ticker,ok,rows,err
ACWV,True,3735,
ARKG,True,2973,
ARKK,True,2973,
ARKQ,True,2996,
ARKW,True,2996,
ARKX,True,1361,
AVDE,True,1740,
AVDV,True,1740,
AVES,True,1233,
AVUS,True,1740,
AVUV,True,1740,
BRK-B,True,6704,
CANE,True,3758,
CBOE,True,4077,
CEG,True,1157,
CIBR,True,2804,
CLOU,True,1853,
CME,True,5969,
COIN,True,1351,
COPX,True,4116,
CORN,True,4081,
COWZ,True,2433,
CTA,True,1124,
CXSE,True,3504,
DBMF,True,1838,
DFAS,True,1309,
DIVO,True,2438,
EDV,True,4676,
EFAV,True,3735,
EMXC,True,2286,
ESGD,True,2516,
EUAD,True,464,
EWA,True,6704,
EWC,True,6704,
EWG,True,6704,
EWT,True,6584,
EWU,True,6704,
EWZ,True,6570,
FNDC,True,3279,
FNDE,True,3279,
FNDF,True,3279,
FNDX,True,3279,
FNV,True,4710,
FTEC,True,3230,
GD,True,6704,
GDX,True,5100,
GDXJ,True,4224,
GLD,True,5478,
GLDM,True,2055,
GOVZ,True,1488,
GRID,True,4220,
HACK,True,2965,
IAI,True,5111,
IBB,True,6424,
ICE,True,5227,
IEF,True,6060,
IGV,True,6317,
IHAK,True,1812,
IHI,True,5111,
INDA,True,3663,
ITA,True,5111,
IUSV,True,6555,
IVV,True,6608,
IWD,True,6603,
IWN,True,6560,
IWS,True,6305,
IXUS,True,3480,
JEDI,True,232,
JEPI,True,1576,
JEPQ,True,1084,
JQUA,True,2211,
KMLM,True,1441,
KWEB,True,3289,
LMT,True,6704,
LTPZ,True,4270,
MOAT,True,3607,
MSCI,True,4725,
NDAQ,True,6080,
NLR,True,4790,
NOC,True,6704,
NUKZ,True,652,
PALL,True,4185,
PAVE,True,2383,
PPA,True,5242,
PPLT,True,4185,
PSLV,True,3981,
QQEW,True,5114,
QTUM,True,2006,
QUAL,True,3299,
ROKT,True,1972,
RPV,True,5153,
RTX,True,6704,
SCHG,True,4189,
SCHP,True,4041,
SCHX,True,4230,
SETM,True,896,
SHLD,True,742,
SIL,True,4116,
SILJ,True,3457,
SKYY,True,3810,
SMH,True,6598,
SOXX,True,6319,
SPDW,True,4867,
SPGI,True,6704,
SPLV,True,3852,
SPMO,True,2736,
SPYG,True,6515,
TIPZ,True,4269,
TLH,True,4939,
TLT,True,6060,
URNM,True,1692,
USMV,True,3735,
V,True,4641,
VALQ,True,2167,
VFQY,True,2145,
VGLT,True,4189,
VOO,True,4017,
VOX,True,5514,
VT,True,4572,
VTIP,True,3486,
VTV,True,5681,
WEAT,True,3758,
WM,True,6704,
WPM,True,5321,
XAR,True,3750,
XBI,True,5173,
XLE,True,6704,
XLV,True,6704,
XSD,True,5173,
XSW,True,3750,
ZROZ,True,4229,
