ticker,ok,rows,err
ACWV,False,0,No module named 'scipy'
ARKG,False,0,No module named 'scipy'
ARKK,False,0,No module named 'scipy'
ARKQ,False,0,No module named 'scipy'
ARKW,False,0,No module named 'scipy'
ARKX,False,0,No module named 'scipy'
AVDE,False,0,No module named 'scipy'
AVDV,False,0,No module named 'scipy'
AVES,False,0,No module named 'scipy'
AVUS,False,0,No module named 'scipy'
AVUV,False,0,No module named 'scipy'
BRK-B,False,0,No module named 'scipy'
CANE,False,0,No module named 'scipy'
CBOE,False,0,No module named 'scipy'
CEG,False,0,No module named 'scipy'
CIBR,False,0,No module named 'scipy'
CLOU,False,0,No module named 'scipy'
CME,False,0,No module named 'scipy'
COIN,False,0,No module named 'scipy'
COPX,False,0,No module named 'scipy'
CORN,False,0,No module named 'scipy'
COWZ,False,0,No module named 'scipy'
CTA,False,0,No module named 'scipy'
CXSE,False,0,No module named 'scipy'
DBMF,False,0,No module named 'scipy'
DFAS,False,0,No module named 'scipy'
DIVO,False,0,No module named 'scipy'
EDV,False,0,No module named 'scipy'
EFAV,False,0,No module named 'scipy'
EMXC,False,0,No module named 'scipy'
ESGD,False,0,No module named 'scipy'
EUAD,False,0,No module named 'scipy'
EWA,False,0,No module named 'scipy'
EWC,False,0,No module named 'scipy'
EWG,False,0,No module named 'scipy'
EWT,False,0,No module named 'scipy'
EWU,False,0,No module named 'scipy'
EWZ,False,0,No module named 'scipy'
FNDC,False,0,No module named 'scipy'
FNDE,False,0,No module named 'scipy'
FNDF,False,0,No module named 'scipy'
FNDX,False,0,No module named 'scipy'
FNV,False,0,No module named 'scipy'
FTEC,False,0,No module named 'scipy'
GD,False,0,No module named 'scipy'
GDX,False,0,No module named 'scipy'
GDXJ,False,0,No module named 'scipy'
GLD,False,0,No module named 'scipy'
GLDM,False,0,No module named 'scipy'
GOVZ,False,0,No module named 'scipy'
GRID,False,0,No module named 'scipy'
HACK,False,0,No module named 'scipy'
IAI,False,0,No module named 'scipy'
IBB,False,0,No module named 'scipy'
ICE,False,0,No module named 'scipy'
IEF,False,0,No module named 'scipy'
IGV,False,0,No module named 'scipy'
IHAK,False,0,No module named 'scipy'
IHI,False,0,No module named 'scipy'
INDA,False,0,No module named 'scipy'
ITA,False,0,No module named 'scipy'
IUSV,False,0,No module named 'scipy'
IVV,False,0,No module named 'scipy'
IWD,False,0,No module named 'scipy'
IWN,False,0,No module named 'scipy'
IWS,False,0,No module named 'scipy'
IXUS,False,0,No module named 'scipy'
JEDI,False,0,No module named 'scipy'
JEPI,False,0,No module named 'scipy'
JEPQ,False,0,No module named 'scipy'
JQUA,False,0,No module named 'scipy'
KMLM,False,0,No module named 'scipy'
KWEB,False,0,No module named 'scipy'
LMT,False,0,No module named 'scipy'
LTPZ,False,0,No module named 'scipy'
MOAT,False,0,No module named 'scipy'
MSCI,False,0,No module named 'scipy'
NDAQ,False,0,No module named 'scipy'
NLR,False,0,No module named 'scipy'
NOC,False,0,No module named 'scipy'
NUKZ,False,0,No module named 'scipy'
PALL,False,0,No module named 'scipy'
PAVE,False,0,No module named 'scipy'
PPA,False,0,No module named 'scipy'
PPLT,False,0,No module named 'scipy'
PSLV,False,0,No module named 'scipy'
QQEW,False,0,No module named 'scipy'
QTUM,False,0,No module named 'scipy'
QUAL,False,0,No module named 'scipy'
ROKT,False,0,No module named 'scipy'
RPV,False,0,No module named 'scipy'
RTX,False,0,No module named 'scipy'
SCHG,False,0,No module named 'scipy'
SCHP,False,0,No module named 'scipy'
SCHX,False,0,No module named 'scipy'
SETM,False,0,No module named 'scipy'
SHLD,False,0,No module named 'scipy'
SIL,False,0,No module named 'scipy'
SILJ,False,0,No module named 'scipy'
SKYY,False,0,No module named 'scipy'
SMH,False,0,No module named 'scipy'
SOXX,False,0,No module named 'scipy'
SPDW,False,0,No module named 'scipy'
SPGI,False,0,No module named 'scipy'
SPLV,False,0,No module named 'scipy'
SPMO,False,0,No module named 'scipy'
SPYG,False,0,No module named 'scipy'
TIPZ,False,0,No module named 'scipy'
TLH,False,0,No module named 'scipy'
TLT,False,0,No module named 'scipy'
URNM,False,0,No module named 'scipy'
USMV,False,0,No module named 'scipy'
V,False,0,No module named 'scipy'
VALQ,False,0,No module named 'scipy'
VFQY,False,0,No module named 'scipy'
VGLT,False,0,No module named 'scipy'
VOO,False,0,No module named 'scipy'
VOX,False,0,No module named 'scipy'
VT,False,0,No module named 'scipy'
VTIP,False,0,No module named 'scipy'
VTV,False,0,No module named 'scipy'
WEAT,False,0,No module named 'scipy'
WM,False,0,No module named 'scipy'
WPM,False,0,No module named 'scipy'
XAR,False,0,No module named 'scipy'
XBI,False,0,No module named 'scipy'
XLE,False,0,No module named 'scipy'
XLV,False,0,No module named 'scipy'
XSD,False,0,No module named 'scipy'
XSW,False,0,No module named 'scipy'
ZROZ,False,0,No module named 'scipy'
