ticker,ok,rows,err
ACWV,True,3745,
AGG,True,5776,
AIRR,True,3147,
AMLP,True,4037,
AQWA,True,1363,
ARKG,True,2983,
ARKK,True,2983,
ARKQ,True,3006,
ARKW,True,3006,
ARKX,True,1371,
AVDE,True,1750,
AVDV,True,1750,
AVES,True,1243,
AVUS,True,1750,
AVUV,True,1750,
BIL,True,4854,
BOTZ,True,2514,
BRK-B,True,6714,
BTAL,True,3772,
CANE,True,3768,
CBOE,True,4087,
CEG,True,1167,
CIBR,True,2814,
CLOU,True,1863,
CME,True,5979,
COIN,True,1361,
COPX,True,4126,
CORN,True,4091,
COWZ,True,2443,
CTA,True,1134,
CXSE,True,3514,
DBMF,True,1848,
DFAS,True,1319,
DIVO,True,2448,
EDV,True,4686,
EFAV,True,3745,
EMB,True,4712,
EMXC,True,2296,
ESGD,True,2526,
EUAD,True,474,
EWA,True,6714,
EWC,True,6714,
EWG,True,6714,
EWJ,True,6714,
EWT,True,6594,
EWU,True,6714,
EWZ,True,6580,
FNDC,True,3289,
FNDE,True,3289,
FNDF,True,3289,
FNDX,True,3289,
FNV,True,4720,
FTEC,True,3240,
GD,True,6714,
GDX,True,5110,
GDXJ,True,4234,
GLD,True,5488,
GLDM,True,2065,
GOVZ,True,1498,
GRID,True,4230,
GUNR,True,3765,
HACK,True,2975,
HYG,True,4888,
IAI,True,5121,
IBB,True,6434,
IBIT,True,670,
IBKR,True,4871,
ICE,True,5237,
IEF,True,6070,
IEMG,True,3490,
IGV,True,6327,
IHAK,True,1822,
IHI,True,5121,
INDA,True,3673,
ITA,True,5121,
IUSV,True,6565,
IVV,True,6618,
IWD,True,6613,
IWN,True,6570,
IWS,True,6315,
IXUS,True,3490,
JEDI,True,242,
JEPI,True,1586,
JEPQ,True,1094,
JQUA,True,2221,
KMLM,True,1451,
KOMP,True,1982,
KRE,True,5088,
KWEB,True,3299,
LMT,True,6714,
LQD,True,6070,
LTPZ,True,4280,
MOAT,True,3617,
MSCI,True,4735,
MTUM,True,3372,
NDAQ,True,6090,
NLR,True,4800,
NOC,True,6714,
NUKZ,True,662,
PALL,True,4195,
PAVE,True,2393,
PDBC,True,2978,
PPA,True,5252,
PPLT,True,4195,
PRNT,True,2552,
PSCI,True,4135,
PSLV,True,3991,
QQEW,True,5124,
QTUM,True,2016,
QUAL,True,3309,
REMX,True,3992,
ROBO,True,3242,
ROKT,True,1982,
RPRX,True,1569,
RPV,True,5163,
RTX,True,6714,
SCHD,True,3745,
SCHG,True,4199,
SCHP,True,4051,
SCHX,True,4240,
SETM,True,906,
SHLD,True,752,
SHY,True,6070,
SIL,True,4126,
SILJ,True,3467,
SKYY,True,3820,
SMH,True,6608,
SOXX,True,6329,
SPDW,True,4877,
SPGI,True,6714,
SPLV,True,3862,
SPMO,True,2746,
SPYG,True,6525,
STIP,True,3967,
TAIL,True,2372,
TIP,True,5728,
TIPZ,True,4279,
TLH,True,4949,
TLT,True,6070,
URA,True,3986,
URNM,True,1702,
USMV,True,3745,
V,True,4651,
VALQ,True,2177,
VFQY,True,2155,
VGLT,True,4199,
VNQ,True,5524,
VOO,True,4027,
VOX,True,5524,
VT,True,4582,
VTI,True,6348,
VTIP,True,3496,
VTV,True,5691,
WEAT,True,3768,
WM,True,6714,
WPM,True,5331,
XAR,True,3760,
XBI,True,5183,
XLE,True,6714,
XLF,True,6714,
XLI,True,6714,
XLK,True,6714,
XLP,True,6714,
XLU,True,6714,
XLV,True,6714,
XSD,True,5183,
XSW,True,3760,
XT,True,2886,
ZROZ,True,4239,
