ticker,ok,rows,err
ACWV,False,0,No module named 'sklearn'
ARKG,False,0,No module named 'sklearn'
ARKK,False,0,No module named 'sklearn'
ARKQ,False,0,No module named 'sklearn'
ARKW,False,0,No module named 'sklearn'
ARKX,False,0,No module named 'sklearn'
AVDE,False,0,No module named 'sklearn'
AVDV,False,0,No module named 'sklearn'
AVES,False,0,No module named 'sklearn'
AVUS,False,0,No module named 'sklearn'
AVUV,False,0,No module named 'sklearn'
BRK-B,False,0,No module named 'sklearn'
CANE,False,0,No module named 'sklearn'
CBOE,False,0,No module named 'sklearn'
CEG,False,0,No module named 'sklearn'
CIBR,False,0,No module named 'sklearn'
CLOU,False,0,No module named 'sklearn'
CME,False,0,No module named 'sklearn'
COIN,False,0,No module named 'sklearn'
COPX,False,0,No module named 'sklearn'
CORN,False,0,No module named 'sklearn'
COWZ,False,0,No module named 'sklearn'
CTA,False,0,No module named 'sklearn'
CXSE,False,0,No module named 'sklearn'
DBMF,False,0,No module named 'sklearn'
DFAS,False,0,No module named 'sklearn'
DIVO,False,0,No module named 'sklearn'
EDV,False,0,No module named 'sklearn'
EFAV,False,0,No module named 'sklearn'
EMXC,False,0,No module named 'sklearn'
ESGD,False,0,No module named 'sklearn'
EUAD,False,0,No module named 'sklearn'
EWA,False,0,No module named 'sklearn'
EWC,False,0,No module named 'sklearn'
EWG,False,0,No module named 'sklearn'
EWT,False,0,No module named 'sklearn'
EWU,False,0,No module named 'sklearn'
EWZ,False,0,No module named 'sklearn'
FNDC,False,0,No module named 'sklearn'
FNDE,False,0,No module named 'sklearn'
FNDF,False,0,No module named 'sklearn'
FNDX,False,0,No module named 'sklearn'
FNV,False,0,No module named 'sklearn'
FTEC,False,0,No module named 'sklearn'
GD,False,0,No module named 'sklearn'
GDX,False,0,No module named 'sklearn'
GDXJ,False,0,No module named 'sklearn'
GLD,False,0,No module named 'sklearn'
GLDM,False,0,No module named 'sklearn'
GOVZ,False,0,No module named 'sklearn'
GRID,False,0,No module named 'sklearn'
HACK,False,0,No module named 'sklearn'
IAI,False,0,No module named 'sklearn'
IBB,False,0,No module named 'sklearn'
ICE,False,0,No module named 'sklearn'
IEF,False,0,No module named 'sklearn'
IGV,False,0,No module named 'sklearn'
IHAK,False,0,No module named 'sklearn'
IHI,False,0,No module named 'sklearn'
INDA,False,0,No module named 'sklearn'
ITA,False,0,No module named 'sklearn'
IUSV,False,0,No module named 'sklearn'
IVV,False,0,No module named 'sklearn'
IWD,False,0,No module named 'sklearn'
IWN,False,0,No module named 'sklearn'
IWS,False,0,No module named 'sklearn'
IXUS,False,0,No module named 'sklearn'
JEDI,False,0,No module named 'sklearn'
JEPI,False,0,No module named 'sklearn'
JEPQ,False,0,No module named 'sklearn'
JQUA,False,0,No module named 'sklearn'
KMLM,False,0,No module named 'sklearn'
KWEB,False,0,No module named 'sklearn'
LMT,False,0,No module named 'sklearn'
LTPZ,False,0,No module named 'sklearn'
MOAT,False,0,No module named 'sklearn'
MSCI,False,0,No module named 'sklearn'
NDAQ,False,0,No module named 'sklearn'
NLR,False,0,No module named 'sklearn'
NOC,False,0,No module named 'sklearn'
NUKZ,False,0,No module named 'sklearn'
PALL,False,0,No module named 'sklearn'
PAVE,False,0,No module named 'sklearn'
PPA,False,0,No module named 'sklearn'
PPLT,False,0,No module named 'sklearn'
PSLV,False,0,No module named 'sklearn'
QQEW,False,0,No module named 'sklearn'
QTUM,False,0,No module named 'sklearn'
QUAL,False,0,No module named 'sklearn'
ROKT,False,0,No module named 'sklearn'
RPV,False,0,No module named 'sklearn'
RTX,False,0,No module named 'sklearn'
SCHG,False,0,No module named 'sklearn'
SCHP,False,0,No module named 'sklearn'
SCHX,False,0,No module named 'sklearn'
SETM,False,0,No module named 'sklearn'
SHLD,False,0,No module named 'sklearn'
SIL,False,0,No module named 'sklearn'
SILJ,False,0,No module named 'sklearn'
SKYY,False,0,No module named 'sklearn'
SMH,False,0,No module named 'sklearn'
SOXX,False,0,No module named 'sklearn'
SPDW,True,4867,No module named 'sklearn'
SPGI,True,6704,
SPLV,True,3852,
SPMO,True,2736,
SPYG,True,6515,
TIPZ,False,0,No module named 'sklearn'
TLH,True,4939,
TLT,True,6060,
URNM,True,1692,
USMV,True,3735,
V,True,4641,
VALQ,True,2167,
VFQY,True,2145,
VGLT,True,4189,
VOO,True,4017,
VOX,True,5514,
VT,True,4572,
VTIP,True,3486,
VTV,True,5681,
WEAT,True,3758,
WM,True,6704,
WPM,True,5321,
XAR,True,3750,
XBI,True,5173,
XLE,True,6704,
XLV,True,6704,
XSD,True,5173,
XSW,False,0,No module named 'sklearn'
ZROZ,True,4229,
