ticker,ok,rows,err
ACWV,True,3740,
AGG,True,5771,
AIRR,True,3142,
AMLP,True,4032,
AQWA,True,1358,
ARKG,True,2978,
ARKK,True,2978,
ARKQ,True,3001,
ARKW,True,3001,
ARKX,True,1366,
AVDE,True,1745,
AVDV,True,1745,
AVES,True,1238,
AVUS,True,1745,
AVUV,True,1745,
BIL,True,4849,
BOTZ,True,2509,
BRK-B,True,6709,
BTAL,True,3767,
CANE,True,3763,
CBOE,True,4082,
CEG,True,1162,
CIBR,True,2809,
CLOU,True,1858,
CME,True,5974,
COIN,True,1356,
COPX,True,4121,
CORN,True,4086,
COWZ,True,2438,
CTA,True,1129,
CXSE,True,3509,
DBMF,True,1843,
DFAS,True,1314,
DIVO,True,2443,
EDV,True,4681,
EFAV,True,3740,
EMB,True,4707,
EMXC,True,2291,
ESGD,True,2521,
EUAD,True,469,
EWA,True,6709,
EWC,True,6709,
EWG,True,6709,
EWJ,True,6709,
EWT,True,6589,
EWU,True,6709,
EWZ,True,6575,
FNDC,True,3284,
FNDE,True,3284,
FNDF,True,3284,
FNDX,True,3284,
FNV,True,4715,
FTEC,True,3235,
GD,True,6709,
GDX,True,5105,
GDXJ,True,4229,
GLD,True,5483,
GLDM,True,2060,
GOVZ,True,1493,
GRID,True,4225,
GUNR,True,3760,
HACK,True,2970,
HYG,True,4883,
IAI,True,5116,
IBB,True,6429,
IBIT,True,665,
IBKR,True,4866,
ICE,True,5232,
IEF,True,6065,
IEMG,True,3485,
IGV,True,6322,
IHAK,True,1817,
IHI,True,5116,
INDA,True,3668,
ITA,True,5116,
IUSV,True,6560,
IVV,True,6613,
IWD,True,6608,
IWN,True,6565,
IWS,True,6310,
IXUS,True,3485,
JEDI,True,237,
JEPI,True,1581,
JEPQ,True,1089,
JQUA,True,2216,
KMLM,True,1446,
KOMP,True,1977,
KRE,True,5083,
KWEB,True,3294,
LMT,True,6709,
LQD,True,6065,
LTPZ,True,4275,
MOAT,True,3612,
MSCI,True,4730,
MTUM,True,3367,
NDAQ,True,6085,
NLR,True,4795,
NOC,True,6709,
NUKZ,True,657,
PALL,True,4190,
PAVE,True,2388,
PDBC,True,2973,
PPA,True,5247,
PPLT,True,4190,
PRNT,True,2547,
PSCI,True,4130,
PSLV,True,3986,
QQEW,True,5119,
QTUM,True,2011,
QUAL,True,3304,
REMX,True,3987,
ROBO,True,3237,
ROKT,True,1977,
RPRX,True,1564,
RPV,True,5158,
RTX,True,6709,
SCHD,True,3740,
SCHG,True,4194,
SCHP,True,4046,
SCHX,True,4235,
SETM,True,901,
SHLD,True,747,
SHY,True,6065,
SIL,True,4121,
SILJ,True,3462,
SKYY,True,3815,
SMH,True,6603,
SOXX,True,6324,
SPDW,True,4872,
SPGI,True,6709,
SPLV,True,3857,
SPMO,True,2741,
SPYG,True,6520,
STIP,True,3962,
TAIL,True,2367,
TIP,True,5723,
TIPZ,True,4274,
TLH,True,4944,
TLT,True,6065,
URA,True,3981,
URNM,True,1697,
USMV,True,3740,
V,True,4646,
VALQ,True,2172,
VFQY,True,2150,
VGLT,True,4194,
VNQ,True,5519,
VOO,True,4022,
VOX,True,5519,
VT,True,4577,
VTI,True,6343,
VTIP,True,3491,
VTV,True,5686,
WEAT,True,3763,
WM,True,6709,
WPM,True,5326,
XAR,True,3755,
XBI,True,5178,
XLE,True,6709,
XLF,True,6709,
XLI,True,6709,
XLK,True,6709,
XLP,True,6709,
XLU,True,6709,
XLV,True,6709,
XSD,True,5178,
XSW,True,3755,
XT,True,2881,
ZROZ,True,4234,
