ticker,ok,rows,err
ACWV,True,3736,
ARKG,True,2974,
ARKK,True,2974,
ARKQ,True,2997,
ARKW,True,2997,
ARKX,True,1362,
AVDE,True,1741,
AVDV,True,1741,
AVES,True,1234,
AVUS,True,1741,
AVUV,True,1741,
BRK-B,True,6705,
CANE,True,3759,
CBOE,True,4078,
CEG,True,1158,
CIBR,True,2805,
CLOU,True,1854,
CME,True,5970,
COIN,True,1352,
COPX,True,4117,
CORN,True,4082,
COWZ,True,2434,
CTA,True,1125,
CXSE,True,3505,
DBMF,True,1839,
DFAS,True,1310,
DIVO,True,2439,
EDV,True,4677,
EFAV,True,3736,
EMXC,True,2287,
ESGD,True,2517,
EUAD,True,465,
EWA,True,6705,
EWC,True,6705,
EWG,True,6705,
EWT,True,6585,
EWU,True,6705,
EWZ,True,6571,
FNDC,True,3280,
FNDE,True,3280,
FNDF,True,3280,
FNDX,True,3280,
FNV,True,4711,
FTEC,True,3231,
GD,True,6705,
GDX,True,5101,
GDXJ,True,4225,
GLD,True,5479,
GLDM,True,2056,
GOVZ,True,1489,
GRID,True,4221,
HACK,True,2966,
IAI,True,5112,
IBB,True,6425,
ICE,True,5228,
IEF,True,6061,
IGV,True,6318,
IHAK,True,1813,
IHI,True,5112,
INDA,True,3664,
ITA,True,5112,
IUSV,True,6556,
IVV,True,6609,
IWD,True,6604,
IWN,True,6561,
IWS,True,6306,
IXUS,True,3481,
JEDI,True,233,
JEPI,True,1577,
JEPQ,True,1085,
JQUA,True,2212,
KMLM,True,1442,
KWEB,True,3290,
LMT,True,6705,
LTPZ,True,4271,
MOAT,True,3608,
MSCI,True,4726,
NDAQ,True,6081,
NLR,True,4791,
NOC,True,6705,
NUKZ,True,653,
PALL,True,4186,
PAVE,True,2384,
PPA,True,5243,
PPLT,True,4186,
PSLV,True,3982,
QQEW,True,5115,
QTUM,True,2007,
QUAL,True,3300,
ROKT,True,1973,
RPV,True,5154,
RTX,True,6705,
SCHG,True,4190,
SCHP,True,4042,
SCHX,True,4231,
SETM,True,897,
SHLD,True,743,
SIL,True,4117,
SILJ,True,3458,
SKYY,True,3811,
SMH,True,6599,
SOXX,True,6320,
SPDW,True,4868,
SPGI,True,6705,
SPLV,True,3853,
SPMO,True,2737,
SPYG,True,6516,
TIPZ,True,4270,
TLH,True,4940,
TLT,True,6061,
URNM,True,1693,
USMV,True,3736,
V,True,4642,
VALQ,True,2168,
VFQY,True,2146,
VGLT,True,4190,
VOO,True,4018,
VOX,True,5515,
VT,True,4573,
VTIP,True,3487,
VTV,True,5682,
WEAT,True,3759,
WM,True,6705,
WPM,True,5322,
XAR,True,3751,
XBI,True,5174,
XLE,True,6705,
XLV,True,6705,
XSD,True,5174,
XSW,True,3751,
ZROZ,True,4230,
