ticker,first_date,last_date,rows,max_gap_days,stale,adj_close_nonpositive,repaired_rows
ACWV,2011-10-20,2026-09-02,3738,5,False,0,1
AGG,2003-09-29,2026-09-02,5769,5,False,0,5330
AIRR,2014-03-11,2026-09-02,3140,4,False,0,1
AMLP,2010-08-25,2026-09-02,4030,5,False,0,0
AQWA,2021-04-12,2026-09-02,1356,4,False,0,1
ARKG,2014-10-31,2026-09-02,2976,4,False,0,1
ARKK,2014-10-31,2026-09-02,2976,4,False,0,0
ARKQ,2014-09-30,2026-09-02,2999,4,False,0,1
ARKW,2014-09-30,2026-09-02,2999,4,False,0,1
ARKX,2021-03-30,2026-09-02,1364,4,False,0,0
AVDE,2019-09-26,2026-09-02,1743,4,False,0,1
AVDV,2019-09-26,2026-09-02,1743,4,False,0,1
AVES,2021-09-30,2026-09-02,1236,4,False,0,1
AVUS,2019-09-26,2026-09-02,1743,4,False,0,0
AVUV,2019-09-26,2026-09-02,1743,4,False,0,1
BIL,2007-05-30,2026-09-02,4847,5,False,0,4168
BOTZ,2016-09-13,2026-09-02,2507,4,False,0,0
BRK-B,2000-01-03,2026-09-02,6707,7,False,0,1
BTAL,2011-09-13,2026-09-02,3765,5,False,0,254
CANE,2011-09-19,2026-09-02,3761,5,False,0,1
CBOE,2010-06-15,2026-09-02,4080,5,False,0,4077
CEG,2022-01-19,2026-09-02,1160,4,False,0,1
CIBR,2015-07-07,2026-09-02,2807,4,False,0,0
CLOU,2019-04-16,2026-09-02,1856,4,False,0,0
CME,2002-12-06,2026-09-02,5972,5,False,0,0
COIN,2021-04-14,2026-09-02,1354,4,False,0,0
COPX,2010-04-20,2026-09-02,4119,5,False,0,1
CORN,2010-06-09,2026-09-02,4084,5,False,0,1
COWZ,2016-12-22,2026-09-02,2436,4,False,0,1
CTA,2022-03-08,2026-09-02,1127,4,False,0,1
CXSE,2012-09-20,2026-09-02,3507,5,False,0,0
DBMF,2019-05-08,2026-09-02,1841,4,False,0,0
DFAS,2021-06-14,2026-09-02,1312,4,False,0,1
DIVO,2016-12-15,2026-09-02,2441,4,False,0,1
EDV,2008-01-29,2026-09-02,4679,5,False,0,0
EFAV,2011-10-20,2026-09-02,3738,5,False,0,1
EMB,2007-12-19,2026-09-02,4705,5,False,0,3765
EMXC,2017-07-26,2026-09-02,2289,4,False,0,0
ESGD,2016-08-25,2026-09-02,2519,4,False,0,0
EUAD,2024-10-22,2026-09-02,467,4,False,0,0
EWA,2000-01-03,2026-09-02,6707,7,False,0,2
EWC,2000-01-03,2026-09-02,6707,7,False,0,0
EWG,2000-01-03,2026-09-02,6707,7,False,0,1
EWJ,2000-01-03,2026-09-02,6707,7,False,0,0
EWT,2000-06-23,2026-09-02,6587,7,False,0,1
EWU,2000-01-03,2026-09-02,6707,7,False,0,0
EWZ,2000-07-14,2026-09-02,6573,7,False,0,1
FNDC,2013-08-15,2026-09-02,3282,4,False,0,1
FNDE,2013-08-15,2026-09-02,3282,4,False,0,0
FNDF,2013-08-15,2026-09-02,3282,4,False,0,1
FNDX,2013-08-15,2026-09-02,3282,4,False,0,0
FNV,2007-12-07,2026-09-02,4713,5,False,0,1
FTEC,2013-10-24,2026-09-02,3233,4,False,0,801
GD,2000-01-03,2026-09-02,6707,7,False,0,0
GDX,2006-05-22,2026-09-02,5103,5,False,0,0
GDXJ,2009-11-11,2026-09-02,4227,5,False,0,0
GLD,2004-11-18,2026-09-02,5481,5,False,0,0
GLDM,2018-06-26,2026-09-02,2058,4,False,0,0
GOVZ,2020-09-25,2026-09-02,1491,4,False,0,1052
GRID,2009-11-17,2026-09-02,4223,5,False,0,0
GUNR,2011-09-22,2026-09-02,3758,5,False,0,2
HACK,2014-11-12,2026-09-02,2968,4,False,0,1
HYG,2007-04-11,2026-09-02,4881,5,False,0,3700
IAI,2006-05-05,2026-09-02,5114,5,False,0,1
IBB,2001-02-12,2026-09-02,6427,7,False,0,1
