ticker,first_date,last_date,rows,max_gap_days,stale,adj_close_nonpositive,repaired_rows
ACWV,2011-10-20,2026-08-31,3736,5,False,0,0
ARKG,2014-10-31,2026-08-31,2974,4,False,0,0
ARKK,2014-10-31,2026-08-31,2974,4,False,0,0
ARKQ,2014-09-30,2026-08-31,2997,4,False,0,0
ARKW,2014-09-30,2026-08-31,2997,4,False,0,0
ARKX,2021-03-30,2026-08-31,1362,4,False,0,1
AVDE,2019-09-26,2026-08-31,1741,4,False,0,0
AVDV,2019-09-26,2026-08-31,1741,4,False,0,0
AVES,2021-09-30,2026-08-31,1234,4,False,0,0
AVUS,2019-09-26,2026-08-31,1741,4,False,0,0
AVUV,2019-09-26,2026-08-31,1741,4,False,0,0
BRK-B,2000-01-03,2026-08-31,6705,7,False,0,0
CANE,2011-09-19,2026-08-31,3759,5,False,0,0
CBOE,2010-06-15,2026-08-31,4078,5,False,0,0
CEG,2022-01-19,2026-08-31,1158,4,False,0,0
CIBR,2015-07-07,2026-08-31,2805,4,False,0,0
CLOU,2019-04-16,2026-08-31,1854,4,False,0,0
CME,2002-12-06,2026-08-31,5970,5,False,0,0
COIN,2021-04-14,2026-08-31,1352,4,False,0,0
COPX,2010-04-20,2026-08-31,4117,5,False,0,0
CORN,2010-06-09,2026-08-31,4082,5,False,0,0
COWZ,2016-12-22,2026-08-31,2434,4,False,0,0
CTA,2022-03-08,2026-08-31,1125,4,False,0,0
CXSE,2012-09-20,2026-08-31,3505,5,False,0,0
DBMF,2019-05-08,2026-08-31,1839,4,False,0,0
DFAS,2021-06-14,2026-08-31,1310,4,False,0,1
DIVO,2016-12-15,2026-08-31,2439,4,False,0,0
EDV,2008-01-29,2026-08-31,4677,5,False,0,1
EFAV,2011-10-20,2026-08-31,3736,5,False,0,0
EMXC,2017-07-26,2026-08-31,2287,4,False,0,0
ESGD,2016-08-25,2026-08-31,2517,4,False,0,0
EUAD,2024-10-22,2026-08-31,465,4,False,0,0
EWA,2000-01-03,2026-08-31,6705,7,False,0,0
EWC,2000-01-03,2026-08-31,6705,7,False,0,0
EWG,2000-01-03,2026-08-31,6705,7,False,0,0
EWT,2000-06-23,2026-08-31,6585,7,False,0,0
EWU,2000-01-03,2026-08-31,6705,7,False,0,0
EWZ,2000-07-14,2026-08-31,6571,7,False,0,0
FNDC,2013-08-15,2026-08-31,3280,4,False,0,1
FNDE,2013-08-15,2026-08-31,3280,4,False,0,0
FNDF,2013-08-15,2026-08-31,3280,4,False,0,0
FNDX,2013-08-15,2026-08-31,3280,4,False,0,0
FNV,2007-12-07,2026-08-31,4711,5,False,0,0
FTEC,2013-10-24,2026-08-31,3231,4,False,0,800
GD,2000-01-03,2026-08-31,6705,7,False,0,0
GDX,2006-05-22,2026-08-31,5101,5,False,0,0
GDXJ,2009-11-11,2026-08-31,4225,5,False,0,0
GLD,2004-11-18,2026-08-31,5479,5,False,0,0
GLDM,2018-06-26,2026-08-31,2056,4,False,0,0
GOVZ,2020-09-25,2026-08-31,1489,4,False,0,1053
GRID,2009-11-17,2026-08-31,4221,5,False,0,0
HACK,2014-11-12,2026-08-31,2966,4,False,0,0
IAI,2006-05-05,2026-08-31,5112,5,False,0,0
IBB,2001-02-12,2026-08-31,6425,7,False,0,0
ICE,2005-11-16,2026-08-31,5228,5,False,0,0
IEF,2002-07-30,2026-08-31,6061,5,False,0,5624
IGV,2001-07-17,2026-08-31,6318,7,False,0,0
IHAK,2019-06-14,2026-08-31,1813,4,False,0,0
IHI,2006-05-05,2026-08-31,5112,5,False,0,0
INDA,2012-02-03,2026-08-31,3664,5,False,0,0
ITA,2006-05-05,2026-08-31,5112,5,False,0,0
IUSV,2000-08-04,2026-08-31,6556,7,False,0,0
IVV,2000-05-19,2026-08-31,6609,7,False,0,0
IWD,2000-05-26,2026-08-31,6604,7,False,0,0
IWN,2000-07-28,2026-08-31,6561,7,False,0,0
IWS,2001-08-02,2026-08-31,6306,7,False,0,1
IXUS,2012-10-24,2026-08-31,3481,5,False,0,0
JEDI,2025-09-26,2026-08-31,233,4,False,0,0
JEPI,2020-05-21,2026-08-31,1577,4,False,0,0
JEPQ,2022-05-04,2026-08-31,1085,4,False,0,0
JQUA,2017-11-09,2026-08-31,2212,4,False,0,0
KMLM,2020-12-02,2026-08-31,1442,4,False,0,1
KWEB,2013-08-01,2026-08-31,3290,4,False,0,0
LMT,2000-01-03,2026-08-31,6705,7,False,0,1
LTPZ,2009-09-08,2026-08-31,4271,5,False,0,1
MOAT,2012-04-25,2026-08-31,3608,5,False,0,0
MSCI,2007-11-15,2026-08-31,4726,5,False,0,0
NDAQ,2002-07-01,2026-08-31,6081,5,False,0,0
NLR,2007-08-15,2026-08-31,4791,5,False,0,0
NOC,2000-01-03,2026-08-31,6705,7,False,0,0
NUKZ,2024-01-24,2026-08-31,653,4,False,0,0
PALL,2010-01-08,2026-08-31,4186,5,False,0,0
PAVE,2017-03-08,2026-08-31,2384,4,False,0,0
PPA,2005-10-26,2026-08-31,5243,5,False,0,0
PPLT,2010-01-08,2026-08-31,4186,5,False,0,0
PSLV,2010-10-29,2026-08-31,3982,5,False,0,0
QQEW,2006-05-02,2026-08-31,5115,5,False,0,0
QTUM,2018-09-05,2026-08-31,2007,4,False,0,0
QUAL,2013-07-18,2026-08-31,3300,4,False,0,0
ROKT,2018-10-23,2026-08-31,1973,4,False,0,0
RPV,2006-03-07,2026-08-31,5154,5,False,0,0
RTX,2000-01-03,2026-08-31,6705,7,False,0,0
SCHG,2010-01-04,2026-08-31,4190,5,False,0,0
SCHP,2010-08-05,2026-08-31,4042,5,False,0,0
SCHX,2009-11-03,2026-08-31,4231,5,False,0,0
SETM,2023-02-02,2026-08-31,897,4,False,0,0
SHLD,2023-09-14,2026-08-31,743,4,False,0,0
SIL,2010-04-20,2026-08-31,4117,5,False,0,0
SILJ,2012-11-29,2026-08-31,3458,4,False,0,0
SKYY,2011-07-06,2026-08-31,3811,5,False,0,0
SMH,2000-06-05,2026-08-31,6599,7,False,0,0
SOXX,2001-07-13,2026-08-31,6320,7,False,0,0
SPDW,2007-04-26,2026-08-31,4868,5,False,0,0
SPGI,2000-01-03,2026-08-31,6705,7,False,0,0
SPLV,2011-05-05,2026-08-31,3853,5,False,0,0
SPMO,2015-10-12,2026-08-31,2737,4,False,0,0
