ticker,first_date,last_date,rows,max_gap_days,stale,adj_close_nonpositive,repaired_rows
ACWV,2011-10-20,2026-09-04,3740,5,False,0,0
AGG,2003-09-29,2026-09-04,5771,5,False,0,5330
AIRR,2014-03-11,2026-09-04,3142,4,False,0,0
AMLP,2010-08-25,2026-09-04,4032,5,False,0,0
AQWA,2021-04-12,2026-09-04,1358,4,False,0,0
ARKG,2014-10-31,2026-09-04,2978,4,False,0,0
ARKK,2014-10-31,2026-09-04,2978,4,False,0,0
ARKQ,2014-09-30,2026-09-04,3001,4,False,0,0
ARKW,2014-09-30,2026-09-04,3001,4,False,0,1
ARKX,2021-03-30,2026-09-04,1366,4,False,0,0
AVDE,2019-09-26,2026-09-04,1745,4,False,0,0
AVDV,2019-09-26,2026-09-04,1745,4,False,0,0
AVES,2021-09-30,2026-09-04,1238,4,False,0,1
AVUS,2019-09-26,2026-09-04,1745,4,False,0,0
AVUV,2019-09-26,2026-09-04,1745,4,False,0,0
BIL,2007-05-30,2026-09-04,4849,5,False,0,4168
BOTZ,2016-09-13,2026-09-04,2509,4,False,0,0
BRK-B,2000-01-03,2026-09-04,6709,7,False,0,0
BTAL,2011-09-13,2026-09-04,3767,5,False,0,254
CANE,2011-09-19,2026-09-04,3763,5,False,0,0
CBOE,2010-06-15,2026-09-04,4082,5,False,0,1
CEG,2022-01-19,2026-09-04,1162,4,False,0,0
CIBR,2015-07-07,2026-09-04,2809,4,False,0,0
CLOU,2019-04-16,2026-09-04,1858,4,False,0,0
CME,2002-12-06,2026-09-04,5974,5,False,0,0
COIN,2021-04-14,2026-09-04,1356,4,False,0,0
COPX,2010-04-20,2026-09-04,4121,5,False,0,0
CORN,2010-06-09,2026-09-04,4086,5,False,0,0
COWZ,2016-12-22,2026-09-04,2438,4,False,0,0
CTA,2022-03-08,2026-09-04,1129,4,False,0,0
CXSE,2012-09-20,2026-09-04,3509,5,False,0,0
DBMF,2019-05-08,2026-09-04,1843,4,False,0,0
DFAS,2021-06-14,2026-09-04,1314,4,False,0,0
DIVO,2016-12-15,2026-09-04,2443,4,False,0,0
EDV,2008-01-29,2026-09-04,4681,5,False,0,0
EFAV,2011-10-20,2026-09-04,3740,5,False,0,1
EMB,2007-12-19,2026-09-04,4707,5,False,0,3764
EMXC,2017-07-26,2026-09-04,2291,4,False,0,0
ESGD,2016-08-25,2026-09-04,2521,4,False,0,0
EUAD,2024-10-22,2026-09-04,469,4,False,0,1
EWA,2000-01-03,2026-09-04,6709,7,False,0,0
EWC,2000-01-03,2026-09-04,6709,7,False,0,0
EWG,2000-01-03,2026-09-04,6709,7,False,0,0
EWJ,2000-01-03,2026-09-04,6709,7,False,0,0
EWT,2000-06-23,2026-09-04,6589,7,False,0,0
EWU,2000-01-03,2026-09-04,6709,7,False,0,1
EWZ,2000-07-14,2026-09-04,6575,7,False,0,0
FNDC,2013-08-15,2026-09-04,3284,4,False,0,1
FNDE,2013-08-15,2026-09-04,3284,4,False,0,0
FNDF,2013-08-15,2026-09-04,3284,4,False,0,0
FNDX,2013-08-15,2026-09-04,3284,4,False,0,0
FNV,2007-12-07,2026-09-04,4715,5,False,0,0
FTEC,2013-10-24,2026-09-04,3235,4,False,0,800
GD,2000-01-03,2026-09-04,6709,7,False,0,0
GDX,2006-05-22,2026-09-04,5105,5,False,0,0
GDXJ,2009-11-11,2026-09-04,4229,5,False,0,0
GLD,2004-11-18,2026-09-04,5483,5,False,0,0
GLDM,2018-06-26,2026-09-04,2060,4,False,0,0
GOVZ,2020-09-25,2026-09-04,1493,4,False,0,1052
GRID,2009-11-17,2026-09-04,4225,5,False,0,0
GUNR,2011-09-22,2026-09-04,3760,5,False,0,0
HACK,2014-11-12,2026-09-04,2970,4,False,0,0
HYG,2007-04-11,2026-09-04,4883,5,False,0,3699
IAI,2006-05-05,2026-09-04,5116,5,False,0,0
IBB,2001-02-12,2026-09-04,6429,7,False,0,0
IBIT,2024-01-11,2026-09-04,665,4,False,0,0
IBKR,2007-05-04,2026-09-04,4866,5,False,0,0
ICE,2005-11-16,2026-09-04,5232,5,False,0,0
IEF,2002-07-30,2026-09-04,6065,5,False,0,5624
IEMG,2012-10-24,2026-09-04,3485,5,False,0,0
IGV,2001-07-17,2026-09-04,6322,7,False,0,0
IHAK,2019-06-14,2026-09-04,1817,4,False,0,0
IHI,2006-05-05,2026-09-04,5116,5,False,0,0
INDA,2012-02-03,2026-09-04,3668,5,False,0,0
ITA,2006-05-05,2026-09-04,5116,5,False,0,0
IUSV,2000-08-04,2026-09-04,6560,7,False,0,0
IVV,2000-05-19,2026-09-04,6613,7,False,0,0
IWD,2000-05-26,2026-09-04,6608,7,False,0,0
IWN,2000-07-28,2026-09-04,6565,7,False,0,1
IWS,2001-08-02,2026-09-04,6310,7,False,0,0
IXUS,2012-10-24,2026-09-04,3485,5,False,0,0
JEDI,2025-09-26,2026-09-04,237,4,False,0,0
JEPI,2020-05-21,2026-09-04,1581,4,False,0,0
JEPQ,2022-05-04,2026-09-04,1089,4,False,0,0
JQUA,2017-11-09,2026-09-04,2216,4,False,0,0
KMLM,2020-12-02,2026-09-04,1446,4,False,0,0
KOMP,2018-10-23,2026-09-04,1977,4,False,0,0
KRE,2006-06-22,2026-09-04,5083,5,False,0,0
KWEB,2013-08-01,2026-09-04,3294,4,False,0,0
LMT,2000-01-03,2026-09-04,6709,7,False,0,0
LQD,2002-07-30,2026-09-04,6065,5,False,0,5624
LTPZ,2009-09-08,2026-09-04,4275,5,False,0,0
MOAT,2012-04-25,2026-09-04,3612,5,False,0,0
MSCI,2007-11-15,2026-09-04,4730,5,False,0,0
MTUM,2013-04-18,2026-09-04,3367,4,False,0,0
NDAQ,2002-07-01,2026-09-04,6085,5,False,0,0
NLR,2007-08-15,2026-09-04,4795,5,False,0,0
NOC,2000-01-03,2026-09-04,6709,7,False,0,1
NUKZ,2024-01-24,2026-09-04,657,4,False,0,1
PALL,2010-01-08,2026-09-04,4190,5,False,0,0
PAVE,2017-03-08,2026-09-04,2388,4,False,0,0
PDBC,2014-11-07,2026-09-04,2973,4,False,0,1540
PPA,2005-10-26,2026-09-04,5247,5,False,0,0
PPLT,2010-01-08,2026-09-04,4190,5,False,0,0
PRNT,2016-07-20,2026-09-04,2547,4,False,0,1372
PSCI,2010-04-07,2026-09-04,4130,5,False,0,0
PSLV,2010-10-29,2026-09-04,3986,5,False,0,0
QQEW,2006-05-02,2026-09-04,5119,5,False,0,0
QTUM,2018-09-05,2026-09-04,2011,4,False,0,0
QUAL,2013-07-18,2026-09-04,3304,4,False,0,0
REMX,2010-10-28,2026-09-04,3987,5,False,0,0
ROBO,2013-10-22,2026-09-04,3237,4,False,0,0
ROKT,2018-10-23,2026-09-04,1977,4,False,0,1
RPRX,2020-06-16,2026-09-04,1564,4,False,0,0
RPV,2006-03-07,2026-09-04,5158,5,False,0,0
RTX,2000-01-03,2026-09-04,6709,7,False,0,0
SCHD,2011-10-20,2026-09-04,3740,5,False,0,0
SCHG,2010-01-04,2026-09-04,4194,5,False,0,0
SCHP,2010-08-05,2026-09-04,4046,5,False,0,0
