Date,Open,High,Low,Close,Adj_Close,Volume,Capital_Gains,Repaired?
2009-11-04,73.86000061035156,73.86000061035156,73.86000061035156,73.86000061035156,44.01176834106445,4000,0.0,False
2009-11-05,72.93000030517578,72.93000030517578,72.93000030517578,72.93000030517578,43.45762252807617,4000,0.0,False
2009-11-06,72.93000030517578,72.93000030517578,72.93000030517578,72.93000030517578,43.45762252807617,0,0.0,False
2009-11-09,72.93000030517578,72.93000030517578,72.93000030517578,72.93000030517578,43.45762252807617,0,0.0,False
2009-11-10,72.93000030517578,72.93000030517578,72.93000030517578,72.93000030517578,43.45762252807617,0,0.0,False
2009-11-11,72.93000030517578,72.93000030517578,72.93000030517578,72.93000030517578,43.45762252807617,0,0.0,False
2009-11-12,73.01000213623047,73.01000213623047,73.01000213623047,73.01000213623047,43.50529098510742,100,0.0,False
2009-11-13,73.01000213623047,73.01000213623047,73.01000213623047,73.01000213623047,43.50529098510742,0,0.0,False
2009-11-16,76.5999984741211,76.5999984741211,76.2300033569336,76.2300033569336,45.424007415771484,4300,0.0,False
2009-11-17,76.66999816894531,76.66999816894531,76.66999816894531,76.66999816894531,45.68621063232422,100,0.0,False
2009-11-18,76.0999984741211,76.0999984741211,75.58999633789062,75.62999725341797,45.066505432128906,9300,0.0,False
2009-11-19,76.33999633789062,76.33999633789062,75.69000244140625,75.69000244140625,45.10224533081055,1100,0.0,False
2009-11-20,75.9000015258789,75.9000015258789,75.41999816894531,75.41999816894531,44.94136047363281,1200,0.0,False
2009-11-23,75.41999816894531,75.41999816894531,75.41999816894531,75.41999816894531,44.94136047363281,0,0.0,False
2009-11-24,75.73999786376953,75.73999786376953,75.73999786376953,75.73999786376953,45.13203430175781,200,0.0,False
2009-11-25,75.22000122070312,76.58999633789062,75.22000122070312,76.58999633789062,45.6385383605957,4300,0.0,False
2009-11-27,76.77999877929688,76.77999877929688,76.77999877929688,76.77999877929688,45.75175857543945,1400,0.0,False
2009-11-30,76.51000213623047,76.58000183105469,76.51000213623047,76.58000183105469,45.6325798034668,4000,0.0,False
2009-12-01,76.58000183105469,76.58000183105469,76.58000183105469,76.58000183105469,45.6325798034668,0,0.0,False
2009-12-02,75.2300033569336,75.97000122070312,75.2300033569336,75.97000122070312,45.26909637451172,7400,0.0,False
2009-12-03,75.97000122070312,75.97000122070312,75.97000122070312,75.97000122070312,45.26909637451172,0,0.0,False
2009-12-04,72.43000030517578,72.7300033569336,72.31999969482422,72.68000030517578,43.308658599853516,23200,0.0,False
2009-12-07,72.56999969482422,72.91999816894531,72.56999969482422,72.75,43.35035705566406,39800,0.0,False
2009-12-08,72.75,72.75,72.75,72.75,43.35035705566406,0,0.0,False
2009-12-09,72.75,72.75,72.75,72.75,43.35035705566406,0,0.0,False
2009-12-10,72.75,72.75,72.75,72.75,43.35035705566406,0,0.0,False
2009-12-11,70.66000366210938,70.66000366210938,70.66000366210938,70.66000366210938,42.10497283935547,500,0.0,False
2009-12-14,71.33000183105469,71.33000183105469,71.33000183105469,71.33000183105469,42.50421142578125,1500,0.0,False
2009-12-15,71.33000183105469,71.33000183105469,71.33000183105469,71.33000183105469,42.50421142578125,0,0.0,False
2009-12-16,70.86000061035156,70.87999725341797,69.9800033569336,69.9800033569336,41.69976043701172,13300,0.0,False
2009-12-17,71.27999877929688,72.19999694824219,71.05999755859375,72.19999694824219,43.022613525390625,7300,0.0,False
2009-12-18,72.43000030517578,72.43000030517578,71.43000030517578,71.43000030517578,42.56378936767578,5900,0.0,False
2009-12-21,70.45999908447266,70.45999908447266,69.7300033569336,69.7300033569336,41.55079650878906,2100,0.0,False
2009-12-22,68.94999694824219,69.16000366210938,68.66999816894531,69.05999755859375,41.15155792236328,5300,0.0,False
2009-12-23,70.0,70.08000183105469,70.0,70.08000183105469,41.75936508178711,2100,0.0,False
2009-12-24,69.06999969482422,69.06999969482422,68.43000030517578,68.43000030517578,40.77614974975586,3300,0.0,False
2009-12-28,67.66999816894531,67.66999816894531,67.33999633789062,67.33999633789062,40.126644134521484,600,0.0,False
2009-12-29,67.80000305175781,68.0199966430664,67.36000061035156,68.0199966430664,40.83871078491211,11900,0.0,False
2009-12-30,68.94000244140625,69.11000061035156,68.62000274658203,69.11000061035156,41.49312210083008,3300,0.0,False
2009-12-31,68.44000244140625,68.9800033569336,67.20999908447266,68.69999694824219,41.246986389160156,15900,0.0,False
