Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2002-12-06,7.800000190734863,8.640000343322754,7.78000020980835,8.579999923706055,4.087809085845947,27551000,False
2002-12-09,8.539999961853027,8.5600004196167,8.227999687194824,8.404000282287598,4.003955364227295,3149500,False
2002-12-10,8.40999984741211,8.65999984741211,8.329999923706055,8.550000190734863,4.073514938354492,1723000,False
2002-12-11,8.539999961853027,9.100000381469727,8.460000038146973,9.01200008392334,4.2936272621154785,2549000,False
2002-12-12,9.01200008392334,9.01200008392334,8.720000267028809,8.781999588012695,4.184049129486084,1355500,False
2002-12-13,8.781999588012695,8.793999671936035,8.649999618530273,8.729999542236328,4.159273147583008,987500,False
2002-12-16,8.699999809265137,8.75,8.59000015258789,8.619999885559082,4.106865882873535,798000,False
2002-12-17,8.600000381469727,8.800000190734863,8.5600004196167,8.654000282287598,4.12306547164917,1646000,False
2002-12-18,8.640000343322754,8.640000343322754,8.510000228881836,8.534000396728516,4.065891742706299,742000,False
2002-12-19,8.510000228881836,8.539999961853027,8.434000015258789,8.460000038146973,4.030640125274658,684000,False
2002-12-20,8.479999542236328,8.920000076293945,8.399999618530273,8.890000343322754,4.23550271987915,904500,False
2002-12-23,8.869999885559082,8.90999984741211,8.670000076293945,8.680000305175781,4.135451793670654,638500,False
2002-12-24,8.720000267028809,8.720000267028809,8.592000007629395,8.609999656677246,4.102102279663086,218000,False
2002-12-26,8.619999885559082,8.630000114440918,8.510000228881836,8.520000457763672,4.059221267700195,325000,False
2002-12-27,8.5,8.5,8.350000381469727,8.399999618530273,4.002048969268799,830500,False
2002-12-30,8.460000038146973,8.569999694824219,8.420000076293945,8.46399974822998,4.032540798187256,1076500,False
2002-12-31,8.454000473022461,8.760000228881836,8.454000473022461,8.732000350952148,4.160226345062256,1778000,False
2003-01-02,8.732000350952148,8.789999961853027,8.6899995803833,8.744000434875488,4.1659417152404785,315000,False
2003-01-03,8.744000434875488,9.15999984741211,8.704000473022461,9.15999984741211,4.364139556884766,861500,False
2003-01-06,9.005999565124512,9.670000076293945,9.005999565124512,9.619999885559082,4.583300590515137,1874500,False
2003-01-07,9.600000381469727,9.720000267028809,9.449999809265137,9.604000091552734,4.575675010681152,1383000,False
2003-01-08,9.605999946594238,9.654000282287598,9.534000396728516,9.60200023651123,4.574726581573486,411000,False
2003-01-09,9.619999885559082,9.84000015258789,9.531999588012695,9.8100004196167,4.673821926116943,649000,False
2003-01-10,9.770000457763672,9.869999885559082,9.741999626159668,9.79800033569336,4.668107509613037,844000,False
2003-01-13,9.800000190734863,9.935999870300293,9.77400016784668,9.923999786376953,4.728137493133545,810000,False
2003-01-14,9.923999786376953,10.0,9.814000129699707,9.819999694824219,4.678587913513184,554000,False
2003-01-15,9.680000305175781,9.680000305175781,9.35200023651123,9.40999984741211,4.483248710632324,1459000,False
2003-01-16,9.399999618530273,9.399999618530273,9.053999900817871,9.076000213623047,4.32412052154541,725000,False
2003-01-17,9.050000190734863,9.104000091552734,8.960000038146973,9.003999710083008,4.28981876373291,590500,False
2003-01-21,9.010000228881836,9.039999961853027,8.85200023651123,8.890000343322754,4.23550271987915,468000,False
2003-01-22,8.859999656677246,8.880000114440918,8.819999694824219,8.829999923706055,4.206916332244873,163500,False
2003-01-23,8.84000015258789,9.149999618530273,8.826000213623047,9.086000442504883,4.328885078430176,476000,False
2003-01-24,9.069999694824219,9.420000076293945,9.0,9.39799976348877,4.477532863616943,685000,False
2003-01-27,9.357999801635742,9.380000114440918,9.239999771118164,9.25,4.40701961517334,209000,False
2003-01-28,9.260000228881836,9.315999984741211,9.199999809265137,9.20199966430664,4.384149074554443,364500,False
2003-01-29,9.180000305175781,9.399999618530273,9.152000427246094,9.300000190734863,4.430840015411377,401500,False
2003-01-30,9.300000190734863,9.317999839782715,8.760000228881836,8.84000015258789,4.211681842803955,735000,False
2003-01-31,8.800000190734863,8.8100004196167,8.402000427246094,8.5,4.0496931076049805,2886000,False
2003-02-03,8.489999771118164,8.579999923706055,8.432000160217285,8.470000267028809,4.035402297973633,780000,False
2003-02-04,8.4399995803833,8.4399995803833,8.3100004196167,8.399999618530273,4.002048969268799,740000,False
2003-02-05,8.390000343322754,8.399999618530273,8.270000457763672,8.347999572753906,3.97727632522583,1159000,False
2003-02-06,8.34000015258789,8.404000282287598,8.289999961853027,8.300000190734863,3.954404592514038,1077500,False
2003-02-07,8.319999694824219,8.430000305175781,8.3100004196167,8.42199993133545,4.01253080368042,744500,False
2003-02-10,8.42199993133545,8.680000305175781,8.40999984741211,8.600000381469727,4.097336769104004,278500,False
2003-02-11,8.600000381469727,8.706000328063965,8.579999923706055,8.581999778747559,4.088761806488037,222500,False
2003-02-12,8.550000190734863,8.59000015258789,8.496000289916992,8.581999778747559,4.088761806488037,355500,False
2003-02-13,8.569999694824219,8.744000434875488,8.564000129699707,8.699999809265137,4.144979953765869,265500,False
2003-02-14,8.739999771118164,8.960000038146973,8.739999771118164,8.899999618530273,4.240266799926758,958000,False
2003-02-18,8.949999809265137,8.960000038146973,8.829999923706055,8.904000282287598,4.24217414855957,753500,False
2003-02-19,8.906000137329102,9.0,8.880000114440918,8.954000473022461,4.26599645614624,420500,False
2003-02-20,8.960000038146973,9.020000457763672,8.9399995803833,9.005999565124512,4.290768146514893,159000,False
2003-02-21,9.008000373840332,9.131999969482422,9.0,9.071999549865723,4.3222126960754395,206000,False
2003-02-24,9.0,9.15999984741211,9.0,9.107999801635742,4.339365005493164,182500,False
2003-02-25,9.100000381469727,9.15999984741211,9.069999694824219,9.144000053405762,4.356518745422363,144500,False
2003-02-26,9.14799976348877,9.199999809265137,9.020000457763672,9.067999839782715,4.320308208465576,214000,False
2003-02-27,9.04800033569336,9.050000190734863,8.65999984741211,8.65999984741211,4.125922679901123,945000,False
2003-02-28,8.649999618530273,8.760000228881836,8.574000358581543,8.609999656677246,4.102102279663086,565000,False
2003-03-03,8.612000465393066,8.711999893188477,8.600000381469727,8.62600040435791,4.109723091125488,211000,False
2003-03-04,8.619999885559082,8.64799976348877,8.564000129699707,8.564000129699707,4.080183982849121,151000,False
2003-03-05,8.565999984741211,8.592000007629395,8.4399995803833,8.449999809265137,4.0258708000183105,269500,False
2003-03-06,8.42199993133545,8.529999732971191,8.42199993133545,8.468000411987305,4.047862529754639,352500,False
2003-03-07,8.470000267028809,8.54800033569336,8.442000389099121,8.465999603271484,4.04690408706665,175500,False
2003-03-10,8.456000328063965,8.531999588012695,8.454000473022461,8.472000122070312,4.049773693084717,163000,False
2003-03-11,8.473999977111816,8.539999961853027,8.434000015258789,8.454000473022461,4.041169166564941,104500,False
2003-03-12,8.479999542236328,8.510000228881836,8.380000114440918,8.47599983215332,4.051684379577637,312000,False
2003-03-13,8.5,8.539999961853027,8.482000350952148,8.503999710083008,4.06506872177124,204000,False
2003-03-14,8.5,8.680000305175781,8.5,8.640000343322754,4.1300787925720215,471500,False
2003-03-17,8.640000343322754,9.23799991607666,8.640000343322754,9.1899995803833,4.392991065979004,607000,False
2003-03-18,9.194000244140625,9.366000175476074,9.140000343322754,9.210000038146973,4.40255069732666,478500,False
2003-03-19,9.220000267028809,9.390000343322754,9.220000267028809,9.390000343322754,4.488593101501465,149500,False
2003-03-20,9.392000198364258,9.392000198364258,9.109999656677246,9.109999656677246,4.354746341705322,571000,False
2003-03-21,9.140000343322754,9.425999641418457,9.140000343322754,9.420000076293945,4.502935886383057,632500,False
2003-03-24,9.399999618530273,9.642000198364258,9.345999717712402,9.600000381469727,4.588976860046387,1112000,False
2003-03-25,9.59000015258789,9.710000038146973,9.59000015258789,9.685999870300293,4.630087375640869,545500,False
2003-03-26,9.680000305175781,9.781999588012695,9.680000305175781,9.699999809265137,4.636777877807617,1076000,False
2003-03-27,9.680000305175781,9.779999732971191,9.5600004196167,9.779999732971191,4.675020694732666,777500,False
2003-03-28,9.760000228881836,9.760000228881836,9.680000305175781,9.729999542236328,4.651121616363525,306500,False
