Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2002-12-06,7.800000190734863,8.640000343322754,7.78000020980835,8.579999923706055,4.0878071784973145,27551000,False
2002-12-09,8.539999961853027,8.5600004196167,8.227999687194824,8.404000282287598,4.003956317901611,3149500,False
2002-12-10,8.40999984741211,8.65999984741211,8.329999923706055,8.550000190734863,4.073514938354492,1723000,False
2002-12-11,8.539999961853027,9.100000381469727,8.460000038146973,9.01200008392334,4.293625354766846,2549000,False
2002-12-12,9.01200008392334,9.01200008392334,8.720000267028809,8.781999588012695,4.184046268463135,1355500,False
2002-12-13,8.781999588012695,8.793999671936035,8.649999618530273,8.729999542236328,4.159273147583008,987500,False
2002-12-16,8.699999809265137,8.75,8.59000015258789,8.619999885559082,4.1068644523620605,798000,False
2002-12-17,8.600000381469727,8.800000190734863,8.5600004196167,8.654000282287598,4.123064041137695,1646000,False
2002-12-18,8.640000343322754,8.640000343322754,8.510000228881836,8.534000396728516,4.065892219543457,742000,False
2002-12-19,8.510000228881836,8.539999961853027,8.434000015258789,8.460000038146973,4.030636310577393,684000,False
2002-12-20,8.479999542236328,8.920000076293945,8.399999618530273,8.890000343322754,4.235504627227783,904500,False
2002-12-23,8.869999885559082,8.90999984741211,8.670000076293945,8.680000305175781,4.135450839996338,638500,False
2002-12-24,8.720000267028809,8.720000267028809,8.592000007629395,8.609999656677246,4.102102756500244,218000,False
2002-12-26,8.619999885559082,8.630000114440918,8.510000228881836,8.520000457763672,4.0592241287231445,325000,False
2002-12-27,8.5,8.5,8.350000381469727,8.399999618530273,4.002050876617432,830500,False
2002-12-30,8.460000038146973,8.569999694824219,8.420000076293945,8.46399974822998,4.0325422286987305,1076500,False
2002-12-31,8.454000473022461,8.760000228881836,8.454000473022461,8.732000350952148,4.160227298736572,1778000,False
2003-01-02,8.732000350952148,8.789999961853027,8.6899995803833,8.744000434875488,4.165943145751953,315000,False
2003-01-03,8.744000434875488,9.15999984741211,8.704000473022461,9.15999984741211,4.364140033721924,861500,False
2003-01-06,9.005999565124512,9.670000076293945,9.005999565124512,9.619999885559082,4.583301067352295,1874500,False
2003-01-07,9.600000381469727,9.720000267028809,9.449999809265137,9.604000091552734,4.575676918029785,1383000,False
2003-01-08,9.605999946594238,9.654000282287598,9.534000396728516,9.60200023651123,4.574726581573486,411000,False
2003-01-09,9.619999885559082,9.84000015258789,9.531999588012695,9.8100004196167,4.673823833465576,649000,False
2003-01-10,9.770000457763672,9.869999885559082,9.741999626159668,9.79800033569336,4.668105602264404,844000,False
2003-01-13,9.800000190734863,9.935999870300293,9.77400016784668,9.923999786376953,4.728137493133545,810000,False
2003-01-14,9.923999786376953,10.0,9.814000129699707,9.819999694824219,4.678584098815918,554000,False
2003-01-15,9.680000305175781,9.680000305175781,9.35200023651123,9.40999984741211,4.483247756958008,1459000,False
2003-01-16,9.399999618530273,9.399999618530273,9.053999900817871,9.076000213623047,4.324119567871094,725000,False
2003-01-17,9.050000190734863,9.104000091552734,8.960000038146973,9.003999710083008,4.289817810058594,590500,False
2003-01-21,9.010000228881836,9.039999961853027,8.85200023651123,8.890000343322754,4.235504627227783,468000,False
2003-01-22,8.859999656677246,8.880000114440918,8.819999694824219,8.829999923706055,4.206915855407715,163500,False
2003-01-23,8.84000015258789,9.149999618530273,8.826000213623047,9.086000442504883,4.328884601593018,476000,False
2003-01-24,9.069999694824219,9.420000076293945,9.0,9.39799976348877,4.477531433105469,685000,False
2003-01-27,9.357999801635742,9.380000114440918,9.239999771118164,9.25,4.407020092010498,209000,False
2003-01-28,9.260000228881836,9.315999984741211,9.199999809265137,9.20199966430664,4.384150505065918,364500,False
2003-01-29,9.180000305175781,9.399999618530273,9.152000427246094,9.300000190734863,4.430840969085693,401500,False
2003-01-30,9.300000190734863,9.317999839782715,8.760000228881836,8.84000015258789,4.211681365966797,735000,False
2003-01-31,8.800000190734863,8.8100004196167,8.402000427246094,8.5,4.049693584442139,2886000,False
2003-02-03,8.489999771118164,8.579999923706055,8.432000160217285,8.470000267028809,4.035398960113525,780000,False
2003-02-04,8.4399995803833,8.4399995803833,8.3100004196167,8.399999618530273,4.002050876617432,740000,False
2003-02-05,8.390000343322754,8.399999618530273,8.270000457763672,8.347999572753906,3.9772748947143555,1159000,False
2003-02-06,8.34000015258789,8.404000282287598,8.289999961853027,8.300000190734863,3.954406976699829,1077500,False
2003-02-07,8.319999694824219,8.430000305175781,8.3100004196167,8.42199993133545,4.01253080368042,744500,False
2003-02-10,8.42199993133545,8.680000305175781,8.40999984741211,8.600000381469727,4.09733772277832,278500,False
2003-02-11,8.600000381469727,8.706000328063965,8.579999923706055,8.581999778747559,4.088759899139404,222500,False
2003-02-12,8.550000190734863,8.59000015258789,8.496000289916992,8.581999778747559,4.088759899139404,355500,False
2003-02-13,8.569999694824219,8.744000434875488,8.564000129699707,8.699999809265137,4.144979000091553,265500,False
2003-02-14,8.739999771118164,8.960000038146973,8.739999771118164,8.899999618530273,4.240268707275391,958000,False
2003-02-18,8.949999809265137,8.960000038146973,8.829999923706055,8.904000282287598,4.2421722412109375,753500,False
2003-02-19,8.906000137329102,9.0,8.880000114440918,8.954000473022461,4.265995025634766,420500,False
2003-02-20,8.960000038146973,9.020000457763672,8.9399995803833,9.005999565124512,4.290769577026367,159000,False
2003-02-21,9.008000373840332,9.131999969482422,9.0,9.071999549865723,4.3222126960754395,206000,False
2003-02-24,9.0,9.15999984741211,9.0,9.107999801635742,4.339364528656006,182500,False
2003-02-25,9.100000381469727,9.15999984741211,9.069999694824219,9.144000053405762,4.356518745422363,144500,False
2003-02-26,9.14799976348877,9.199999809265137,9.020000457763672,9.067999839782715,4.32030725479126,214000,False
2003-02-27,9.04800033569336,9.050000190734863,8.65999984741211,8.65999984741211,4.1259236335754395,945000,False
2003-02-28,8.649999618530273,8.760000228881836,8.574000358581543,8.609999656677246,4.102102756500244,565000,False
2003-03-03,8.612000465393066,8.711999893188477,8.600000381469727,8.62600040435791,4.109724044799805,211000,False
2003-03-04,8.619999885559082,8.64799976348877,8.564000129699707,8.564000129699707,4.080184459686279,151000,False
2003-03-05,8.565999984741211,8.592000007629395,8.4399995803833,8.449999809265137,4.025871276855469,269500,False
2003-03-06,8.42199993133545,8.529999732971191,8.42199993133545,8.468000411987305,4.0478596687316895,352500,False
2003-03-07,8.470000267028809,8.54800033569336,8.442000389099121,8.465999603271484,4.046905994415283,175500,False
2003-03-10,8.456000328063965,8.531999588012695,8.454000473022461,8.472000122070312,4.049772262573242,163000,False
2003-03-11,8.473999977111816,8.539999961853027,8.434000015258789,8.454000473022461,4.041168212890625,104500,False
2003-03-12,8.479999542236328,8.510000228881836,8.380000114440918,8.47599983215332,4.051685333251953,312000,False
2003-03-13,8.5,8.539999961853027,8.482000350952148,8.503999710083008,4.065070152282715,204000,False
2003-03-14,8.5,8.680000305175781,8.5,8.640000343322754,4.130077838897705,471500,False
2003-03-17,8.640000343322754,9.23799991607666,8.640000343322754,9.1899995803833,4.3929901123046875,607000,False
2003-03-18,9.194000244140625,9.366000175476074,9.140000343322754,9.210000038146973,4.402549743652344,478500,False
2003-03-19,9.220000267028809,9.390000343322754,9.220000267028809,9.390000343322754,4.488592147827148,149500,False
2003-03-20,9.392000198364258,9.392000198364258,9.109999656677246,9.109999656677246,4.354751110076904,571000,False
