Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2007-05-04,8.25,8.5625,7.757500171661377,7.824999809265137,5.977596759796143,94059600,False
2007-05-07,7.875,7.889999866485596,7.324999809265137,7.4375,5.681580543518066,18848800,False
2007-05-08,7.454999923706055,7.5,7.072500228881836,7.125,5.4428582191467285,11493600,False
2007-05-09,7.127500057220459,7.320000171661377,6.940000057220459,7.079999923706055,5.408482551574707,8882400,False
2007-05-10,7.114999771118164,7.137499809265137,6.862500190734863,6.922500133514404,5.288167953491211,5564000,False
2007-05-11,7.034999847412109,7.099999904632568,6.802499771118164,6.807499885559082,5.2003173828125,5238400,False
2007-05-14,6.800000190734863,7.150000095367432,6.795000076293945,6.912499904632568,5.2805280685424805,8377600,False
2007-05-15,6.997499942779541,7.09499979019165,6.855000019073486,6.994999885559082,5.343550682067871,6286400,False
2007-05-16,7.0,7.110000133514404,6.925000190734863,7.067500114440918,5.398935794830322,4160000,False
2007-05-17,7.127500057220459,7.137499809265137,6.800000190734863,6.829999923706055,5.2175068855285645,2856800,False
2007-05-18,6.887499809265137,6.887499809265137,6.537499904632568,6.65500020980835,5.083822250366211,6581600,False
2007-05-21,6.630000114440918,6.852499961853027,6.5,6.772500038146973,5.173579692840576,4286000,False
2007-05-22,6.829999923706055,6.989999771118164,6.789999961853027,6.887499809265137,5.261429786682129,3120400,False
2007-05-23,6.982500076293945,6.997499942779541,6.737500190734863,6.78000020980835,5.1793107986450195,2124400,False
2007-05-24,6.78000020980835,6.832499980926514,6.730000019073486,6.75,5.156391143798828,1847200,False
2007-05-25,6.860000133514404,6.860000133514404,6.78000020980835,6.822500228881836,5.2117767333984375,1087200,False
2007-05-29,6.849999904632568,6.949999809265137,6.775000095367432,6.887499809265137,5.261429786682129,1769600,False
2007-05-30,6.447500228881836,6.512499809265137,6.135000228881836,6.477499961853027,4.948228359222412,15253200,False
2007-05-31,6.449999809265137,6.5625,6.3125,6.375,4.8699259757995605,3370800,False
