Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2007-05-04,8.25,8.5625,7.757500171661377,7.824999809265137,5.977597236633301,94059600,False
2007-05-07,7.875,7.889999866485596,7.324999809265137,7.4375,5.681581497192383,18848800,False
2007-05-08,7.454999923706055,7.5,7.072500228881836,7.125,5.4428606033325195,11493600,False
2007-05-09,7.127500057220459,7.320000171661377,6.940000057220459,7.079999923706055,5.408483505249023,8882400,False
2007-05-10,7.114999771118164,7.137499809265137,6.862500190734863,6.922500133514404,5.288167476654053,5564000,False
2007-05-11,7.034999847412109,7.099999904632568,6.802499771118164,6.807499885559082,5.200316905975342,5238400,False
2007-05-14,6.800000190734863,7.150000095367432,6.795000076293945,6.912499904632568,5.280529499053955,8377600,False
2007-05-15,6.997499942779541,7.09499979019165,6.855000019073486,6.994999885559082,5.343552589416504,6286400,False
2007-05-16,7.0,7.110000133514404,6.925000190734863,7.067500114440918,5.398935794830322,4160000,False
2007-05-17,7.127500057220459,7.137499809265137,6.800000190734863,6.829999923706055,5.217506408691406,2856800,False
2007-05-18,6.887499809265137,6.887499809265137,6.537499904632568,6.65500020980835,5.083821773529053,6581600,False
2007-05-21,6.630000114440918,6.852499961853027,6.5,6.772500038146973,5.173582077026367,4286000,False
2007-05-22,6.829999923706055,6.989999771118164,6.789999961853027,6.887499809265137,5.261428356170654,3120400,False
2007-05-23,6.982500076293945,6.997499942779541,6.737500190734863,6.78000020980835,5.1793107986450195,2124400,False
2007-05-24,6.78000020980835,6.832499980926514,6.730000019073486,6.75,5.156392574310303,1847200,False
2007-05-25,6.860000133514404,6.860000133514404,6.78000020980835,6.822500228881836,5.2117791175842285,1087200,False
2007-05-29,6.849999904632568,6.949999809265137,6.775000095367432,6.887499809265137,5.261428356170654,1769600,False
2007-05-30,6.447500228881836,6.512499809265137,6.135000228881836,6.477499961853027,4.94822883605957,15253200,False
2007-05-31,6.449999809265137,6.5625,6.3125,6.375,4.869926452636719,3370800,False
2007-06-01,6.4375,6.650000095367432,6.380000114440918,6.635000228881836,5.068543910980225,2250400,False
2007-06-04,6.644999980926514,6.650000095367432,6.489999771118164,6.525000095367432,4.984510898590088,2384400,False
2007-06-05,6.522500038146973,6.590000152587891,6.462500095367432,6.567500114440918,5.016979694366455,2524000,False
2007-06-06,6.572500228881836,6.75,6.5,6.739999771118164,5.148754119873047,1992400,False
2007-06-07,6.712500095367432,6.775000095367432,6.630000114440918,6.699999809265137,5.118198871612549,1666400,False
2007-06-08,6.650000095367432,6.945000171661377,6.650000095367432,6.934999942779541,5.297717571258545,3777600,False
2007-06-11,6.880000114440918,7.119999885559082,6.8125,7.059999942779541,5.3932037353515625,2519200,False
2007-06-12,7.0,7.175000190734863,7.0,7.175000190734863,5.48105525970459,2747600,False
2007-06-13,7.25,7.262499809265137,6.912499904632568,6.977499961853027,5.330183506011963,5999200,False
2007-06-14,6.974999904632568,7.037499904632568,6.840000152587891,6.864999771118164,5.2442426681518555,1942000,False
2007-06-15,6.837500095367432,6.987500190734863,6.8125,6.987500190734863,5.337822437286377,2761600,False
2007-06-18,7.0,7.007500171661377,6.875,6.900000095367432,5.270978927612305,1079200,False
2007-06-19,6.887499809265137,6.922500133514404,6.755000114440918,6.829999923706055,5.217506408691406,2138800,False
2007-06-20,6.862500190734863,6.929999828338623,6.75,6.764999866485596,5.167850494384766,1376800,False
2007-06-21,6.715000152587891,6.732500076293945,6.59499979019165,6.712500095367432,5.127745628356934,1814000,False
2007-06-22,6.697500228881836,6.697500228881836,6.5,6.602499961853027,5.043717861175537,18477200,False
2007-06-25,6.5625,6.582499980926514,6.402500152587891,6.53249979019165,4.9902424812316895,2904000,False
2007-06-26,6.53249979019165,6.739999771118164,6.480000019073486,6.71999979019165,5.1334757804870605,3236800,False
2007-06-27,6.650000095367432,6.869999885559082,6.599999904632568,6.807499885559082,5.200316905975342,1542400,False
2007-06-28,6.789999961853027,6.829999923706055,6.704999923706055,6.804999828338623,5.198408603668213,1076400,False
2007-06-29,6.835000038146973,6.837500095367432,6.71999979019165,6.78249979019165,5.1812214851379395,1390400,False
2007-07-02,6.802499771118164,6.824999809265137,6.739999771118164,6.815000057220459,5.2060465812683105,1738800,False
2007-07-03,6.797500133514404,6.849999904632568,6.737500190734863,6.807499885559082,5.200316905975342,520400,False
2007-07-05,6.764999866485596,6.795000076293945,6.567500114440918,6.777500152587891,5.177402973175049,2328000,False
2007-07-06,6.159999847412109,6.4375,6.0625,6.242499828338623,4.768709182739258,12674800,False
2007-07-09,6.25,6.28000020980835,6.072500228881836,6.087500095367432,4.650302410125732,4786800,False
2007-07-10,6.070000171661377,6.079999923706055,5.872499942779541,5.872499942779541,4.486062049865723,3232000,False
2007-07-11,5.875,6.017499923706055,5.837500095367432,5.927499771118164,4.528079032897949,1888000,False
2007-07-12,5.96999979019165,6.119999885559082,5.925000190734863,6.059999942779541,4.629294395446777,3210800,False
2007-07-13,6.034999847412109,6.082499980926514,5.9375,5.994999885559082,4.579640865325928,971600,False
2007-07-16,5.994999885559082,5.994999885559082,5.877500057220459,5.885000228881836,4.495611667633057,1122400,False
2007-07-17,5.875,5.934999942779541,5.824999809265137,5.852499961853027,4.470782279968262,894800,False
2007-07-18,5.847499847412109,5.867499828338623,5.625,5.752500057220459,4.394392490386963,2709600,False
2007-07-19,5.755000114440918,5.860000133514404,5.587500095367432,5.702499866485596,4.356197357177734,2770800,False
2007-07-20,5.690000057220459,5.900000095367432,5.590000152587891,5.78000020980835,4.415400505065918,3820800,False
2007-07-23,5.8125,5.864999771118164,5.722499847412109,5.767499923706055,4.405852317810059,1235600,False
2007-07-24,5.737500190734863,5.747499942779541,5.477499961853027,5.497499942779541,4.199596881866455,3216400,False
2007-07-25,5.550000190734863,5.582499980926514,5.389999866485596,5.449999809265137,4.163310527801514,3291200,False
2007-07-26,5.402500152587891,5.550000190734863,5.25,5.494999885559082,4.197687149047852,3775200,False
2007-07-27,5.387499809265137,5.875,5.375,5.732500076293945,4.379114627838135,2681200,False
2007-07-30,5.9375,6.204999923706055,5.932499885559082,6.172500133514404,4.715236186981201,4410400,False
2007-07-31,6.172500133514404,6.28000020980835,6.054999828338623,6.070000171661377,4.636934280395508,2237200,False
2007-08-01,6.152500152587891,6.152500152587891,5.795000076293945,6.027500152587891,4.604468822479248,3210400,False
2007-08-02,6.0,6.215000152587891,5.972499847412109,6.135000228881836,4.686587333679199,4287600,False
2007-08-03,6.112500190734863,6.172500133514404,5.862500190734863,5.875,4.487971305847168,4175600,False
2007-08-06,5.900000095367432,5.900000095367432,5.597499847412109,5.795000076293945,4.426858425140381,4097200,False
2007-08-07,5.75,6.067500114440918,5.672500133514404,6.005000114440918,4.5872802734375,4532800,False
2007-08-08,6.072500228881836,6.387499809265137,5.965000152587891,6.142499923706055,4.692318916320801,2893200,False
2007-08-09,6.037499904632568,6.375,5.974999904632568,6.267499923706055,4.787806034088135,4125200,False
2007-08-10,6.227499961853027,6.422500133514404,6.199999809265137,6.28249979019165,4.799265384674072,2589600,False
2007-08-13,6.362500190734863,6.480000019073486,6.272500038146973,6.3125,4.822184085845947,1907200,False
2007-08-14,6.349999904632568,6.357500076293945,6.212500095367432,6.215000152587891,4.747701644897461,1324000,False
2007-08-15,6.242499828338623,6.434999942779541,5.934999942779541,6.014999866485596,4.5949201583862305,1943200,False
2007-08-16,5.997499942779541,5.997499942779541,5.652500152587891,5.977499961853027,4.566273212432861,5587600,False
2007-08-17,6.1875,6.269999980926514,6.007500171661377,6.172500133514404,4.715236186981201,2996000,False
2007-08-20,6.1875,6.235000133514404,5.872499942779541,6.1875,4.726693630218506,1635200,False
2007-08-21,6.21750020980835,6.364999771118164,6.119999885559082,6.332499980926514,4.837460041046143,1583600,False
2007-08-22,6.409999847412109,6.684999942779541,6.375,6.647500038146973,5.078094005584717,3764000,False
2007-08-23,6.650000095367432,6.699999809265137,6.5625,6.632500171661377,5.066634654998779,919600,False
2007-08-24,6.675000190734863,6.712500095367432,6.612500190734863,6.6875,5.108649253845215,771600,False
2007-08-27,6.6875,6.715000152587891,6.567500114440918,6.630000114440918,5.064723968505859,795600,False
2007-08-28,6.559999942779541,6.652500152587891,6.474999904632568,6.565000057220459,5.015069007873535,1426800,False
2007-08-29,6.590000152587891,6.722499847412109,6.53000020980835,6.702499866485596,5.120105743408203,1043600,False
2007-08-30,6.650000095367432,6.71999979019165,6.539999961853027,6.652500152587891,5.081912040710449,976000,False
2007-08-31,6.724999904632568,6.795000076293945,6.622499942779541,6.690000057220459,5.110558986663818,957600,False
2007-09-04,6.675000190734863,6.875,6.675000190734863,6.752500057220459,5.158301830291748,1513200,False
2007-09-05,6.724999904632568,6.727499961853027,6.557499885559082,6.622499942779541,5.058995723724365,875200,False
2007-09-06,6.644999980926514,6.662499904632568,6.512499809265137,6.572500228881836,5.02079963684082,990400,False
2007-09-07,6.502500057220459,6.53000020980835,6.355000019073486,6.510000228881836,4.973056793212891,2027600,False
2007-09-10,6.534999847412109,6.5625,6.315000057220459,6.412499904632568,4.898573875427246,1006400,False
2007-09-11,6.4375,6.537499904632568,6.324999809265137,6.34250020980835,4.845099925994873,876400,False
2007-09-12,6.317500114440918,6.537499904632568,6.317500114440918,6.502500057220459,4.9673261642456055,1115200,False
2007-09-13,6.517499923706055,6.599999904632568,6.474999904632568,6.53000020980835,4.9883341789245605,720000,False
2007-09-14,6.465000152587891,6.597499847412109,6.462500095367432,6.53000020980835,4.9883341789245605,593600,False
2007-09-17,6.522500038146973,6.5625,6.422500133514404,6.542500019073486,4.997881889343262,502400,False
