Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2007-05-04,8.25,8.5625,7.757500171661377,7.824999809265137,5.977596282958984,94059600,False
2007-05-07,7.875,7.889999866485596,7.324999809265137,7.4375,5.681582450866699,18848800,False
2007-05-08,7.454999923706055,7.5,7.072500228881836,7.125,5.442859172821045,11493600,False
2007-05-09,7.127500057220459,7.320000171661377,6.940000057220459,7.079999923706055,5.408483505249023,8882400,False
2007-05-10,7.114999771118164,7.137499809265137,6.862500190734863,6.922500133514404,5.28817081451416,5564000,False
2007-05-11,7.034999847412109,7.099999904632568,6.802499771118164,6.807499885559082,5.200316429138184,5238400,False
2007-05-14,6.800000190734863,7.150000095367432,6.795000076293945,6.912499904632568,5.2805280685424805,8377600,False
2007-05-15,6.997499942779541,7.09499979019165,6.855000019073486,6.994999885559082,5.343550205230713,6286400,False
2007-05-16,7.0,7.110000133514404,6.925000190734863,7.067500114440918,5.398934364318848,4160000,False
2007-05-17,7.127500057220459,7.137499809265137,6.800000190734863,6.829999923706055,5.2175068855285645,2856800,False
2007-05-18,6.887499809265137,6.887499809265137,6.537499904632568,6.65500020980835,5.083821773529053,6581600,False
2007-05-21,6.630000114440918,6.852499961853027,6.5,6.772500038146973,5.173581600189209,4286000,False
2007-05-22,6.829999923706055,6.989999771118164,6.789999961853027,6.887499809265137,5.261429309844971,3120400,False
2007-05-23,6.982500076293945,6.997499942779541,6.737500190734863,6.78000020980835,5.179310321807861,2124400,False
2007-05-24,6.78000020980835,6.832499980926514,6.730000019073486,6.75,5.1563944816589355,1847200,False
2007-05-25,6.860000133514404,6.860000133514404,6.78000020980835,6.822500228881836,5.2117767333984375,1087200,False
2007-05-29,6.849999904632568,6.949999809265137,6.775000095367432,6.887499809265137,5.261429309844971,1769600,False
2007-05-30,6.447500228881836,6.512499809265137,6.135000228881836,6.477499961853027,4.948226451873779,15253200,False
2007-05-31,6.449999809265137,6.5625,6.3125,6.375,4.869927883148193,3370800,False
2007-06-01,6.4375,6.650000095367432,6.380000114440918,6.635000228881836,5.068543910980225,2250400,False
2007-06-04,6.644999980926514,6.650000095367432,6.489999771118164,6.525000095367432,4.984512805938721,2384400,False
2007-06-05,6.522500038146973,6.590000152587891,6.462500095367432,6.567500114440918,5.016977787017822,2524000,False
2007-06-06,6.572500228881836,6.75,6.5,6.739999771118164,5.148753643035889,1992400,False
2007-06-07,6.712500095367432,6.775000095367432,6.630000114440918,6.699999809265137,5.118197441101074,1666400,False
2007-06-08,6.650000095367432,6.945000171661377,6.650000095367432,6.934999942779541,5.297717094421387,3777600,False
2007-06-11,6.880000114440918,7.119999885559082,6.8125,7.059999942779541,5.393204212188721,2519200,False
2007-06-12,7.0,7.175000190734863,7.0,7.175000190734863,5.481054782867432,2747600,False
2007-06-13,7.25,7.262499809265137,6.912499904632568,6.977499961853027,5.330183982849121,5999200,False
2007-06-14,6.974999904632568,7.037499904632568,6.840000152587891,6.864999771118164,5.244243621826172,1942000,False
2007-06-15,6.837500095367432,6.987500190734863,6.8125,6.987500190734863,5.337821960449219,2761600,False
2007-06-18,7.0,7.007500171661377,6.875,6.900000095367432,5.270979881286621,1079200,False
2007-06-19,6.887499809265137,6.922500133514404,6.755000114440918,6.829999923706055,5.2175068855285645,2138800,False
2007-06-20,6.862500190734863,6.929999828338623,6.75,6.764999866485596,5.167853355407715,1376800,False
2007-06-21,6.715000152587891,6.732500076293945,6.59499979019165,6.712500095367432,5.127747058868408,1814000,False
2007-06-22,6.697500228881836,6.697500228881836,6.5,6.602499961853027,5.043717384338379,18477200,False
2007-06-25,6.5625,6.582499980926514,6.402500152587891,6.53249979019165,4.990243911743164,2904000,False
2007-06-26,6.53249979019165,6.739999771118164,6.480000019073486,6.71999979019165,5.133476734161377,3236800,False
2007-06-27,6.650000095367432,6.869999885559082,6.599999904632568,6.807499885559082,5.200316429138184,1542400,False
2007-06-28,6.789999961853027,6.829999923706055,6.704999923706055,6.804999828338623,5.1984076499938965,1076400,False
2007-06-29,6.835000038146973,6.837500095367432,6.71999979019165,6.78249979019165,5.181219577789307,1390400,False
2007-07-02,6.802499771118164,6.824999809265137,6.739999771118164,6.815000057220459,5.206048965454102,1738800,False
2007-07-03,6.797500133514404,6.849999904632568,6.737500190734863,6.807499885559082,5.200316429138184,520400,False
2007-07-05,6.764999866485596,6.795000076293945,6.567500114440918,6.777500152587891,5.177402973175049,2328000,False
2007-07-06,6.159999847412109,6.4375,6.0625,6.242499828338623,4.768709182739258,12674800,False
2007-07-09,6.25,6.28000020980835,6.072500228881836,6.087500095367432,4.650301933288574,4786800,False
2007-07-10,6.070000171661377,6.079999923706055,5.872499942779541,5.872499942779541,4.486061096191406,3232000,False
2007-07-11,5.875,6.017499923706055,5.837500095367432,5.927499771118164,4.528077602386475,1888000,False
2007-07-12,5.96999979019165,6.119999885559082,5.925000190734863,6.059999942779541,4.629294395446777,3210800,False
2007-07-13,6.034999847412109,6.082499980926514,5.9375,5.994999885559082,4.579641342163086,971600,False
2007-07-16,5.994999885559082,5.994999885559082,5.877500057220459,5.885000228881836,4.495612621307373,1122400,False
2007-07-17,5.875,5.934999942779541,5.824999809265137,5.852499961853027,4.470785140991211,894800,False
2007-07-18,5.847499847412109,5.867499828338623,5.625,5.752500057220459,4.394392490386963,2709600,False
2007-07-19,5.755000114440918,5.860000133514404,5.587500095367432,5.702499866485596,4.356197357177734,2770800,False
2007-07-20,5.690000057220459,5.900000095367432,5.590000152587891,5.78000020980835,4.415400981903076,3820800,False
2007-07-23,5.8125,5.864999771118164,5.722499847412109,5.767499923706055,4.405850410461426,1235600,False
2007-07-24,5.737500190734863,5.747499942779541,5.477499961853027,5.497499942779541,4.199596405029297,3216400,False
2007-07-25,5.550000190734863,5.582499980926514,5.389999866485596,5.449999809265137,4.163309097290039,3291200,False
2007-07-26,5.402500152587891,5.550000190734863,5.25,5.494999885559082,4.197687149047852,3775200,False
2007-07-27,5.387499809265137,5.875,5.375,5.732500076293945,4.379115104675293,2681200,False
2007-07-30,5.9375,6.204999923706055,5.932499885559082,6.172500133514404,4.715235710144043,4410400,False
2007-07-31,6.172500133514404,6.28000020980835,6.054999828338623,6.070000171661377,4.636934757232666,2237200,False
2007-08-01,6.152500152587891,6.152500152587891,5.795000076293945,6.027500152587891,4.60446834564209,3210400,False
2007-08-02,6.0,6.215000152587891,5.972499847412109,6.135000228881836,4.686588764190674,4287600,False
2007-08-03,6.112500190734863,6.172500133514404,5.862500190734863,5.875,4.487972259521484,4175600,False
2007-08-06,5.900000095367432,5.900000095367432,5.597499847412109,5.795000076293945,4.4268598556518555,4097200,False
2007-08-07,5.75,6.067500114440918,5.672500133514404,6.005000114440918,4.587281227111816,4532800,False
2007-08-08,6.072500228881836,6.387499809265137,5.965000152587891,6.142499923706055,4.692318916320801,2893200,False
2007-08-09,6.037499904632568,6.375,5.974999904632568,6.267499923706055,4.787806987762451,4125200,False
2007-08-10,6.227499961853027,6.422500133514404,6.199999809265137,6.28249979019165,4.7992658615112305,2589600,False
2007-08-13,6.362500190734863,6.480000019073486,6.272500038146973,6.3125,4.8221821784973145,1907200,False
2007-08-14,6.349999904632568,6.357500076293945,6.212500095367432,6.215000152587891,4.7477006912231445,1324000,False
2007-08-15,6.242499828338623,6.434999942779541,5.934999942779541,6.014999866485596,4.5949201583862305,1943200,False
