Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2008-03-19,14.875,17.25,13.75,14.125,12.393146514892578,708486000,False
2008-03-20,14.600000381469727,16.25,14.375,16.087499618530273,14.11502456665039,198985200,False
2008-03-24,16.809999465942383,16.924999237060547,14.75,14.932499885559082,13.101645469665527,149566400,False
2008-03-25,15.145000457763672,16.0625,14.954999923706055,15.8125,13.87374496459961,87092000,False
2008-03-26,15.682499885559082,16.1200008392334,15.392499923706055,15.989999771118164,14.0294828414917,43111600,False
2008-03-27,16.012500762939453,16.184999465942383,15.662500381469727,15.727499961853027,13.799164772033691,39829600,False
2008-03-28,15.842499732971191,15.859999656677246,15.539999961853027,15.6899995803833,13.766263961791992,24675200,False
2008-03-31,15.649999618530273,15.869999885559082,15.512499809265137,15.59000015258789,13.678528785705566,22157200,False
2008-04-01,15.765000343322754,15.920000076293945,15.077500343322754,15.40250015258789,13.514013290405273,60410800,False
2008-04-02,15.430000305175781,15.579999923706055,15.125,15.579999923706055,13.669754981994629,43836400,False
2008-04-03,15.487500190734863,16.572500228881836,15.454999923706055,16.375,14.36728572845459,100868000,False
2008-04-04,16.225000381469727,16.329999923706055,15.9375,16.1200008392334,14.14354419708252,36394400,False
2008-04-07,16.274999618530273,16.450000762939453,16.0049991607666,16.260000228881836,14.266376495361328,28301600,False
2008-04-08,16.225000381469727,17.059999465942383,16.202499389648438,17.022499084472656,14.935385704040527,53925600,False
2008-04-09,17.110000610351562,17.18000030517578,16.40250015258789,16.447500228881836,14.430890083312988,48324400,False
2008-04-10,16.540000915527344,16.6825008392334,16.27750015258789,16.52750015258789,14.501079559326172,22372000,False
2008-04-11,16.3125,16.6924991607666,16.3125,16.52750015258789,14.501079559326172,26421600,False
2008-04-14,16.674999237060547,16.809999465942383,16.38249969482422,16.420000076293945,14.406765937805176,28443600,False
2008-04-15,16.572500228881836,16.637500762939453,16.0,16.087499618530273,14.11502456665039,23888000,False
2008-04-16,16.139999389648438,16.737499237060547,16.139999389648438,16.53499984741211,14.507661819458008,25136800,False
2008-04-17,16.565000534057617,16.9375,16.502500534057617,16.760000228881836,14.705078125,22459600,False
2008-04-18,17.002500534057617,17.612499237060547,16.799999237060547,17.25,15.135003089904785,104099600,False
2008-04-21,17.3700008392334,18.125,17.212499618530273,17.74250030517578,15.567102432250977,58848000,False
2008-04-22,17.979999542236328,18.100000381469727,17.5,17.56999969482422,15.415763854980469,47357600,False
2008-04-23,17.737499237060547,17.924999237060547,17.422500610351562,17.520000457763672,15.371891975402832,37319600,False
2008-04-24,17.799999237060547,18.247499465942383,17.510000228881836,18.075000762939453,15.858844757080078,38086800,False
2008-04-25,19.0,19.020000457763672,18.477500915527344,18.774999618530273,16.473012924194336,101460000,False
2008-04-28,19.125,19.322500228881836,18.725000381469727,18.907499313354492,16.589262008666992,132517200,False
2008-04-29,18.537500381469727,20.219999313354492,17.75,20.219999313354492,17.740846633911133,197308400,False
2008-04-30,20.350000381469727,21.202499389648438,20.267499923706055,20.862499237060547,18.304574966430664,147543600,False
2008-05-01,21.09749984741211,21.90999984741211,20.975000381469727,21.350000381469727,18.732297897338867,116395600,False
2008-05-02,21.822500228881836,21.875,20.25,20.6875,18.151025772094727,136648800,False
2008-05-05,20.712499618530273,21.375,20.204999923706055,21.264999389648438,18.657718658447266,70377200,False
2008-05-06,21.36750030517578,22.037500381469727,21.1875,21.88249969482422,19.199504852294922,75913200,False
2008-05-07,22.207500457763672,22.459999084472656,21.915000915527344,22.125,19.41227912902832,100464800,False
2008-05-08,22.375,22.4375,21.485000610351562,21.825000762939453,19.149065017700195,92836400,False
2008-05-09,21.452499389648438,21.667499542236328,20.6299991607666,20.71500015258789,18.175155639648438,94312000,False
2008-05-12,20.912500381469727,21.1200008392334,19.524999618530273,20.475000381469727,17.964580535888672,147471600,False
2008-05-13,20.457500457763672,20.875,20.197500228881836,20.594999313354492,18.06987190246582,53249600,False
2008-05-14,20.825000762939453,21.087499618530273,20.362499237060547,20.5575008392334,18.036970138549805,51400400,False
2008-05-15,20.63249969482422,20.732500076293945,20.27750015258789,20.5625,18.041357040405273,36688800,False
