Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,26.0625,26.0625,24.5,24.53125,14.142704963684082,1925600,False
2000-01-04,25.5,25.90625,25.1875,25.5625,14.737238883972168,2649600,False
2000-01-05,26.0,28.1875,25.9375,27.3125,15.746143341064453,3474800,False
2000-01-06,27.3125,27.78125,27.0,27.40625,15.800192832946777,2897000,False
2000-01-07,27.625,28.78125,27.59375,28.125,16.214569091796875,2273400,False
2000-01-10,28.3125,28.625,27.625,27.875,16.070444107055664,2437600,False
2000-01-11,27.75,27.78125,27.3125,27.5,15.854241371154785,798400,False
2000-01-12,27.1875,27.28125,26.375,26.5,15.34468936920166,2704800,False
2000-01-13,27.0,27.1875,26.0625,26.5,15.34468936920166,1233000,False
2000-01-14,26.75,27.1875,26.03125,26.6875,15.453251838684082,1270200,False
2000-01-18,25.8125,26.59375,25.75,25.90625,15.000876426696777,1846000,False
2000-01-19,25.625,25.8125,25.0625,25.375,14.69326400756836,1348800,False
2000-01-20,25.25,25.28125,24.34375,24.6640625,14.281596183776855,1827200,False
2000-01-21,24.8125,24.875,24.625,24.6875,14.295166969299316,1740400,False
2000-01-24,24.8125,25.0,22.875,23.21875,13.444698333740234,1681600,False
2000-01-25,23.21875,23.6875,22.6875,23.53125,13.62564468383789,2450000,False
2000-01-26,23.65625,23.90625,22.84375,23.46875,13.589459419250488,2838600,False
2000-01-27,24.46875,24.5,23.40625,23.5,13.607542991638184,2105400,False
2000-01-28,23.625,24.0,23.3125,23.625,13.679926872253418,2294600,False
2000-01-31,23.5625,23.65625,23.0,23.5625,13.643745422363281,808800,False
2000-02-01,23.625,24.21875,23.21875,24.15625,13.987555503845215,1133600,False
2000-02-02,24.5625,24.71875,23.65625,23.75,13.752313613891602,1519800,False
2000-02-03,24.125,24.1875,22.9375,23.125,13.39040756225586,1770400,False
2000-02-04,23.3125,23.625,22.75,22.78125,13.191368103027344,2248000,False
2000-02-07,23.03125,23.0625,21.125,22.25,12.883737564086914,5385800,False
2000-02-08,22.0625,22.3125,21.34375,21.5,12.449463844299316,4143400,False
2000-02-09,21.25,21.25,20.46875,20.875,12.087560653686523,3313800,False
2000-02-10,20.90625,21.625,20.84375,21.09375,12.214224815368652,1207200,False
2000-02-11,21.0625,21.09375,20.71875,20.71875,11.997087478637695,1554000,False
2000-02-14,21.0,21.03125,20.5,20.78125,12.033273696899414,1143000,False
2000-02-15,20.78125,21.0,20.4375,20.65625,11.960893630981445,2330000,False
2000-02-16,21.0,21.15625,20.625,20.78125,12.033273696899414,1300200,False
2000-02-17,20.8125,21.6875,20.71875,21.5625,12.485650062561035,2013000,False
2000-02-18,21.625,21.65625,20.71875,20.9375,12.12374210357666,1899800,False
2000-02-22,21.0,21.75,20.9375,21.5,12.449463844299316,1008000,False
2000-02-23,21.625,21.75,21.28125,21.5625,12.485650062561035,1118400,False
2000-02-24,21.5,21.53125,20.78125,21.125,12.232321739196777,2636400,False
2000-02-25,21.09375,21.71875,21.0625,21.46875,12.431365966796875,991600,False
2000-02-28,21.59375,21.71875,21.1875,21.53125,12.467558860778809,735400,False
2000-02-29,21.5,21.96875,21.375,21.625,12.521844863891602,1157800,False
2000-03-01,21.625,21.625,21.09375,21.1875,12.268511772155762,1504800,False
2000-03-02,21.125,21.15625,20.40625,20.5625,11.90660285949707,1727200,False
2000-03-03,20.5625,20.5625,19.375,19.4375,11.255182266235352,3978600,False
2000-03-06,19.5,19.875,18.875,18.90625,10.94756031036377,2772400,False
2000-03-07,18.5,18.78125,18.125,18.5,10.712324142456055,1778600,False
2000-03-08,18.8125,19.84375,18.6875,18.75,10.857088088989258,4481200,False
2000-03-09,18.53125,20.0625,18.375,19.90625,11.526611328125,2275800,False
2000-03-10,19.9375,20.0,18.625,19.65625,11.38184928894043,2295600,False
2000-03-13,19.25,19.59375,19.125,19.53125,11.309462547302246,1523200,False
2000-03-14,19.625,20.1875,19.625,20.0625,11.617084503173828,2276600,False
2000-03-15,20.5625,22.5,20.34375,21.6875,12.558036804199219,2593200,False
2000-03-16,22.375,22.59375,21.53125,22.5625,13.064689636230469,2873200,False
2000-03-17,22.5625,23.3125,22.53125,22.875,13.245648384094238,2616000,False
2000-03-20,22.8125,23.125,22.625,23.03125,13.336126327514648,1816200,False
2000-03-21,23.0,23.375,22.8125,23.25,13.46279239654541,1805800,False
2000-03-22,23.0625,23.25,22.625,22.96875,13.299934387207031,1701800,False
2000-03-23,22.9375,23.4375,22.46875,23.21875,13.444698333740234,829000,False
2000-03-24,23.21875,24.46875,23.0,24.125,13.969456672668457,1523200,False
2000-03-27,24.0,24.125,23.75,23.90625,13.842785835266113,1066200,False
2000-03-28,23.5,24.25,23.5,23.5625,13.643745422363281,760600,False
2000-03-29,23.6875,23.71875,23.1875,23.53125,13.62564468383789,655000,False
2000-03-30,23.65625,24.4375,23.65625,24.15625,13.987555503845215,1057200,False
2000-03-31,24.21875,25.71875,24.09375,24.875,14.403736114501953,2170800,False
2000-04-03,25.0,25.625,24.53125,25.4375,14.729450225830078,1360600,False
2000-04-04,25.34375,26.9375,25.125,25.96875,15.037077903747559,2935800,False
2000-04-05,25.6875,25.6875,25.15625,25.4375,14.803557395935059,1840400,False
2000-04-06,25.4375,25.9375,25.09375,25.5625,14.876299858093262,1147400,False
2000-04-07,25.5,25.8125,25.25,25.375,14.767176628112793,1199600,False
2000-04-10,25.25,25.5,24.9375,25.375,14.767176628112793,948200,False
2000-04-11,24.5,25.6875,24.5,25.59375,14.894488334655762,1848800,False
2000-04-12,25.5625,26.5625,25.5625,26.15625,15.22183609008789,1999600,False
2000-04-13,26.15625,26.96875,25.71875,26.375,15.349145889282227,1707400,False
2000-04-14,26.1875,26.1875,25.375,25.6875,14.949044227600098,1644400,False
2000-04-17,25.0,25.375,24.40625,25.21875,14.676247596740723,1580200,False
2000-04-18,24.25,25.75,24.0,25.125,14.62169361114502,1213800,False
2000-04-19,25.21875,26.6875,25.1875,26.0,15.130905151367188,1363600,False
2000-04-20,27.0,28.5625,26.78125,26.78125,15.585563659667969,4014600,False
2000-04-24,26.65625,29.0625,26.65625,29.0,16.876789093017578,3737200,False
2000-04-25,29.0,29.96875,28.46875,29.65625,17.258695602416992,3771200,False
2000-04-26,29.625,29.8125,28.0625,28.4375,16.54943084716797,4102600,False
2000-04-27,27.59375,29.6875,27.59375,29.6875,17.276880264282227,3880600,False
2000-04-28,29.375,29.46875,28.71875,29.25,17.022258758544922,2036400,False
2000-05-01,28.53125,29.5,28.1875,29.46875,17.149580001831055,3383800,False
2000-05-02,28.90625,29.15625,28.5,28.59375,16.640369415283203,1337200,False
2000-05-03,28.46875,28.5625,27.8125,27.90625,16.240259170532227,901800,False
2000-05-04,27.75,28.3125,27.4375,27.90625,16.240259170532227,1310400,False
2000-05-05,27.84375,28.90625,27.65625,28.5,16.585803985595703,652400,False
2000-05-08,28.375,28.53125,27.9375,28.03125,16.31302261352539,692400,False
2000-05-09,28.0,28.90625,27.6875,28.75,16.731285095214844,1293800,False
2000-05-10,28.3125,28.9375,27.75,27.875,16.22208023071289,1231200,False
2000-05-11,28.0,28.59375,27.96875,28.25,16.440311431884766,566600,False
2000-05-12,27.90625,28.875,27.90625,28.21875,16.42212677001953,911000,False
2000-05-15,28.09375,28.71875,28.09375,28.46875,16.567611694335938,1681000,False
