Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,26.0625,26.0625,24.5,24.53125,14.142699241638184,1925600,False
2000-01-04,25.5,25.90625,25.1875,25.5625,14.73724365234375,2649600,False
2000-01-05,26.0,28.1875,25.9375,27.3125,15.746143341064453,3474800,False
2000-01-06,27.3125,27.78125,27.0,27.40625,15.800189018249512,2897000,False
2000-01-07,27.625,28.78125,27.59375,28.125,16.214567184448242,2273400,False
2000-01-10,28.3125,28.625,27.625,27.875,16.0704402923584,2437600,False
2000-01-11,27.75,27.78125,27.3125,27.5,15.854247093200684,798400,False
2000-01-12,27.1875,27.28125,26.375,26.5,15.344681739807129,2704800,False
2000-01-13,27.0,27.1875,26.0625,26.5,15.344681739807129,1233000,False
2000-01-14,26.75,27.1875,26.03125,26.6875,15.45326042175293,1270200,False
2000-01-18,25.8125,26.59375,25.75,25.90625,15.000870704650879,1846000,False
2000-01-19,25.625,25.8125,25.0625,25.375,14.693260192871094,1348800,False
2000-01-20,25.25,25.28125,24.34375,24.6640625,14.281600952148438,1827200,False
2000-01-21,24.8125,24.875,24.625,24.6875,14.295171737670898,1740400,False
2000-01-24,24.8125,25.0,22.875,23.21875,13.444700241088867,1681600,False
2000-01-25,23.21875,23.6875,22.6875,23.53125,13.625650405883789,2450000,False
2000-01-26,23.65625,23.90625,22.84375,23.46875,13.589458465576172,2838600,False
2000-01-27,24.46875,24.5,23.40625,23.5,13.607558250427246,2105400,False
2000-01-28,23.625,24.0,23.3125,23.625,13.679933547973633,2294600,False
2000-01-31,23.5625,23.65625,23.0,23.5625,13.643738746643066,808800,False
2000-02-01,23.625,24.21875,23.21875,24.15625,13.987548828125,1133600,False
2000-02-02,24.5625,24.71875,23.65625,23.75,13.752310752868652,1519800,False
2000-02-03,24.125,24.1875,22.9375,23.125,13.390413284301758,1770400,False
2000-02-04,23.3125,23.625,22.75,22.78125,13.191360473632812,2248000,False
2000-02-07,23.03125,23.0625,21.125,22.25,12.883749961853027,5385800,False
2000-02-08,22.0625,22.3125,21.34375,21.5,12.449462890625,4143400,False
2000-02-09,21.25,21.25,20.46875,20.875,12.087553024291992,3313800,False
2000-02-10,20.90625,21.625,20.84375,21.09375,12.21422290802002,1207200,False
2000-02-11,21.0625,21.09375,20.71875,20.71875,11.99708366394043,1554000,False
2000-02-14,21.0,21.03125,20.5,20.78125,12.033276557922363,1143000,False
2000-02-15,20.78125,21.0,20.4375,20.65625,11.960894584655762,2330000,False
2000-02-16,21.0,21.15625,20.625,20.78125,12.033276557922363,1300200,False
2000-02-17,20.8125,21.6875,20.71875,21.5625,12.485648155212402,2013000,False
2000-02-18,21.625,21.65625,20.71875,20.9375,12.123746871948242,1899800,False
2000-02-22,21.0,21.75,20.9375,21.5,12.449462890625,1008000,False
2000-02-23,21.625,21.75,21.28125,21.5625,12.485648155212402,1118400,False
2000-02-24,21.5,21.53125,20.78125,21.125,12.232319831848145,2636400,False
2000-02-25,21.09375,21.71875,21.0625,21.46875,12.431367874145508,991600,False
2000-02-28,21.59375,21.71875,21.1875,21.53125,12.46756362915039,735400,False
2000-02-29,21.5,21.96875,21.375,21.625,12.521844863891602,1157800,False
2000-03-01,21.625,21.625,21.09375,21.1875,12.268509864807129,1504800,False
2000-03-02,21.125,21.15625,20.40625,20.5625,11.906607627868652,1727200,False
2000-03-03,20.5625,20.5625,19.375,19.4375,11.255176544189453,3978600,False
2000-03-06,19.5,19.875,18.875,18.90625,10.947563171386719,2772400,False
2000-03-07,18.5,18.78125,18.125,18.5,10.712319374084473,1778600,False
2000-03-08,18.8125,19.84375,18.6875,18.75,10.857083320617676,4481200,False
2000-03-09,18.53125,20.0625,18.375,19.90625,11.526605606079102,2275800,False
2000-03-10,19.9375,20.0,18.625,19.65625,11.38184928894043,2295600,False
2000-03-13,19.25,19.59375,19.125,19.53125,11.309469223022461,1523200,False
2000-03-14,19.625,20.1875,19.625,20.0625,11.617081642150879,2276600,False
2000-03-15,20.5625,22.5,20.34375,21.6875,12.55803108215332,2593200,False
2000-03-16,22.375,22.59375,21.53125,22.5625,13.064699172973633,2873200,False
2000-03-17,22.5625,23.3125,22.53125,22.875,13.24564266204834,2616000,False
2000-03-20,22.8125,23.125,22.625,23.03125,13.336132049560547,1816200,False
2000-03-21,23.0,23.375,22.8125,23.25,13.462790489196777,1805800,False
2000-03-22,23.0625,23.25,22.625,22.96875,13.299933433532715,1701800,False
2000-03-23,22.9375,23.4375,22.46875,23.21875,13.444700241088867,829000,False
2000-03-24,23.21875,24.46875,23.0,24.125,13.969451904296875,1523200,False
2000-03-27,24.0,24.125,23.75,23.90625,13.842785835266113,1066200,False
2000-03-28,23.5,24.25,23.5,23.5625,13.643738746643066,760600,False
2000-03-29,23.6875,23.71875,23.1875,23.53125,13.625650405883789,655000,False
2000-03-30,23.65625,24.4375,23.65625,24.15625,13.987548828125,1057200,False
2000-03-31,24.21875,25.71875,24.09375,24.875,14.403739929199219,2170800,False
2000-04-03,25.0,25.625,24.53125,25.4375,14.729450225830078,1360600,False
2000-04-04,25.34375,26.9375,25.125,25.96875,15.037064552307129,2935800,False
2000-04-05,25.6875,25.6875,25.15625,25.4375,14.803556442260742,1840400,False
2000-04-06,25.4375,25.9375,25.09375,25.5625,14.876306533813477,1147400,False
2000-04-07,25.5,25.8125,25.25,25.375,14.767178535461426,1199600,False
2000-04-10,25.25,25.5,24.9375,25.375,14.767178535461426,948200,False
2000-04-11,24.5,25.6875,24.5,25.59375,14.89448356628418,1848800,False
2000-04-12,25.5625,26.5625,25.5625,26.15625,15.221839904785156,1999600,False
2000-04-13,26.15625,26.96875,25.71875,26.375,15.349139213562012,1707400,False
2000-04-14,26.1875,26.1875,25.375,25.6875,14.949045181274414,1644400,False
2000-04-17,25.0,25.375,24.40625,25.21875,14.676253318786621,1580200,False
2000-04-18,24.25,25.75,24.0,25.125,14.621700286865234,1213800,False
