Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2007-12-07,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,12.648029327392578,0,False
2007-12-10,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,12.580799102783203,400,False
2007-12-11,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,12.572397232055664,2000,False
2007-12-12,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,12.50516414642334,600,False
2007-12-13,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,12.471545219421387,12000,False
2007-12-14,14.640000343322754,14.75,14.640000343322754,14.640000343322754,12.303468704223633,325500,False
2007-12-17,14.59000015258789,14.640000343322754,14.539999961853027,14.59000015258789,12.261445045471191,4400,False
2007-12-18,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,11.454660415649414,1000,False
2007-12-19,14.369999885559082,14.420000076293945,14.319999694824219,14.369999885559082,12.076557159423828,10400,False
2007-12-20,14.170000076293945,14.289999961853027,14.130000114440918,14.170000076293945,11.908479690551758,17700,False
2007-12-21,14.989999771118164,14.989999771118164,14.210000038146973,14.989999771118164,12.597604751586914,5000,False
2007-12-24,15.390000343322754,15.390000343322754,15.390000343322754,15.390000343322754,12.933768272399902,100,False
2007-12-26,15.390000343322754,15.390000343322754,15.390000343322754,15.390000343322754,12.933768272399902,0,False
2007-12-27,15.449999809265137,15.479999542236328,15.380000114440918,15.449999809265137,12.9841947555542,1800,False
2007-12-28,15.489999771118164,15.5,15.489999771118164,15.489999771118164,13.017807006835938,14900,False
2007-12-31,15.260000228881836,15.300000190734863,15.260000228881836,15.260000228881836,12.824518203735352,2000,False
2008-01-02,15.40999984741211,15.40999984741211,15.34000015258789,15.40999984741211,12.950573921203613,16100,False
2008-01-03,16.459999084472656,16.559999465942383,15.59000015258789,16.459999084472656,13.833000183105469,8300,False
2008-01-04,16.43000030517578,16.469999313354492,16.399999618530273,16.43000030517578,13.807784080505371,12600,False
2008-01-07,16.489999771118164,16.5,16.0,16.489999771118164,13.858208656311035,1500,False
2008-01-08,17.690000534057617,17.690000534057617,17.0,17.690000534057617,14.86668872833252,13800,False
2008-01-09,18.1299991607666,18.190000534057617,17.520000457763672,18.1299991607666,15.236464500427246,9800,False
2008-01-10,18.479999542236328,18.479999542236328,18.190000534057617,18.479999542236328,15.530611038208008,3600,False
2008-01-11,19.299999237060547,19.389999389648438,18.31999969482422,19.299999237060547,16.21973419189453,6900,False
2008-01-14,20.059999465942383,20.059999465942383,19.8700008392334,20.059999465942383,16.858430862426758,27200,False
2008-01-15,18.809999465942383,19.90999984741211,18.790000915527344,18.809999465942383,15.807936668395996,5100,False
2008-01-16,18.469999313354492,18.510000228881836,17.969999313354492,18.469999313354492,15.522198677062988,6900,False
2008-01-17,17.530000686645508,18.100000381469727,17.530000686645508,17.530000686645508,14.732224464416504,1400,False
2008-01-18,17.649999618530273,18.059999465942383,17.510000228881836,17.649999618530273,14.833069801330566,9400,False
2008-01-22,17.469999313354492,17.739999771118164,16.479999542236328,17.469999313354492,14.68179988861084,8000,False
2008-01-23,17.18000030517578,17.530000686645508,17.06999969482422,17.18000030517578,14.438078880310059,7800,False
2008-01-24,18.440000534057617,18.670000076293945,18.3799991607666,18.440000534057617,15.496991157531738,5000,False
2008-01-25,19.15999984741211,19.260000228881836,19.010000228881836,19.15999984741211,16.10207748413086,2200,False
2008-01-28,19.450000762939453,19.450000762939453,18.889999389648438,19.450000762939453,16.34579849243164,1100,False
2008-01-29,19.420000076293945,19.610000610351562,19.420000076293945,19.420000076293945,16.320587158203125,2600,False
2008-01-30,19.420000076293945,19.420000076293945,19.420000076293945,19.420000076293945,16.320587158203125,0,False
2008-01-31,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,16.295372009277344,600,False
2008-02-01,19.040000915527344,19.469999313354492,18.690000534057617,19.040000915527344,16.001232147216797,2000,False
2008-02-04,19.6200008392334,19.6200008392334,18.8799991607666,19.6200008392334,16.488670349121094,6400,False
2008-02-05,18.959999084472656,19.190000534057617,18.950000762939453,18.959999084472656,15.934000968933105,500,False
2008-02-06,19.59000015258789,19.860000610351562,19.219999313354492,19.59000015258789,16.46344566345215,2900,False
2008-02-07,19.739999771118164,19.739999771118164,19.549999237060547,19.739999771118164,16.589508056640625,20000,False
2008-02-08,20.260000228881836,20.299999237060547,20.260000228881836,20.260000228881836,17.026519775390625,1300,False
2008-02-11,20.600000381469727,20.709999084472656,19.860000610351562,20.600000381469727,17.312253952026367,18200,False
2008-02-12,20.68000030517578,21.020000457763672,20.610000610351562,20.68000030517578,17.379484176635742,5200,False
2008-02-13,20.670000076293945,20.809999465942383,20.3799991607666,20.670000076293945,17.37108039855957,9300,False
2008-02-14,21.079999923706055,21.079999923706055,20.479999542236328,21.079999923706055,17.715652465820312,2200,False
2008-02-15,20.81999969482422,20.93000030517578,20.6299991607666,20.81999969482422,17.49714469909668,3700,False
2008-02-19,22.020000457763672,22.020000457763672,21.389999389648438,22.020000457763672,18.505619049072266,3400,False
2008-02-20,22.1299991607666,22.399999618530273,21.989999771118164,22.1299991607666,18.598072052001953,1700,False
2008-02-21,22.479999542236328,22.920000076293945,22.479999542236328,22.479999542236328,18.892208099365234,7000,False
2008-02-22,21.540000915527344,21.56999969482422,21.139999389648438,21.540000915527344,18.102235794067383,5200,False
2008-02-25,21.65999984741211,21.969999313354492,21.579999923706055,21.65999984741211,18.203079223632812,1300,False
2008-02-26,22.329999923706055,22.329999923706055,22.229999542236328,22.329999923706055,18.76614761352539,1100,False
2008-02-27,22.889999389648438,22.93000030517578,22.5,22.889999389648438,19.236764907836914,3200,False
2008-02-28,23.020000457763672,23.610000610351562,22.969999313354492,23.020000457763672,19.346025466918945,7800,False
2008-02-29,23.010000228881836,23.420000076293945,22.889999389648438,23.010000228881836,19.33762550354004,2800,False
2008-03-03,23.030000686645508,23.290000915527344,22.920000076293945,23.030000686645508,19.35443115234375,5700,False
2008-03-04,21.84000015258789,23.219999313354492,21.760000228881836,21.84000015258789,18.354351043701172,8800,False
2008-03-05,22.68000030517578,22.760000228881836,22.40999984741211,22.68000030517578,19.060287475585938,3000,False
2008-03-06,22.530000686645508,22.68000030517578,21.950000762939453,22.530000686645508,18.93422508239746,4100,False
2008-03-07,22.0,22.260000228881836,21.809999465942383,22.0,18.488815307617188,1500,False
2008-03-10,20.59000015258789,21.329999923706055,20.1200008392334,20.59000015258789,17.303844451904297,31800,False
2008-03-11,20.40999984741211,20.829999923706055,19.770000457763672,20.40999984741211,17.15258026123047,8400,False
2008-03-12,20.75,21.6200008392334,20.43000030517578,20.75,17.438318252563477,3300,False
2008-03-13,21.729999542236328,21.75,20.690000534057617,21.729999542236328,18.26190948486328,7300,False
2008-03-14,22.06999969482422,22.1200008392334,21.229999542236328,22.06999969482422,18.547637939453125,13400,False
2008-03-17,21.149999618530273,22.239999771118164,20.899999618530273,21.149999618530273,17.77448272705078,15900,False
2008-03-18,20.549999237060547,21.0,20.530000686645508,20.549999237060547,17.270225524902344,5200,False
2008-03-19,19.440000534057617,20.079999923706055,18.780000686645508,19.440000534057617,16.3373966217041,12200,False
2008-03-20,18.540000915527344,18.940000534057617,18.280000686645508,18.540000915527344,15.581025123596191,6300,False
2008-03-24,19.329999923706055,19.329999923706055,19.0,19.329999923706055,16.244949340820312,3900,False
2008-03-25,19.920000076293945,19.920000076293945,19.31999969482422,19.920000076293945,16.740772247314453,3700,False
2008-03-26,20.329999923706055,20.770000457763672,19.770000457763672,20.329999923706055,17.085346221923828,3500,False
2008-03-27,19.479999542236328,19.479999542236328,19.020000457763672,19.479999542236328,16.37101173400879,4300,False
2008-03-28,19.299999237060547,19.399999618530273,18.93000030517578,19.299999237060547,16.21973419189453,4500,False
2008-03-31,18.860000610351562,18.860000610351562,18.850000381469727,18.860000610351562,15.849961280822754,200,False
2008-04-01,18.770000457763672,18.770000457763672,18.649999618530273,18.770000457763672,15.774320602416992,3500,False
2008-04-02,19.1299991607666,19.18000030517578,19.040000915527344,19.1299991607666,16.076860427856445,7100,False
2008-04-03,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,16.076860427856445,0,False
2008-04-04,19.889999389648438,19.889999389648438,19.489999771118164,19.889999389648438,16.7155704498291,800,False
2008-04-07,19.889999389648438,19.889999389648438,19.889999389648438,19.889999389648438,16.7155704498291,0,False
2008-04-08,19.959999084472656,20.1299991607666,19.959999084472656,19.959999084472656,16.774398803710938,4200,False
2008-04-09,19.989999771118164,20.65999984741211,19.989999771118164,19.989999771118164,16.79961395263672,7300,False
2008-04-10,20.18000030517578,20.229999542236328,20.020000457763672,20.18000030517578,16.95928192138672,1400,False
2008-04-11,19.959999084472656,19.959999084472656,19.959999084472656,19.959999084472656,16.774398803710938,1200,False
2008-04-14,19.219999313354492,19.549999237060547,19.219999313354492,19.219999313354492,16.152503967285156,8400,False
2008-04-15,19.6299991607666,19.6299991607666,19.610000610351562,19.6299991607666,16.497060775756836,1000,False
2008-04-16,20.690000534057617,20.81999969482422,20.68000030517578,20.690000534057617,17.387889862060547,1200,False
2008-04-17,19.8799991607666,20.65999984741211,19.8799991607666,19.8799991607666,16.707170486450195,400,False
2008-04-18,19.920000076293945,20.010000228881836,19.700000762939453,19.920000076293945,16.740772247314453,1300,False
2008-04-21,19.719999313354492,20.030000686645508,19.65999984741211,19.719999313354492,16.57270622253418,5300,False
2008-04-22,19.719999313354492,19.719999313354492,19.719999313354492,19.719999313354492,16.57270622253418,0,False
2008-04-23,18.56999969482422,18.649999618530273,18.56999969482422,18.56999969482422,15.606244087219238,4200,False
2008-04-24,17.1200008392334,18.200000762939453,17.010000228881836,17.1200008392334,14.387662887573242,8800,False
2008-04-25,18.329999923706055,18.329999923706055,17.850000381469727,18.329999923706055,15.404541015625,3100,False
2008-04-28,17.700000762939453,18.110000610351562,17.579999923706055,17.700000762939453,14.87508773803711,2600,False
2008-04-29,17.100000381469727,17.25,16.979999542236328,17.100000381469727,14.370853424072266,3000,False
2008-04-30,17.799999237060547,17.799999237060547,17.389999389648438,17.799999237060547,14.959134101867676,6200,False
2008-05-01,17.530000686645508,17.530000686645508,17.25,17.530000686645508,14.732224464416504,8600,False
2008-05-02,17.700000762939453,17.75,17.700000762939453,17.700000762939453,14.87508773803711,1600,False
2008-05-05,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,14.87508773803711,0,False
2008-05-06,18.510000228881836,18.510000228881836,18.389999389648438,18.510000228881836,15.555815696716309,1600,False
2008-05-07,17.690000534057617,18.280000686645508,17.649999618530273,17.690000534057617,14.86668872833252,5700,False
2008-05-08,18.31999969482422,18.31999969482422,18.049999237060547,18.31999969482422,15.396145820617676,5500,False
2008-05-09,18.600000381469727,18.649999618530273,18.510000228881836,18.600000381469727,15.631460189819336,3500,False
2008-05-12,18.270000457763672,18.8700008392334,18.270000457763672,18.270000457763672,15.354125022888184,700,False
2008-05-13,18.219999313354492,18.31999969482422,18.1200008392334,18.219999313354492,15.312095642089844,3100,False
2008-05-14,18.049999237060547,18.559999465942383,18.0,18.049999237060547,15.169229507446289,6300,False
2008-05-15,18.0,18.09000015258789,18.0,18.0,15.127212524414062,2000,False
2008-05-16,19.219999313354492,19.219999313354492,18.479999542236328,19.219999313354492,16.152503967285156,10600,False
2008-05-19,19.219999313354492,19.219999313354492,19.219999313354492,19.219999313354492,16.152503967285156,0,False
2008-05-20,21.0,21.110000610351562,19.600000381469727,21.0,17.648414611816406,33400,False
2008-05-21,21.75,21.75,21.260000228881836,21.75,18.27871322631836,9000,False
2008-05-22,21.239999771118164,21.739999771118164,20.950000762939453,21.239999771118164,17.850116729736328,7900,False
2008-05-23,21.510000228881836,21.559999465942383,21.329999923706055,21.510000228881836,18.077014923095703,2900,False
2008-05-27,20.65999984741211,21.190000534057617,20.549999237060547,20.65999984741211,17.3626766204834,6600,False
2008-05-28,20.549999237060547,20.6299991607666,20.290000915527344,20.549999237060547,17.270225524902344,2000,False
2008-05-29,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,17.169384002685547,400,False
2008-05-30,21.969999313354492,21.969999313354492,20.399999618530273,21.969999313354492,18.463605880737305,2100,False
