Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2007-12-07,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,12.648033142089844,0,False
2007-12-10,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,12.58080005645752,400,False
2007-12-11,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,12.572396278381348,2000,False
2007-12-12,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,12.50516414642334,600,False
2007-12-13,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,12.471546173095703,12000,False
2007-12-14,14.640000343322754,14.75,14.640000343322754,14.640000343322754,12.303468704223633,325500,False
2007-12-17,14.59000015258789,14.640000343322754,14.539999961853027,14.59000015258789,12.26145076751709,4400,False
2007-12-18,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,11.45466423034668,1000,False
2007-12-19,14.369999885559082,14.420000076293945,14.319999694824219,14.369999885559082,12.076557159423828,10400,False
2007-12-20,14.170000076293945,14.289999961853027,14.130000114440918,14.170000076293945,11.90847396850586,17700,False
2007-12-21,14.989999771118164,14.989999771118164,14.210000038146973,14.989999771118164,12.597606658935547,5000,False
2007-12-24,15.390000343322754,15.390000343322754,15.390000343322754,15.390000343322754,12.933767318725586,100,False
2007-12-26,15.390000343322754,15.390000343322754,15.390000343322754,15.390000343322754,12.933767318725586,0,False
2007-12-27,15.449999809265137,15.479999542236328,15.380000114440918,15.449999809265137,12.984190940856934,1800,False
2007-12-28,15.489999771118164,15.5,15.489999771118164,15.489999771118164,13.017804145812988,14900,False
2007-12-31,15.260000228881836,15.300000190734863,15.260000228881836,15.260000228881836,12.824516296386719,2000,False
2008-01-02,15.40999984741211,15.40999984741211,15.34000015258789,15.40999984741211,12.95057201385498,16100,False
2008-01-03,16.459999084472656,16.559999465942383,15.59000015258789,16.459999084472656,13.832995414733887,8300,False
2008-01-04,16.43000030517578,16.469999313354492,16.399999618530273,16.43000030517578,13.80778694152832,12600,False
2008-01-07,16.489999771118164,16.5,16.0,16.489999771118164,13.858211517333984,1500,False
2008-01-08,17.690000534057617,17.690000534057617,17.0,17.690000534057617,14.866693496704102,13800,False
2008-01-09,18.1299991607666,18.190000534057617,17.520000457763672,18.1299991607666,15.23647403717041,9800,False
2008-01-10,18.479999542236328,18.479999542236328,18.190000534057617,18.479999542236328,15.530611991882324,3600,False
