Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2007-12-07,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,12.648030281066895,0,False
2007-12-10,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,12.580798149108887,400,False
2007-12-11,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,12.572396278381348,2000,False
2007-12-12,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,12.505165100097656,600,False
2007-12-13,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,12.471545219421387,12000,False
2007-12-14,14.640000343322754,14.75,14.640000343322754,14.640000343322754,12.30346393585205,325500,False
2007-12-17,14.59000015258789,14.640000343322754,14.539999961853027,14.59000015258789,12.261446952819824,4400,False
2007-12-18,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,11.454662322998047,1000,False
2007-12-19,14.369999885559082,14.420000076293945,14.319999694824219,14.369999885559082,12.076560020446777,10400,False
2007-12-20,14.170000076293945,14.289999961853027,14.130000114440918,14.170000076293945,11.908483505249023,17700,False
2007-12-21,14.989999771118164,14.989999771118164,14.210000038146973,14.989999771118164,12.597607612609863,5000,False
2007-12-24,15.390000343322754,15.390000343322754,15.390000343322754,15.390000343322754,12.933769226074219,100,False
2007-12-26,15.390000343322754,15.390000343322754,15.390000343322754,15.390000343322754,12.933769226074219,0,False
2007-12-27,15.449999809265137,15.479999542236328,15.380000114440918,15.449999809265137,12.9841947555542,1800,False
2007-12-28,15.489999771118164,15.5,15.489999771118164,15.489999771118164,13.01780891418457,14900,False
2007-12-31,15.260000228881836,15.300000190734863,15.260000228881836,15.260000228881836,12.824512481689453,2000,False
2008-01-02,15.40999984741211,15.40999984741211,15.34000015258789,15.40999984741211,12.950573921203613,16100,False
2008-01-03,16.459999084472656,16.559999465942383,15.59000015258789,16.459999084472656,13.83299446105957,8300,False
2008-01-04,16.43000030517578,16.469999313354492,16.399999618530273,16.43000030517578,13.807785034179688,12600,False
2008-01-07,16.489999771118164,16.5,16.0,16.489999771118164,13.858206748962402,1500,False
2008-01-08,17.690000534057617,17.690000534057617,17.0,17.690000534057617,14.866690635681152,13800,False
2008-01-09,18.1299991607666,18.190000534057617,17.520000457763672,18.1299991607666,15.236469268798828,9800,False
2008-01-10,18.479999542236328,18.479999542236328,18.190000534057617,18.479999542236328,15.530607223510742,3600,False
2008-01-11,19.299999237060547,19.389999389648438,18.31999969482422,19.299999237060547,16.219736099243164,6900,False
2008-01-14,20.059999465942383,20.059999465942383,19.8700008392334,20.059999465942383,16.85843849182129,27200,False
2008-01-15,18.809999465942383,19.90999984741211,18.790000915527344,18.809999465942383,15.807936668395996,5100,False
2008-01-16,18.469999313354492,18.510000228881836,17.969999313354492,18.469999313354492,15.522200584411621,6900,False
2008-01-17,17.530000686645508,18.100000381469727,17.530000686645508,17.530000686645508,14.73221492767334,1400,False
2008-01-18,17.649999618530273,18.059999465942383,17.510000228881836,17.649999618530273,14.833075523376465,9400,False
2008-01-22,17.469999313354492,17.739999771118164,16.479999542236328,17.469999313354492,14.68179702758789,8000,False
2008-01-23,17.18000030517578,17.530000686645508,17.06999969482422,17.18000030517578,14.438088417053223,7800,False
2008-01-24,18.440000534057617,18.670000076293945,18.3799991607666,18.440000534057617,15.496996879577637,5000,False
2008-01-25,19.15999984741211,19.260000228881836,19.010000228881836,19.15999984741211,16.102083206176758,2200,False
2008-01-28,19.450000762939453,19.450000762939453,18.889999389648438,19.450000762939453,16.345794677734375,1100,False
2008-01-29,19.420000076293945,19.610000610351562,19.420000076293945,19.420000076293945,16.320579528808594,2600,False
2008-01-30,19.420000076293945,19.420000076293945,19.420000076293945,19.420000076293945,16.320579528808594,0,False
2008-01-31,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,16.295364379882812,600,False
2008-02-01,19.040000915527344,19.469999313354492,18.690000534057617,19.040000915527344,16.00122833251953,2000,False
2008-02-04,19.6200008392334,19.6200008392334,18.8799991607666,19.6200008392334,16.488658905029297,6400,False
2008-02-05,18.959999084472656,19.190000534057617,18.950000762939453,18.959999084472656,15.933992385864258,500,False
2008-02-06,19.59000015258789,19.860000610351562,19.219999313354492,19.59000015258789,16.463459014892578,2900,False
2008-02-07,19.739999771118164,19.739999771118164,19.549999237060547,19.739999771118164,16.589508056640625,20000,False
2008-02-08,20.260000228881836,20.299999237060547,20.260000228881836,20.260000228881836,17.026533126831055,1300,False
2008-02-11,20.600000381469727,20.709999084472656,19.860000610351562,20.600000381469727,17.312246322631836,18200,False
2008-02-12,20.68000030517578,21.020000457763672,20.610000610351562,20.68000030517578,17.379491806030273,5200,False
2008-02-13,20.670000076293945,20.809999465942383,20.3799991607666,20.670000076293945,17.37108039855957,9300,False
2008-02-14,21.079999923706055,21.079999923706055,20.479999542236328,21.079999923706055,17.715654373168945,2200,False
2008-02-15,20.81999969482422,20.93000030517578,20.6299991607666,20.81999969482422,17.49714469909668,3700,False
2008-02-19,22.020000457763672,22.020000457763672,21.389999389648438,22.020000457763672,18.505630493164062,3400,False
2008-02-20,22.1299991607666,22.399999618530273,21.989999771118164,22.1299991607666,18.598068237304688,1700,False
2008-02-21,22.479999542236328,22.920000076293945,22.479999542236328,22.479999542236328,18.892213821411133,7000,False
2008-02-22,21.540000915527344,21.56999969482422,21.139999389648438,21.540000915527344,18.102237701416016,5200,False
2008-02-25,21.65999984741211,21.969999313354492,21.579999923706055,21.65999984741211,18.203079223632812,1300,False
2008-02-26,22.329999923706055,22.329999923706055,22.229999542236328,22.329999923706055,18.766151428222656,1100,False
2008-02-27,22.889999389648438,22.93000030517578,22.5,22.889999389648438,19.236772537231445,3200,False
2008-02-28,23.020000457763672,23.610000610351562,22.969999313354492,23.020000457763672,19.346027374267578,7800,False
2008-02-29,23.010000228881836,23.420000076293945,22.889999389648438,23.010000228881836,19.337629318237305,2800,False
2008-03-03,23.030000686645508,23.290000915527344,22.920000076293945,23.030000686645508,19.354434967041016,5700,False
2008-03-04,21.84000015258789,23.219999313354492,21.760000228881836,21.84000015258789,18.35434913635254,8800,False
2008-03-05,22.68000030517578,22.760000228881836,22.40999984741211,22.68000030517578,19.060291290283203,3000,False
2008-03-06,22.530000686645508,22.68000030517578,21.950000762939453,22.530000686645508,18.93422508239746,4100,False
2008-03-07,22.0,22.260000228881836,21.809999465942383,22.0,18.488819122314453,1500,False
2008-03-10,20.59000015258789,21.329999923706055,20.1200008392334,20.59000015258789,17.303850173950195,31800,False
2008-03-11,20.40999984741211,20.829999923706055,19.770000457763672,20.40999984741211,17.15258026123047,8400,False
2008-03-12,20.75,21.6200008392334,20.43000030517578,20.75,17.438310623168945,3300,False
