Date,Open,High,Low,Close,Adj_Close,Volume,Capital_Gains,Repaired?
2010-09-09,102.5,102.5,101.13999938964844,101.31999969482422,76.31311798095703,26500,0.0,False
2010-09-10,101.68000030517578,101.86000061035156,101.30000305175781,101.77999877929688,76.65962219238281,8600,0.0,False
2010-09-13,102.95999908447266,103.13999938964844,102.5,103.05999755859375,77.62366485595703,33750,0.0,False
2010-09-14,102.83999633789062,103.4800033569336,102.37999725341797,103.04000091552734,77.60859680175781,59400,0.0,False
2010-09-15,102.62000274658203,103.37999725341797,102.4000015258789,103.30000305175781,77.80445098876953,9250,0.0,False
2010-09-16,103.0199966430664,103.31999969482422,102.69999694824219,103.26000213623047,77.77430725097656,59550,0.0,False
2010-09-17,103.87999725341797,103.87999725341797,103.0199966430664,103.36000061035156,77.84963989257812,49350,0.0,False
2010-09-20,103.73999786376953,105.04000091552734,103.45999908447266,105.04000091552734,79.11498260498047,19000,0.0,False
2010-09-21,105.0199966430664,105.44000244140625,104.27999877929688,104.72000122070312,78.87397766113281,19250,0.0,False
2010-09-22,104.55999755859375,105.04000091552734,103.95999908447266,104.16000366210938,78.45219421386719,18100,0.0,False
2010-09-23,103.31999969482422,104.33999633789062,103.12000274658203,103.30000305175781,77.80445098876953,33350,0.0,False
2010-09-24,103.94000244140625,104.9000015258789,103.86000061035156,104.83999633789062,79.39324188232422,24100,0.0,False
2010-09-27,104.9800033569336,104.9800033569336,104.33999633789062,104.33999633789062,79.01457214355469,15000,0.0,False
2010-09-28,104.31999969482422,105.0199966430664,103.41999816894531,105.0199966430664,79.52953338623047,49850,0.0,False
2010-09-29,104.58000183105469,104.91999816894531,104.22000122070312,104.5199966430664,79.1508560180664,15900,0.0,False
2010-09-30,105.19999694824219,105.68000030517578,103.95999908447266,104.36000061035156,79.02972412109375,44750,0.0,False
2010-10-01,105.08000183105469,105.16000366210938,104.16000366210938,104.72000122070312,79.30233764648438,17100,0.0,False
2010-10-04,105.26000213623047,105.26000213623047,103.5,103.83999633789062,78.63594818115234,88700,0.0,False
2010-10-05,105.0199966430664,106.19999694824219,104.81999969482422,106.12000274658203,80.3625259399414,19850,0.0,False
2010-10-06,106.12000274658203,106.27999877929688,105.62000274658203,105.94000244140625,80.22621154785156,276900,0.0,False
2010-10-07,106.5,106.5,105.31999969482422,105.87999725341797,80.18079376220703,49900,0.0,False
2010-10-08,106.0199966430664,106.73999786376953,105.66000366210938,106.68000030517578,80.7865982055664,61550,0.0,False
2010-10-11,106.72000122070312,106.83999633789062,106.27999877929688,106.5,80.65030670166016,14200,0.0,False
2010-10-12,106.37999725341797,107.23999786376953,105.73999786376953,107.12000274658203,81.11983489990234,42050,0.0,False
2010-10-13,107.58000183105469,108.27999877929688,107.23999786376953,107.76000213623047,81.60447692871094,74450,0.0,False
2010-10-14,107.69999694824219,107.81999969482422,106.80000305175781,107.36000061035156,81.30155944824219,19100,0.0,False
2010-10-15,108.04000091552734,108.08000183105469,106.72000122070312,107.55999755859375,81.4529800415039,54950,0.0,False
2010-10-18,107.62000274658203,108.44000244140625,107.44000244140625,108.33999633789062,82.04368591308594,22850,0.0,False
2010-10-19,107.13999938964844,107.68000030517578,106.0199966430664,106.62000274658203,80.74114990234375,38550,0.0,False
2010-10-20,106.94000244140625,108.16000366210938,106.94000244140625,107.76000213623047,81.60447692871094,22800,0.0,False
2010-10-21,108.26000213623047,108.76000213623047,107.30000305175781,107.91999816894531,81.72563171386719,29400,0.0,False
2010-10-22,108.16000366210938,108.19999694824219,107.94000244140625,108.18000030517578,81.9225082397461,24850,0.0,False
2010-10-25,109.0199966430664,109.27999877929688,108.45999908447266,108.5,82.16485595703125,29600,0.0,False
2010-10-26,107.91999816894531,108.55999755859375,107.87999725341797,108.4800033569336,82.14973449707031,15000,0.0,False
