Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,24.53567123413086,24.53567123413086,23.547468185424805,23.886280059814453,13.871964454650879,336691,False
2000-01-04,24.225093841552734,24.846250534057617,24.11215591430664,24.19685935974121,14.052318572998047,664527,False
2000-01-05,24.19685935974121,24.761547088623047,24.11215591430664,24.168624877929688,14.035934448242188,613614,False
2000-01-06,23.942750930786133,23.942750930786133,23.490999221801758,23.716875076293945,13.773577690124512,654123,False
2000-01-07,23.82981300354004,24.62037467956543,23.82981300354004,24.28156280517578,14.101520538330078,944770,False
2000-01-10,24.394500732421875,24.50743865966797,23.942750930786133,23.99921989440918,13.937553405761719,660985,False
2000-01-11,23.942750930786133,25.015655517578125,23.91451644897461,24.422733306884766,14.183505058288574,516215,False
2000-01-12,24.53567123413086,24.62037467956543,24.168624877929688,24.168624877929688,14.035934448242188,305700,False
2000-01-13,24.225093841552734,24.479202270507812,24.083921432495117,24.168624877929688,14.035934448242188,277809,False
2000-01-14,24.168624877929688,24.394500732421875,24.055688858032227,24.055688858032227,13.970340728759766,370338,False
2000-01-18,23.43453025817871,23.716875076293945,23.011016845703125,23.547468185424805,13.675189018249512,435639,False
2000-01-19,23.378063201904297,23.462766647338867,22.672203063964844,22.81337547302246,13.24887466430664,709685,False
2000-01-20,22.926313400268555,23.23689079284668,22.192218780517578,22.926313400268555,13.314460754394531,741339,False
2000-01-21,23.15218734741211,23.575702667236328,22.72867202758789,23.575702667236328,13.691588401794434,592806,False
2000-01-24,23.575702667236328,23.82981300354004,21.966344833374023,22.02281379699707,12.789742469787598,677144,False
2000-01-25,22.192218780517578,22.27692222595215,21.00637435913086,21.571062088012695,12.527396202087402,646818,False
2000-01-26,21.740468978881836,21.796937942504883,20.441688537597656,21.627531051635742,12.560185432434082,1039734,False
2000-01-27,21.68400001525879,22.756906509399414,21.68400001525879,22.587499618530273,13.117688179016113,1344106,False
2000-01-28,22.64396858215332,23.011016845703125,22.36162567138672,22.615734100341797,13.134087562561035,656779,False
2000-01-31,22.64396858215332,22.700437545776367,22.02281379699707,22.700437545776367,13.183282852172852,526619,False
2000-02-01,22.926313400268555,22.926313400268555,22.192218780517578,22.700437545776367,13.183282852172852,978860,False
2000-02-02,22.81337547302246,22.84160804748535,22.248687744140625,22.587499618530273,13.117688179016113,778528,False
2000-02-03,22.869844436645508,22.954547882080078,22.333391189575195,22.55926513671875,13.10129451751709,667626,False
2000-02-04,22.64396858215332,23.378063201904297,22.64396858215332,23.378063201904297,13.576814651489258,679579,False
2000-02-07,23.716875076293945,24.450969696044922,22.36162567138672,22.531030654907227,13.0848970413208,1189375,False
2000-02-08,22.418094635009766,22.587499618530273,22.13574981689453,22.333391189575195,12.97011947631836,437631,False
2000-02-09,22.333391189575195,22.36162567138672,21.627531051635742,21.85340690612793,12.691365242004395,477255,False
2000-02-10,21.825172424316406,21.909875869750977,21.288719177246094,21.373422622680664,12.412617683410645,857554,False
2000-02-11,21.373422622680664,21.486358642578125,21.00637435913086,21.17578125,12.297839164733887,1274156,False
2000-02-14,21.204015731811523,21.316953659057617,21.034608840942383,21.034608840942383,12.215852737426758,907360,False
2000-02-15,20.949905395507812,21.00637435913086,20.21581268310547,20.4134521484375,11.855116844177246,1578749,False
2000-02-16,20.328750610351562,21.09107780456543,20.328750610351562,20.8934383392334,12.133865356445312,699059,False
2000-02-17,20.780500411987305,21.034608840942383,20.724031448364258,20.921672821044922,12.150263786315918,238849,False
2000-02-18,20.780500411987305,20.808734893798828,20.159343719482422,20.328750610351562,11.805924415588379,843830,False
