Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,24.53567123413086,24.53567123413086,23.547468185424805,23.886280059814453,13.809159278869629,336691,False
2000-01-04,24.225093841552734,24.846250534057617,24.11215591430664,24.19685935974121,13.9887113571167,664527,False
2000-01-05,24.19685935974121,24.761547088623047,24.11215591430664,24.168624877929688,13.972382545471191,613614,False
2000-01-06,23.942750930786133,23.942750930786133,23.490999221801758,23.716875076293945,13.711221694946289,654123,False
2000-01-07,23.82981300354004,24.62037467956543,23.82981300354004,24.28156280517578,14.03767204284668,944770,False
2000-01-10,24.394500732421875,24.50743865966797,23.942750930786133,23.99921989440918,13.874444007873535,660985,False
2000-01-11,23.942750930786133,25.015655517578125,23.91451644897461,24.422733306884766,14.119283676147461,516215,False
2000-01-12,24.53567123413086,24.62037467956543,24.168624877929688,24.168624877929688,13.972382545471191,305700,False
2000-01-13,24.225093841552734,24.479202270507812,24.083921432495117,24.168624877929688,13.972382545471191,277809,False
2000-01-14,24.168624877929688,24.394500732421875,24.055688858032227,24.055688858032227,13.907096862792969,370338,False
2000-01-18,23.43453025817871,23.716875076293945,23.011016845703125,23.547468185424805,13.61327838897705,435639,False
2000-01-19,23.378063201904297,23.462766647338867,22.672203063964844,22.81337547302246,13.188888549804688,709685,False
2000-01-20,22.926313400268555,23.23689079284668,22.192218780517578,22.926313400268555,13.254178047180176,741339,False
2000-01-21,23.15218734741211,23.575702667236328,22.72867202758789,23.575702667236328,13.62960433959961,592806,False
2000-01-24,23.575702667236328,23.82981300354004,21.966344833374023,22.02281379699707,12.731846809387207,677144,False
2000-01-25,22.192218780517578,22.27692222595215,21.00637435913086,21.571062088012695,12.470683097839355,646818,False
2000-01-26,21.740468978881836,21.796937942504883,20.441688537597656,21.627531051635742,12.503326416015625,1039734,False
2000-01-27,21.68400001525879,22.756906509399414,21.68400001525879,22.587499618530273,13.058305740356445,1344106,False
2000-01-28,22.64396858215332,23.011016845703125,22.36162567138672,22.615734100341797,13.074626922607422,656779,False
2000-01-31,22.64396858215332,22.700437545776367,22.02281379699707,22.700437545776367,13.123590469360352,526619,False
2000-02-01,22.926313400268555,22.926313400268555,22.192218780517578,22.700437545776367,13.123590469360352,978860,False
2000-02-02,22.81337547302246,22.84160804748535,22.248687744140625,22.587499618530273,13.058305740356445,778528,False
2000-02-03,22.869844436645508,22.954547882080078,22.333391189575195,22.55926513671875,13.041980743408203,667626,False
2000-02-04,22.64396858215332,23.378063201904297,22.64396858215332,23.378063201904297,13.515347480773926,679579,False
2000-02-07,23.716875076293945,24.450969696044922,22.36162567138672,22.531030654907227,13.025659561157227,1189375,False
2000-02-08,22.418094635009766,22.587499618530273,22.13574981689453,22.333391189575195,12.911395072937012,437631,False
2000-02-09,22.333391189575195,22.36162567138672,21.627531051635742,21.85340690612793,12.633910179138184,477255,False
2000-02-10,21.825172424316406,21.909875869750977,21.288719177246094,21.373422622680664,12.356419563293457,857554,False
2000-02-11,21.373422622680664,21.486358642578125,21.00637435913086,21.17578125,12.24216365814209,1274156,False
2000-02-14,21.204015731811523,21.316953659057617,21.034608840942383,21.034608840942383,12.160543441772461,907360,False
2000-02-15,20.949905395507812,21.00637435913086,20.21581268310547,20.4134521484375,11.80144214630127,1578749,False
2000-02-16,20.328750610351562,21.09107780456543,20.328750610351562,20.8934383392334,12.078925132751465,699059,False
2000-02-17,20.780500411987305,21.034608840942383,20.724031448364258,20.921672821044922,12.095256805419922,238849,False
2000-02-18,20.780500411987305,20.808734893798828,20.159343719482422,20.328750610351562,11.752480506896973,843830,False
2000-02-22,20.328750610351562,21.00637435913086,20.328750610351562,20.75226593017578,11.997321128845215,555838,False
2000-02-23,20.66756248474121,20.83696937561035,20.611093521118164,20.639328002929688,11.932029724121094,373658,False
2000-02-24,20.724031448364258,20.780500411987305,20.4134521484375,20.75226593017578,12.10328483581543,817930,False
2000-02-25,20.75226593017578,20.8934383392334,20.187578201293945,20.49815559387207,11.955078125,738462,False
2000-02-28,20.49815559387207,20.780500411987305,20.244047164916992,20.272281646728516,11.823338508605957,418152,False
2000-02-29,20.328750610351562,20.75226593017578,20.328750610351562,20.469921112060547,11.93861198425293,365689,False
2000-03-01,20.4134521484375,20.4134521484375,19.679359436035156,19.79229736328125,11.543403625488281,491865,False
2000-03-02,19.45348358154297,19.820531845092773,19.255844116210938,19.679359436035156,11.477533340454102,1441505,False
2000-03-03,19.79229736328125,20.046405792236328,19.79229736328125,20.046405792236328,11.69160270690918,617156,False
2000-03-06,20.328750610351562,21.85340690612793,20.328750610351562,21.68400001525879,12.646693229675293,1262424,False
2000-03-07,21.68400001525879,22.05104637145996,21.034608840942383,21.09107780456543,12.300891876220703,1596680,False
2000-03-08,21.232250213623047,21.627531051635742,21.034608840942383,21.34518814086914,12.44909381866455,706143,False
2000-03-09,21.288719177246094,21.4581241607666,21.232250213623047,21.4581241607666,12.514949798583984,667626,False
2000-03-10,21.4581241607666,21.4581241607666,21.119312286376953,21.26048469543457,12.39969253540039,584837,False
2000-03-13,21.232250213623047,21.401655197143555,21.119312286376953,21.232250213623047,12.383221626281738,424350,False
2000-03-14,21.34518814086914,22.36162567138672,21.232250213623047,22.05104637145996,12.860766410827637,857997,False
2000-03-15,21.938108444213867,23.716875076293945,21.68400001525879,23.716875076293945,13.832321166992188,952075,False
2000-03-16,23.74510955810547,24.733312606811523,23.6604061126709,24.676843643188477,14.392193794250488,1105257,False
2000-03-17,24.394500732421875,25.12859344482422,24.394500732421875,24.930952072143555,14.540406227111816,1068511,False
2000-03-20,24.846250534057617,24.902719497680664,23.039249420166016,23.773344039916992,13.865256309509277,669840,False
2000-03-21,23.886280059814453,24.733312606811523,23.886280059814453,24.394500732421875,14.22753620147705,1257554,False
2000-03-22,24.563905715942383,24.62037467956543,24.02745246887207,24.19685935974121,14.112258911132812,882346,False
2000-03-23,23.91451644897461,24.11215591430664,23.378063201904297,23.51923370361328,13.71705150604248,438296,False
2000-03-24,23.490999221801758,24.168624877929688,23.490999221801758,24.168624877929688,14.095802307128906,754178,False
2000-03-27,24.338031768798828,24.338031768798828,23.858047485351562,24.055688858032227,14.029928207397461,595905,False
2000-03-28,24.168624877929688,24.253328323364258,23.716875076293945,23.773344039916992,13.865256309509277,628002,False
2000-03-29,23.99921989440918,24.055688858032227,23.575702667236328,23.632171630859375,13.78292179107666,829441,False
2000-03-30,23.716875076293945,24.479202270507812,23.6604061126709,23.942750930786133,13.964068412780762,1228777,False
2000-03-31,24.055688858032227,24.309797286987305,23.716875076293945,23.91451644897461,13.947599411010742,1878030,False
2000-04-03,23.91451644897461,23.91451644897461,23.123952865600586,23.688640594482422,13.815852165222168,919535,False
2000-04-04,23.716875076293945,25.241531372070312,23.632171630859375,24.95918846130371,14.556882858276367,1159934,False
2000-04-05,24.846250534057617,25.7497501373291,24.733312606811523,24.95918846130371,14.556882858276367,811732,False
2000-04-06,25.354469299316406,25.91915512084961,25.326234817504883,25.439172744750977,14.836819648742676,619148,False
2000-04-07,25.552108764648438,25.80621910095215,24.761547088623047,24.761547088623047,14.441607475280762,459546,False
2000-04-10,24.761547088623047,25.29800033569336,24.761547088623047,25.185062408447266,14.688614845275879,465744,False
2000-04-11,25.29800033569336,25.80621910095215,25.29800033569336,25.552108764648438,14.902676582336426,329828,False
2000-04-12,25.636812210083008,26.822656631469727,25.552108764648438,25.80621910095215,15.050889015197754,977532,False
2000-04-13,26.088563919067383,28.234375,25.91915512084961,27.13323402404785,15.824836730957031,1471610,False
