Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,24.53567123413086,24.53567123413086,23.547468185424805,23.886280059814453,13.809152603149414,336691,False
2000-01-04,24.225093841552734,24.846250534057617,24.11215591430664,24.19685935974121,13.9887056350708,664527,False
2000-01-05,24.19685935974121,24.761547088623047,24.11215591430664,24.168624877929688,13.972382545471191,613614,False
2000-01-06,23.942750930786133,23.942750930786133,23.490999221801758,23.716875076293945,13.711219787597656,654123,False
2000-01-07,23.82981300354004,24.62037467956543,23.82981300354004,24.28156280517578,14.037677764892578,944770,False
2000-01-10,24.394500732421875,24.50743865966797,23.942750930786133,23.99921989440918,13.874452590942383,660985,False
2000-01-11,23.942750930786133,25.015655517578125,23.91451644897461,24.422733306884766,14.119294166564941,516215,False
2000-01-12,24.53567123413086,24.62037467956543,24.168624877929688,24.168624877929688,13.972382545471191,305700,False
2000-01-13,24.225093841552734,24.479202270507812,24.083921432495117,24.168624877929688,13.972382545471191,277809,False
2000-01-14,24.168624877929688,24.394500732421875,24.055688858032227,24.055688858032227,13.907093048095703,370338,False
2000-01-18,23.43453025817871,23.716875076293945,23.011016845703125,23.547468185424805,13.613274574279785,435639,False
2000-01-19,23.378063201904297,23.462766647338867,22.672203063964844,22.81337547302246,13.18889331817627,709685,False
2000-01-20,22.926313400268555,23.23689079284668,22.192218780517578,22.926313400268555,13.254180908203125,741339,False
2000-01-21,23.15218734741211,23.575702667236328,22.72867202758789,23.575702667236328,13.629606246948242,592806,False
2000-01-24,23.575702667236328,23.82981300354004,21.966344833374023,22.02281379699707,12.731846809387207,677144,False
2000-01-25,22.192218780517578,22.27692222595215,21.00637435913086,21.571062088012695,12.470687866210938,646818,False
2000-01-26,21.740468978881836,21.796937942504883,20.441688537597656,21.627531051635742,12.503331184387207,1039734,False
2000-01-27,21.68400001525879,22.756906509399414,21.68400001525879,22.587499618530273,13.058304786682129,1344106,False
2000-01-28,22.64396858215332,23.011016845703125,22.36162567138672,22.615734100341797,13.074627876281738,656779,False
2000-01-31,22.64396858215332,22.700437545776367,22.02281379699707,22.700437545776367,13.123591423034668,526619,False
2000-02-01,22.926313400268555,22.926313400268555,22.192218780517578,22.700437545776367,13.123591423034668,978860,False
2000-02-02,22.81337547302246,22.84160804748535,22.248687744140625,22.587499618530273,13.058304786682129,778528,False
2000-02-03,22.869844436645508,22.954547882080078,22.333391189575195,22.55926513671875,13.04197883605957,667626,False
2000-02-04,22.64396858215332,23.378063201904297,22.64396858215332,23.378063201904297,13.515339851379395,679579,False
2000-02-07,23.716875076293945,24.450969696044922,22.36162567138672,22.531030654907227,13.02565860748291,1189375,False
2000-02-08,22.418094635009766,22.587499618530273,22.13574981689453,22.333391189575195,12.911396026611328,437631,False
2000-02-09,22.333391189575195,22.36162567138672,21.627531051635742,21.85340690612793,12.633915901184082,477255,False
2000-02-10,21.825172424316406,21.909875869750977,21.288719177246094,21.373422622680664,12.356414794921875,857554,False
2000-02-11,21.373422622680664,21.486358642578125,21.00637435913086,21.17578125,12.242165565490723,1274156,False
2000-02-14,21.204015731811523,21.316953659057617,21.034608840942383,21.034608840942383,12.160545349121094,907360,False
2000-02-15,20.949905395507812,21.00637435913086,20.21581268310547,20.4134521484375,11.80144214630127,1578749,False
2000-02-16,20.328750610351562,21.09107780456543,20.328750610351562,20.8934383392334,12.078929901123047,699059,False
2000-02-17,20.780500411987305,21.034608840942383,20.724031448364258,20.921672821044922,12.09525203704834,238849,False
2000-02-18,20.780500411987305,20.808734893798828,20.159343719482422,20.328750610351562,11.752477645874023,843830,False
2000-02-22,20.328750610351562,21.00637435913086,20.328750610351562,20.75226593017578,11.997316360473633,555838,False
2000-02-23,20.66756248474121,20.83696937561035,20.611093521118164,20.639328002929688,11.932024955749512,373658,False
2000-02-24,20.724031448364258,20.780500411987305,20.4134521484375,20.75226593017578,12.10328483581543,817930,False
2000-02-25,20.75226593017578,20.8934383392334,20.187578201293945,20.49815559387207,11.955077171325684,738462,False
2000-02-28,20.49815559387207,20.780500411987305,20.244047164916992,20.272281646728516,11.823341369628906,418152,False
2000-02-29,20.328750610351562,20.75226593017578,20.328750610351562,20.469921112060547,11.938616752624512,365689,False
2000-03-01,20.4134521484375,20.4134521484375,19.679359436035156,19.79229736328125,11.543400764465332,491865,False
2000-03-02,19.45348358154297,19.820531845092773,19.255844116210938,19.679359436035156,11.477535247802734,1441505,False
2000-03-03,19.79229736328125,20.046405792236328,19.79229736328125,20.046405792236328,11.691610336303711,617156,False
2000-03-06,20.328750610351562,21.85340690612793,20.328750610351562,21.68400001525879,12.646698951721191,1262424,False
2000-03-07,21.68400001525879,22.05104637145996,21.034608840942383,21.09107780456543,12.300887107849121,1596680,False
2000-03-08,21.232250213623047,21.627531051635742,21.034608840942383,21.34518814086914,12.449090003967285,706143,False
2000-03-09,21.288719177246094,21.4581241607666,21.232250213623047,21.4581241607666,12.51496410369873,667626,False
2000-03-10,21.4581241607666,21.4581241607666,21.119312286376953,21.26048469543457,12.399689674377441,584837,False
2000-03-13,21.232250213623047,21.401655197143555,21.119312286376953,21.232250213623047,12.383213996887207,424350,False
2000-03-14,21.34518814086914,22.36162567138672,21.232250213623047,22.05104637145996,12.860759735107422,857997,False
