Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,22.0,22.3125,20.25,20.25,10.344698905944824,3011300,False
2000-01-04,20.0,21.3125,20.0,20.9375,10.695907592773438,3593500,False
2000-01-05,21.25,21.625,20.5,21.0625,10.759763717651367,1721200,False
2000-01-06,21.0,21.75,21.0,21.375,10.919408798217773,1750700,False
2000-01-07,21.75,22.0625,21.1875,21.4375,10.951336860656738,2203200,False
2000-01-10,21.375,21.5,20.5625,20.625,10.536271095275879,1361000,False
2000-01-11,20.5,20.75,19.75,19.9375,10.18505859375,2236100,False
2000-01-12,20.0,21.25,20.0,21.1875,10.823619842529297,3562400,False
2000-01-13,21.4375,21.4375,20.5625,20.75,10.600122451782227,2871700,False
2000-01-14,20.75,20.9375,20.5,20.5,10.472418785095215,1609300,False
2000-01-18,21.0,21.25,19.75,20.0,10.216989517211914,3763800,False
2000-01-19,20.0625,20.75,20.0,20.6875,10.568195343017578,2270500,False
2000-01-20,20.5,20.6875,20.375,20.5625,10.504342079162598,2321600,False
2000-01-21,20.75,21.1875,20.625,21.0,10.727837562561035,2340600,False
2000-01-24,20.9375,21.0625,19.5625,19.5625,9.993494033813477,1917000,False
2000-01-25,19.5625,19.9375,19.125,19.25,9.833849906921387,2022500,False
2000-01-26,19.4375,20.0625,19.25,20.0625,10.248919486999512,2020300,False
2000-01-27,19.9375,20.0,19.0,19.4375,9.929635047912598,2236300,False
2000-01-28,19.0,19.9375,18.3125,18.875,9.642284393310547,2213200,False
2000-01-31,18.3125,18.875,18.1875,18.5,9.450713157653809,1528600,False
2000-02-01,18.75,18.875,18.375,18.6875,9.54649829864502,737300,False
2000-02-02,18.4375,18.8125,18.1875,18.6875,9.54649829864502,1633700,False
2000-02-03,18.625,18.9375,18.5,18.625,9.514573097229004,1830200,False
2000-02-04,18.75,19.3125,18.375,19.125,9.769993782043457,2012900,False
2000-02-07,19.25,19.5,18.25,18.75,9.578428268432617,1633700,False
2000-02-08,18.3125,18.375,17.875,18.375,9.38685417175293,2110300,False
2000-02-09,17.875,18.5,17.875,18.375,9.38685417175293,1863800,False
2000-02-10,18.0625,18.5,18.0625,18.3125,9.35492992401123,1814500,False
2000-02-11,18.125,18.3125,17.375,17.5,8.939867973327637,1821000,False
2000-02-14,17.75,18.125,17.5,18.0625,9.227215766906738,1839400,False
