Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,22.0,22.3125,20.25,20.25,10.28111457824707,3011300,False
2000-01-04,20.0,21.3125,20.0,20.9375,10.63016128540039,3593500,False
2000-01-05,21.25,21.625,20.5,21.0625,10.69362735748291,1721200,False
2000-01-06,21.0,21.75,21.0,21.375,10.852282524108887,1750700,False
2000-01-07,21.75,22.0625,21.1875,21.4375,10.884018898010254,2203200,False
2000-01-10,21.375,21.5,20.5625,20.625,10.471498489379883,1361000,False
2000-01-11,20.5,20.75,19.75,19.9375,10.122453689575195,2236100,False
2000-01-12,20.0,21.25,20.0,21.1875,10.757089614868164,3562400,False
2000-01-13,21.4375,21.4375,20.5625,20.75,10.534966468811035,2871700,False
2000-01-14,20.75,20.9375,20.5,20.5,10.408039093017578,1609300,False
2000-01-18,21.0,21.25,19.75,20.0,10.154180526733398,3763800,False
2000-01-19,20.0625,20.75,20.0,20.6875,10.50323486328125,2270500,False
2000-01-20,20.5,20.6875,20.375,20.5625,10.439769744873047,2321600,False
2000-01-21,20.75,21.1875,20.625,21.0,10.661888122558594,2340600,False
2000-01-24,20.9375,21.0625,19.5625,19.5625,9.932064056396484,1917000,False
2000-01-25,19.5625,19.9375,19.125,19.25,9.773398399353027,2022500,False
2000-01-26,19.4375,20.0625,19.25,20.0625,10.1859130859375,2020300,False
2000-01-27,19.9375,20.0,19.0,19.4375,9.868599891662598,2236300,False
2000-01-28,19.0,19.9375,18.3125,18.875,9.58301067352295,2213200,False
2000-01-31,18.3125,18.875,18.1875,18.5,9.392623901367188,1528600,False
2000-02-01,18.75,18.875,18.375,18.6875,9.487815856933594,737300,False
2000-02-02,18.4375,18.8125,18.1875,18.6875,9.487815856933594,1633700,False
2000-02-03,18.625,18.9375,18.5,18.625,9.456083297729492,1830200,False
2000-02-04,18.75,19.3125,18.375,19.125,9.70993709564209,2012900,False
2000-02-07,19.25,19.5,18.25,18.75,9.519548416137695,1633700,False
2000-02-08,18.3125,18.375,17.875,18.375,9.329158782958984,2110300,False
2000-02-09,17.875,18.5,17.875,18.375,9.329158782958984,1863800,False
2000-02-10,18.0625,18.5,18.0625,18.3125,9.2974214553833,1814500,False
2000-02-11,18.125,18.3125,17.375,17.5,8.884909629821777,1821000,False
2000-02-14,17.75,18.125,17.5,18.0625,9.170496940612793,1839400,False
2000-02-15,18.0,18.1875,17.8125,18.125,9.202229499816895,1273200,False
2000-02-16,17.5,18.0625,17.5,17.75,9.011837005615234,1630600,False
2000-02-17,17.9375,18.25,17.8125,18.0,9.138762474060059,4412100,False
2000-02-18,17.75,17.875,17.0,17.4375,8.853177070617676,1651200,False
2000-02-22,17.0625,18.0,17.0625,18.0,9.138762474060059,1411100,False
2000-02-23,17.9375,17.9375,17.5,17.8125,9.043569564819336,1358100,False
2000-02-24,17.625,17.6875,17.1875,17.5625,8.916645050048828,1248100,False
2000-02-25,17.625,17.9375,17.5625,17.75,9.011837005615234,1691300,False
2000-02-28,17.5625,17.625,17.125,17.5,8.884909629821777,1022400,False
2000-02-29,17.4375,17.875,17.125,17.4375,8.853177070617676,1285400,False
2000-03-01,17.4375,17.6875,17.375,17.6875,8.980106353759766,1331700,False
2000-03-02,17.5,17.5625,17.0,17.125,8.748931884765625,1398200,False
2000-03-03,17.0625,17.1875,16.875,17.0,8.68507194519043,1733200,False
2000-03-06,17.75,18.25,17.75,18.0,9.195954322814941,3775600,False
2000-03-07,18.0,18.0,17.3125,17.3125,8.844719886779785,1289900,False
2000-03-08,17.25,17.625,17.25,17.625,9.004374504089355,2051400,False
2000-03-09,17.5,17.5,17.0,17.125,8.748931884765625,1706700,False
2000-03-10,17.125,17.125,16.6875,16.8125,8.58928108215332,2631700,False
2000-03-13,16.8125,17.0,16.625,16.9375,8.653142929077148,1434800,False
2000-03-14,17.0,17.0,16.5,16.625,8.493486404418945,1853600,False
2000-03-15,16.625,17.1875,16.5,17.125,8.748931884765625,4062700,False
2000-03-16,17.1875,18.25,17.0,18.0625,9.227887153625488,3771400,False
2000-03-17,18.0625,18.75,17.625,18.0,9.195954322814941,6524300,False
2000-03-20,18.0,18.0,17.625,17.765625,9.076216697692871,1103600,False
2000-03-21,17.25,17.625,17.0625,17.3125,8.844719886779785,1439200,False
2000-03-22,17.25,17.3125,16.9375,17.125,8.748931884765625,1424500,False
2000-03-23,17.0625,17.375,16.9375,17.0625,8.716995239257812,918700,False
2000-03-24,17.0625,17.75,17.0625,17.5,8.940507888793945,2166100,False
2000-03-27,17.5,17.875,17.25,17.8125,9.100164413452148,1698000,False
2000-03-28,18.25,19.1875,18.0625,18.75,9.579123497009277,3675900,False
2000-03-29,18.5625,19.25,18.3125,19.25,9.834563255310059,3296200,False
2000-03-30,19.75,21.25,19.5,20.875,10.664754867553711,4674400,False
2000-03-31,21.0625,21.0625,19.6875,20.4375,10.441238403320312,2365800,False
2000-04-03,20.0625,20.875,20.0625,20.4375,10.441238403320312,1050100,False
2000-04-04,21.0,21.6875,20.125,20.3125,10.377379417419434,2551700,False
2000-04-05,20.3125,21.625,20.3125,20.9375,10.69667911529541,1390500,False
2000-04-06,21.75,22.0625,20.625,21.1875,10.824408531188965,2202200,False
2000-04-07,21.3125,21.5,20.6875,21.0625,10.760550498962402,1330000,False
2000-04-10,20.5,21.1875,20.3125,21.125,10.792474746704102,1263400,False
2000-04-11,20.9375,21.1875,20.875,20.875,10.664754867553711,1365200,False
2000-04-12,20.9375,22.1875,20.9375,22.0625,11.27143383026123,2865000,False
2000-04-13,21.375,22.0,21.0625,21.625,11.047922134399414,3730500,False
2000-04-14,21.1875,21.25,20.375,20.6875,10.568960189819336,2415400,False
2000-04-17,20.625,21.3125,19.8125,21.3125,10.888262748718262,2157200,False
2000-04-18,21.125,21.125,20.625,21.0,10.72861099243164,1432900,False
2000-04-19,20.9375,21.25,20.8125,20.875,10.664754867553711,1112900,False
2000-04-20,21.75,22.875,21.5625,22.6875,11.590739250183105,2877000,False
2000-04-24,22.375,25.9375,22.3125,25.875,13.21918773651123,5205300,False
2000-04-25,25.875,26.4375,24.5,25.5625,13.059531211853027,5013300,False
2000-04-26,24.75,24.875,23.8125,24.125,12.325133323669434,3442200,False
2000-04-27,24.0,24.4375,23.375,23.875,12.197412490844727,1761100,False
2000-04-28,24.0,26.0625,24.0,24.875,12.70830249786377,3415700,False
2000-05-01,24.25,27.3125,24.125,27.0,13.793933868408203,2702000,False
2000-05-02,26.25,26.6875,26.0,26.0625,13.314976692199707,2304900,False
2000-05-03,25.8125,26.3125,25.375,25.5625,13.059531211853027,1438500,False
2000-05-04,25.5625,27.125,25.5,26.3125,13.442695617675781,1659000,False
2000-05-05,25.75,26.1875,25.625,26.1875,13.378836631774902,1751900,False
2000-05-08,26.0,26.25,25.75,26.0625,13.314976692199707,1038600,False
2000-05-09,25.8125,26.25,25.75,26.0,13.283047676086426,765900,False
2000-05-10,25.8125,26.25,25.75,26.0625,13.314976692199707,1188300,False
2000-05-11,26.0,26.4375,25.9375,26.1875,13.378836631774902,846200,False
2000-05-12,25.625,26.125,25.5625,25.8125,13.187259674072266,814300,False
2000-05-15,25.6875,25.9375,25.375,25.625,13.091461181640625,682000,False
2000-05-16,24.75,25.375,24.6875,25.1875,12.867958068847656,1051600,False
2000-05-17,24.9375,25.375,24.5,24.5625,12.548645973205566,2000700,False
2000-05-18,24.4375,25.1875,24.4375,24.875,12.70830249786377,2073900,False
2000-05-19,24.125,24.5625,23.625,24.3125,12.42092514038086,1286300,False
2000-05-22,24.375,24.6875,23.25,23.5625,12.03775691986084,1283800,False
2000-05-23,24.25,25.3125,23.625,25.125,12.83602237701416,1109300,False
2000-05-24,25.0,25.3125,24.5,25.0625,12.804095268249512,2029800,False
2000-05-25,24.8125,25.0625,24.0625,24.3125,12.42092514038086,822600,False
2000-05-26,24.5625,24.75,23.875,24.0625,12.29321002960205,501000,False
2000-05-30,24.3125,25.0,24.1875,24.75,12.702503204345703,1195400,False
2000-05-31,24.875,24.9375,23.8125,24.6875,12.670432090759277,947700,False
2000-06-01,24.375,25.0625,24.1875,25.0625,12.86289119720459,876900,False
2000-06-02,25.3125,26.0625,25.3125,25.9375,13.311965942382812,1608900,False
2000-06-05,25.9375,25.9375,25.5,25.875,13.279894828796387,1070800,False
2000-06-06,26.0,26.25,25.6875,25.9375,13.311965942382812,937000,False
