Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,22.0,22.3125,20.25,20.25,10.281107902526855,3011300,False
2000-01-04,20.0,21.3125,20.0,20.9375,10.63016128540039,3593500,False
2000-01-05,21.25,21.625,20.5,21.0625,10.693620681762695,1721200,False
2000-01-06,21.0,21.75,21.0,21.375,10.852278709411621,1750700,False
2000-01-07,21.75,22.0625,21.1875,21.4375,10.884016990661621,2203200,False
2000-01-10,21.375,21.5,20.5625,20.625,10.4714994430542,1361000,False
2000-01-11,20.5,20.75,19.75,19.9375,10.122451782226562,2236100,False
2000-01-12,20.0,21.25,20.0,21.1875,10.757089614868164,3562400,False
2000-01-13,21.4375,21.4375,20.5625,20.75,10.534967422485352,2871700,False
2000-01-14,20.75,20.9375,20.5,20.5,10.408039093017578,1609300,False
2000-01-18,21.0,21.25,19.75,20.0,10.154182434082031,3763800,False
2000-01-19,20.0625,20.75,20.0,20.6875,10.503230094909668,2270500,False
2000-01-20,20.5,20.6875,20.375,20.5625,10.43976879119873,2321600,False
2000-01-21,20.75,21.1875,20.625,21.0,10.661894798278809,2340600,False
2000-01-24,20.9375,21.0625,19.5625,19.5625,9.932063102722168,1917000,False
2000-01-25,19.5625,19.9375,19.125,19.25,9.77340030670166,2022500,False
2000-01-26,19.4375,20.0625,19.25,20.0625,10.1859130859375,2020300,False
2000-01-27,19.9375,20.0,19.0,19.4375,9.868593215942383,2236300,False
2000-01-28,19.0,19.9375,18.3125,18.875,9.58301067352295,2213200,False
2000-01-31,18.3125,18.875,18.1875,18.5,9.392617225646973,1528600,False
2000-02-01,18.75,18.875,18.375,18.6875,9.487813949584961,737300,False
2000-02-02,18.4375,18.8125,18.1875,18.6875,9.487813949584961,1633700,False
2000-02-03,18.625,18.9375,18.5,18.625,9.45608139038086,1830200,False
2000-02-04,18.75,19.3125,18.375,19.125,9.70993709564209,2012900,False
2000-02-07,19.25,19.5,18.25,18.75,9.519549369812012,1633700,False
2000-02-08,18.3125,18.375,17.875,18.375,9.329156875610352,2110300,False
2000-02-09,17.875,18.5,17.875,18.375,9.329156875610352,1863800,False
2000-02-10,18.0625,18.5,18.0625,18.3125,9.29742431640625,1814500,False
2000-02-11,18.125,18.3125,17.375,17.5,8.884910583496094,1821000,False
2000-02-14,17.75,18.125,17.5,18.0625,9.170492172241211,1839400,False
2000-02-15,18.0,18.1875,17.8125,18.125,9.202226638793945,1273200,False
2000-02-16,17.5,18.0625,17.5,17.75,9.011838912963867,1630600,False
2000-02-17,17.9375,18.25,17.8125,18.0,9.138768196105957,4412100,False
2000-02-18,17.75,17.875,17.0,17.4375,8.853179931640625,1651200,False
2000-02-22,17.0625,18.0,17.0625,18.0,9.138768196105957,1411100,False
2000-02-23,17.9375,17.9375,17.5,17.8125,9.043566703796387,1358100,False
2000-02-24,17.625,17.6875,17.1875,17.5625,8.916646957397461,1248100,False
2000-02-25,17.625,17.9375,17.5625,17.75,9.011838912963867,1691300,False
2000-02-28,17.5625,17.625,17.125,17.5,8.884910583496094,1022400,False
2000-02-29,17.4375,17.875,17.125,17.4375,8.853179931640625,1285400,False
2000-03-01,17.4375,17.6875,17.375,17.6875,8.980101585388184,1331700,False
2000-03-02,17.5,17.5625,17.0,17.125,8.74892807006836,1398200,False
2000-03-03,17.0625,17.1875,16.875,17.0,8.685066223144531,1733200,False
2000-03-06,17.75,18.25,17.75,18.0,9.195959091186523,3775600,False
2000-03-07,18.0,18.0,17.3125,17.3125,8.844719886779785,1289900,False
2000-03-08,17.25,17.625,17.25,17.625,9.004371643066406,2051400,False
2000-03-09,17.5,17.5,17.0,17.125,8.74892807006836,1706700,False
2000-03-10,17.125,17.125,16.6875,16.8125,8.589278221130371,2631700,False
2000-03-13,16.8125,17.0,16.625,16.9375,8.653141021728516,1434800,False
2000-03-14,17.0,17.0,16.5,16.625,8.493483543395996,1853600,False
2000-03-15,16.625,17.1875,16.5,17.125,8.74892807006836,4062700,False
2000-03-16,17.1875,18.25,17.0,18.0625,9.227882385253906,3771400,False
2000-03-17,18.0625,18.75,17.625,18.0,9.195959091186523,6524300,False
2000-03-20,18.0,18.0,17.625,17.765625,9.076214790344238,1103600,False
2000-03-21,17.25,17.625,17.0625,17.3125,8.844719886779785,1439200,False
2000-03-22,17.25,17.3125,16.9375,17.125,8.74892807006836,1424500,False
2000-03-23,17.0625,17.375,16.9375,17.0625,8.717000961303711,918700,False
2000-03-24,17.0625,17.75,17.0625,17.5,8.940509796142578,2166100,False
2000-03-27,17.5,17.875,17.25,17.8125,9.100160598754883,1698000,False
2000-03-28,18.25,19.1875,18.0625,18.75,9.579122543334961,3675900,False
2000-03-29,18.5625,19.25,18.3125,19.25,9.834564208984375,3296200,False
2000-03-30,19.75,21.25,19.5,20.875,10.664759635925293,4674400,False
2000-03-31,21.0625,21.0625,19.6875,20.4375,10.441238403320312,2365800,False
2000-04-03,20.0625,20.875,20.0625,20.4375,10.441238403320312,1050100,False
2000-04-04,21.0,21.6875,20.125,20.3125,10.377379417419434,2551700,False
2000-04-05,20.3125,21.625,20.3125,20.9375,10.696685791015625,1390500,False
2000-04-06,21.75,22.0625,20.625,21.1875,10.824408531188965,2202200,False
2000-04-07,21.3125,21.5,20.6875,21.0625,10.760540962219238,1330000,False
2000-04-10,20.5,21.1875,20.3125,21.125,10.792470932006836,1263400,False
2000-04-11,20.9375,21.1875,20.875,20.875,10.664759635925293,1365200,False
