Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,22.0,22.3125,20.25,20.25,10.344706535339355,3011300,False
2000-01-04,20.0,21.3125,20.0,20.9375,10.695918083190918,3593500,False
2000-01-05,21.25,21.625,20.5,21.0625,10.75976848602295,1721200,False
2000-01-06,21.0,21.75,21.0,21.375,10.919404983520508,1750700,False
2000-01-07,21.75,22.0625,21.1875,21.4375,10.951330184936523,2203200,False
2000-01-10,21.375,21.5,20.5625,20.625,10.536270141601562,1361000,False
2000-01-11,20.5,20.75,19.75,19.9375,10.185056686401367,2236100,False
2000-01-12,20.0,21.25,20.0,21.1875,10.823627471923828,3562400,False
2000-01-13,21.4375,21.4375,20.5625,20.75,10.600122451782227,2871700,False
2000-01-14,20.75,20.9375,20.5,20.5,10.472417831420898,1609300,False
2000-01-18,21.0,21.25,19.75,20.0,10.21699047088623,3763800,False
2000-01-19,20.0625,20.75,20.0,20.6875,10.568198204040527,2270500,False
2000-01-20,20.5,20.6875,20.375,20.5625,10.504344940185547,2321600,False
2000-01-21,20.75,21.1875,20.625,21.0,10.727836608886719,2340600,False
2000-01-24,20.9375,21.0625,19.5625,19.5625,9.993488311767578,1917000,False
2000-01-25,19.5625,19.9375,19.125,19.25,9.833853721618652,2022500,False
2000-01-26,19.4375,20.0625,19.25,20.0625,10.248916625976562,2020300,False
2000-01-27,19.9375,20.0,19.0,19.4375,9.929642677307129,2236300,False
2000-01-28,19.0,19.9375,18.3125,18.875,9.642282485961914,2213200,False
2000-01-31,18.3125,18.875,18.1875,18.5,9.450716972351074,1528600,False
2000-02-01,18.75,18.875,18.375,18.6875,9.546502113342285,737300,False
2000-02-02,18.4375,18.8125,18.1875,18.6875,9.546502113342285,1633700,False
2000-02-03,18.625,18.9375,18.5,18.625,9.514569282531738,1830200,False
2000-02-04,18.75,19.3125,18.375,19.125,9.769996643066406,2012900,False
2000-02-07,19.25,19.5,18.25,18.75,9.578421592712402,1633700,False
2000-02-08,18.3125,18.375,17.875,18.375,9.386862754821777,2110300,False
2000-02-09,17.875,18.5,17.875,18.375,9.386862754821777,1863800,False
2000-02-10,18.0625,18.5,18.0625,18.3125,9.354928970336914,1814500,False
2000-02-11,18.125,18.3125,17.375,17.5,8.939864158630371,1821000,False
2000-02-14,17.75,18.125,17.5,18.0625,9.227216720581055,1839400,False
2000-02-15,18.0,18.1875,17.8125,18.125,9.259145736694336,1273200,False
2000-02-16,17.5,18.0625,17.5,17.75,9.06757926940918,1630600,False
2000-02-17,17.9375,18.25,17.8125,18.0,9.195290565490723,4412100,False
2000-02-18,17.75,17.875,17.0,17.4375,8.907938957214355,1651200,False
2000-02-22,17.0625,18.0,17.0625,18.0,9.195290565490723,1411100,False
2000-02-23,17.9375,17.9375,17.5,17.8125,9.099506378173828,1358100,False
2000-02-24,17.625,17.6875,17.1875,17.5625,8.971797943115234,1248100,False
2000-02-25,17.625,17.9375,17.5625,17.75,9.06757926940918,1691300,False
2000-02-28,17.5625,17.625,17.125,17.5,8.939864158630371,1022400,False
2000-02-29,17.4375,17.875,17.125,17.4375,8.907938957214355,1285400,False
2000-03-01,17.4375,17.6875,17.375,17.6875,9.03564739227295,1331700,False
2000-03-02,17.5,17.5625,17.0,17.125,8.803044319152832,1398200,False
2000-03-03,17.0625,17.1875,16.875,17.0,8.738789558410645,1733200,False
2000-03-06,17.75,18.25,17.75,18.0,9.252833366394043,3775600,False
2000-03-07,18.0,18.0,17.3125,17.3125,8.899425506591797,1289900,False
2000-03-08,17.25,17.625,17.25,17.625,9.060070037841797,2051400,False
2000-03-09,17.5,17.5,17.0,17.125,8.803044319152832,1706700,False
2000-03-10,17.125,17.125,16.6875,16.8125,8.642404556274414,2631700,False
2000-03-13,16.8125,17.0,16.625,16.9375,8.706657409667969,1434800,False
2000-03-14,17.0,17.0,16.5,16.625,8.5460205078125,1853600,False
2000-03-15,16.625,17.1875,16.5,17.125,8.803044319152832,4062700,False
2000-03-16,17.1875,18.25,17.0,18.0625,9.284961700439453,3771400,False
2000-03-17,18.0625,18.75,17.625,18.0,9.252833366394043,6524300,False
2000-03-20,18.0,18.0,17.625,17.765625,9.132354736328125,1103600,False
2000-03-21,17.25,17.625,17.0625,17.3125,8.899425506591797,1439200,False
2000-03-22,17.25,17.3125,16.9375,17.125,8.803044319152832,1424500,False
2000-03-23,17.0625,17.375,16.9375,17.0625,8.770913124084473,918700,False
2000-03-24,17.0625,17.75,17.0625,17.5,8.995810508728027,2166100,False
2000-03-27,17.5,17.875,17.25,17.8125,9.156453132629395,1698000,False
2000-03-28,18.25,19.1875,18.0625,18.75,9.638362884521484,3675900,False
2000-03-29,18.5625,19.25,18.3125,19.25,9.895393371582031,3296200,False
2000-03-30,19.75,21.25,19.5,20.875,10.730712890625,4674400,False
2000-03-31,21.0625,21.0625,19.6875,20.4375,10.505823135375977,2365800,False
2000-04-03,20.0625,20.875,20.0625,20.4375,10.505823135375977,1050100,False
2000-04-04,21.0,21.6875,20.125,20.3125,10.441561698913574,2551700,False
2000-04-05,20.3125,21.625,20.3125,20.9375,10.76285457611084,1390500,False
2000-04-06,21.75,22.0625,20.625,21.1875,10.891361236572266,2202200,False
2000-04-07,21.3125,21.5,20.6875,21.0625,10.827101707458496,1330000,False
2000-04-10,20.5,21.1875,20.3125,21.125,10.859230041503906,1263400,False
2000-04-11,20.9375,21.1875,20.875,20.875,10.730712890625,1365200,False
2000-04-12,20.9375,22.1875,20.9375,22.0625,11.341146469116211,2865000,False
2000-04-13,21.375,22.0,21.0625,21.625,11.116254806518555,3730500,False
2000-04-14,21.1875,21.25,20.375,20.6875,10.634331703186035,2415400,False
2000-04-17,20.625,21.3125,19.8125,21.3125,10.955612182617188,2157200,False
2000-04-18,21.125,21.125,20.625,21.0,10.794971466064453,1432900,False
2000-04-19,20.9375,21.25,20.8125,20.875,10.730712890625,1112900,False
2000-04-20,21.75,22.875,21.5625,22.6875,11.662425994873047,2877000,False
2000-04-24,22.375,25.9375,22.3125,25.875,13.300951957702637,5205300,False
2000-04-25,25.875,26.4375,24.5,25.5625,13.140303611755371,5013300,False
2000-04-26,24.75,24.875,23.8125,24.125,12.401369094848633,3442200,False
2000-04-27,24.0,24.4375,23.375,23.875,12.272855758666992,1761100,False
2000-04-28,24.0,26.0625,24.0,24.875,12.786901473999023,3415700,False
2000-05-01,24.25,27.3125,24.125,27.0,13.879249572753906,2702000,False
2000-05-02,26.25,26.6875,26.0,26.0625,13.397330284118652,2304900,False
2000-05-03,25.8125,26.3125,25.375,25.5625,13.140303611755371,1438500,False
2000-05-04,25.5625,27.125,25.5,26.3125,13.525850296020508,1659000,False
