Date,Open,High,Low,Close,Adj_Close,Volume,Capital_Gains,Repaired?
2007-05-30,91.58000183105469,91.5999984741211,91.5,91.5999984741211,70.60966085512366,1550,0.0,True
2007-05-31,91.58000183105469,91.5999984741211,91.58000183105469,91.5999984741211,70.60966085512366,11200,0.0,True
2007-06-01,91.62000274658203,91.62000274658203,91.62000274658203,91.62000274658203,70.62503227487828,1450,0.0,True
2007-06-04,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,70.64048815298318,1050,0.0,True
2007-06-05,91.66000366210938,91.68000030517578,91.63999938964844,91.63999938964844,70.64048815298318,3750,0.0,True
2007-06-06,91.63999938964844,91.68000030517578,91.63999938964844,91.68000030517578,70.67133848493823,9750,0.0,True
2007-06-07,91.63999938964844,91.66000366210938,91.63999938964844,91.66000366210938,70.65592867502441,12150,0.0,True
2007-06-08,91.68000030517578,91.68000030517578,91.62000274658203,91.68000030517578,70.67133848493823,7850,0.0,True
2007-06-11,91.68000030517578,91.72000122070312,91.68000030517578,91.72000122070312,70.70218113886145,2400,0.0,True
2007-06-12,91.72000122070312,91.72000122070312,91.63999938964844,91.63999938964844,70.64048815298318,3900,0.0,True
2007-06-13,91.63999938964844,91.72000122070312,91.63999938964844,91.72000122070312,70.70218113886145,3750,0.0,True
2007-06-14,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,70.73293933443435,13400,0.0,True
2007-06-15,91.80000305175781,91.83999633789062,91.73999786376953,91.83999633789062,70.79461696424892,1050,0.0,True
2007-06-18,91.81999969482422,91.87999725341797,91.80000305175781,91.86000061035156,70.81008052038567,28000,0.0,True
2007-06-19,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,70.81008052038567,850,0.0,True
2007-06-20,91.83999633789062,91.9000015258789,91.83999633789062,91.87999725341797,70.82549033029952,3100,0.0,True
2007-06-21,91.86000061035156,91.9000015258789,91.86000061035156,91.87999725341797,70.82549033029952,850,0.0,True
2007-06-22,91.9000015258789,91.95999908447266,91.9000015258789,91.95999908447266,70.8871372479867,2200,0.0,True
2007-06-25,91.9000015258789,91.91999816894531,91.9000015258789,91.91999816894531,70.85631762815903,29700,0.0,True
2007-06-26,91.91999816894531,91.94000244140625,91.9000015258789,91.94000244140625,70.87175815020024,5100,0.0,True
2007-06-27,91.95999908447266,91.95999908447266,91.91999816894531,91.91999816894531,70.85631762815903,8200,0.0,True
2007-06-28,91.95999908447266,91.95999908447266,91.95999908447266,91.95999908447266,70.8871372479867,900,0.0,True
