Date,Open,High,Low,Close,Adj_Close,Volume,Capital_Gains,Repaired?
2000-05-19,142.65625,142.65625,140.25,140.6875,88.33496856689453,775500,0.0,False
2000-05-22,140.59375,140.59375,136.8125,139.8125,87.78560638427734,1850600,0.0,False
2000-05-23,140.21875,140.21875,137.6875,137.6875,86.4513931274414,373900,0.0,False
2000-05-24,137.75,140.0625,136.65625,139.75,87.74636840820312,400300,0.0,False
2000-05-25,140.03125,140.9375,137.875,138.46875,86.9418716430664,69600,0.0,False
2000-05-26,138.484375,138.75,137.0,137.84375,86.54944610595703,237000,0.0,False
2000-05-30,139.28125,142.4375,139.28125,142.375,89.39451599121094,118100,0.0,False
2000-05-31,141.875,143.625,141.875,142.78125,89.64958190917969,216900,0.0,False
2000-06-01,143.90625,145.0625,143.625,145.0625,91.08195495605469,128700,0.0,False
2000-06-02,148.3125,148.78125,147.46875,147.9375,92.88713836669922,108400,0.0,False
2000-06-05,147.0,147.65625,146.6875,146.96875,92.27886199951172,192100,0.0,False
2000-06-06,146.4375,147.1875,145.6875,146.21875,91.80797576904297,209300,0.0,False
2000-06-07,146.21875,147.5,145.65625,147.1875,92.41619873046875,85400,0.0,False
2000-06-08,147.8125,147.8125,145.9375,146.65625,92.08262634277344,248400,0.0,False
2000-06-09,147.515625,147.515625,145.875,146.125,91.74905395507812,20200,0.0,False
2000-06-12,146.625,146.625,144.859375,144.859375,90.95441436767578,17600,0.0,False
2000-06-13,145.0,147.25,144.5,146.75,92.1415023803711,40300,0.0,False
2000-06-14,147.75,148.375,147.125,147.65625,92.71051025390625,353900,0.0,False
2000-06-15,147.6875,148.25,146.609375,147.65625,92.71051025390625,338500,0.0,False
2000-06-16,148.625,148.625,146.46875,147.0625,92.33773803710938,855900,0.0,False
2000-06-19,146.5625,149.03125,146.5,148.515625,93.25015258789062,160000,0.0,False
2000-06-20,148.625,148.640625,147.296875,147.703125,92.73998260498047,182600,0.0,False
2000-06-21,146.875,148.15625,146.875,147.859375,92.91291809082031,137500,0.0,False
2000-06-22,147.4375,147.4375,145.0,145.4375,91.39105224609375,182900,0.0,False
2000-06-23,145.5,145.875,144.0,144.390625,90.73318481445312,238200,0.0,False
2000-06-26,145.03125,146.0625,144.8125,146.0625,91.78377532958984,26000,0.0,False
2000-06-27,145.8125,146.296875,145.25,145.25,91.27323150634766,40900,0.0,False
2000-06-28,145.3125,146.90625,145.3125,145.921875,91.69544219970703,51200,0.0,False
2000-06-29,144.640625,145.25,143.5625,144.15625,90.58592987060547,48500,0.0,False
2000-06-30,143.984375,145.484375,143.984375,145.484375,91.4205093383789,16800,0.0,False
2000-07-03,145.5,147.140625,145.46875,147.140625,92.46128845214844,7100,0.0,False
