Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,28.85525131225586,28.884815216064453,27.199621200561523,27.64309310913086,17.53731346130371,822980,False
2000-01-04,27.406574249267578,27.495269775390625,26.371807098388672,26.371807098388672,16.730791091918945,1340065,False
2000-01-05,26.31267738342285,26.697019577026367,25.72138023376465,26.01702880859375,16.50571060180664,2878211,False
2000-01-06,26.19441795349121,26.223983764648438,25.30747413635254,25.30747413635254,16.05554962158203,1970248,False
2000-01-07,25.36660385131836,26.105724334716797,25.277908325195312,25.543991088867188,16.20560646057129,3868620,False
2000-01-10,25.95789909362793,27.82048225402832,25.810075759887695,27.317880630493164,17.33100128173828,1834106,False
2000-01-11,27.909177780151367,27.909177780151367,27.199621200561523,27.46570587158203,17.42478370666504,1811064,False
2000-01-12,27.436140060424805,27.99787139892578,27.199621200561523,27.672658920288086,17.55607795715332,1298842,False
2000-01-13,27.790918350219727,29.180463790893555,27.731788635253906,28.943944931030273,18.362606048583984,1639830,False
2000-01-14,28.825685501098633,29.091768264770508,27.377010345458984,27.790918350219727,17.631099700927734,1636236,False
2000-01-18,27.199621200561523,27.406574249267578,26.726585388183594,26.874408721923828,17.049650192260742,1034169,False
2000-01-19,27.081361770629883,27.554399490356445,26.963102340698242,27.28831672668457,17.312252044677734,955317,False
2000-01-20,27.406574249267578,27.731788635253906,26.963102340698242,27.199621200561523,17.255979537963867,745396,False
2000-01-21,27.199621200561523,27.64309310913086,26.78571319580078,27.554399490356445,17.481060028076172,848137,False
2000-01-24,27.436140060424805,27.436140060424805,26.105724334716797,26.578760147094727,16.862091064453125,761674,False
2000-01-25,26.815279006958008,27.022232055664062,25.987464904785156,26.13528823852539,16.58074378967285,1144942,False
2000-01-26,26.844844818115234,28.263954162597656,26.549196243286133,27.87961196899414,17.687374114990234,1928179,False
2000-01-27,27.495269775390625,28.47090721130371,27.317880630493164,28.204824447631836,17.893699645996094,1852287,False
2000-01-28,27.731788635253906,28.234390258789062,27.436140060424805,27.554399490356445,17.481060028076172,1361205,False
2000-01-31,27.377010345458984,27.436140060424805,26.519630432128906,26.519630432128906,16.824569702148438,942844,False
2000-02-01,26.815279006958008,27.11092758178711,26.430936813354492,26.519630432128906,16.824569702148438,997808,False
2000-02-02,26.844844818115234,27.436140060424805,26.844844818115234,27.258750915527344,17.293485641479492,932274,False
2000-02-03,27.258750915527344,28.086566925048828,27.17005729675293,27.850046157836914,17.668617248535156,1148325,False
2000-02-04,27.87961196899414,28.0570011138916,27.05179786682129,27.199621200561523,17.255979537963867,891051,False
2000-02-07,26.78571319580078,27.229185104370117,26.578760147094727,26.578760147094727,16.862091064453125,855324,False
2000-02-08,26.697019577026367,27.199621200561523,26.490066528320312,26.549196243286133,16.84332847595215,2001324,False
2000-02-09,26.549196243286133,26.549196243286133,25.30747413635254,26.07615852355957,16.54322052001953,1994770,False
2000-02-10,26.01702880859375,26.490066528320312,25.72138023376465,26.25354766845703,16.655759811401367,1174116,False
2000-02-11,26.549196243286133,26.549196243286133,25.83963966369629,26.07615852355957,16.54322052001953,1173059,False
2000-02-14,26.01702880859375,26.4013729095459,25.869205474853516,26.01702880859375,16.50571060180664,1088921,False
2000-02-15,25.543991088867188,25.691816329956055,24.804872512817383,25.1892147064209,15.980535507202148,1544700,False
2000-02-16,24.952695846557617,25.10051918029785,24.5683536529541,24.834436416625977,15.755454063415527,1473247,False
2000-02-17,24.834436416625977,25.277908325195312,24.124881744384766,24.420530319213867,15.492862701416016,872871,False
2000-02-18,24.302270889282227,24.50922393798828,23.208372116088867,23.74053955078125,15.061463356018066,2094551,False
2000-02-22,23.62228012084961,24.03618621826172,22.853595733642578,23.74053955078125,15.061463356018066,1114924,False
2000-02-23,23.474456787109375,23.592714309692383,22.617076873779297,23.208372116088867,14.793129920959473,1807681,False
2000-02-24,22.70577049255371,22.794464111328125,21.286659240722656,21.9962158203125,14.020485877990723,2566819,False
2000-02-25,22.58751106262207,22.58751106262207,21.523178100585938,21.966651916503906,14.00164794921875,2181648,False
2000-02-28,21.966651916503906,22.17360496520996,21.434484481811523,21.9962158203125,14.020485877990723,1664141,False
2000-02-29,23.178808212280273,24.184011459350586,22.557947158813477,24.065752029418945,15.33961296081543,3080098,False
2000-03-01,23.947492599487305,24.657047271728516,23.592714309692383,23.710973739624023,15.113475799560547,1330552,False
2000-03-02,23.710973739624023,23.91792869567871,23.237937927246094,23.79966926574707,15.170003890991211,775838,False
2000-03-03,23.68140983581543,24.095317840576172,23.237937927246094,23.710973739624023,15.113475799560547,668024,False
2000-03-06,23.415325164794922,23.44489097595215,22.942289352416992,23.326631546020508,14.868496894836426,1048121,False
2000-03-07,23.208372116088867,23.858797073364258,23.060548782348633,23.178808212280273,14.774271965026855,1098223,False
2000-03-08,23.297067642211914,23.297067642211914,22.410123825073242,22.64664077758789,14.435063362121582,667813,False
2000-03-09,22.617076873779297,23.888362884521484,22.52838134765625,23.56315040588379,15.019248008728027,965464,False
2000-03-10,23.44489097595215,23.829233169555664,22.853595733642578,23.178808212280273,14.774271965026855,1110273,False
2000-03-13,22.58751106262207,22.70577049255371,21.286659240722656,21.641437530517578,13.794349670410156,1370718,False
2000-03-14,21.730131149291992,22.23273468017578,21.523178100585938,21.9962158203125,14.020485877990723,1048333,False
2000-03-15,21.7005672454834,22.469253540039062,21.138835906982422,21.93708610534668,13.982792854309082,1330974,False
2000-03-16,22.439687728881836,24.361400604248047,22.262298583984375,24.006622314453125,15.301922798156738,1353594,False
2000-03-17,23.770103454589844,23.829233169555664,22.52838134765625,23.326631546020508,14.868496894836426,1764133,False
2000-03-20,22.70577049255371,22.794464111328125,22.025781631469727,22.469253540039062,14.322003364562988,1356765,False
2000-03-21,22.23273468017578,22.380558013916016,21.050142288208008,21.671003341674805,13.813187599182129,2618612,False
2000-03-22,22.17360496520996,23.119678497314453,22.05534553527832,22.439687728881836,14.303159713745117,2346329,False
2000-03-23,22.410123825073242,23.74053955078125,22.410123825073242,23.326631546020508,14.868496894836426,1313005,False
2000-03-24,22.469253540039062,23.178808212280273,22.469253540039062,22.735336303710938,14.491605758666992,1091881,False
2000-03-27,22.617076873779297,22.676206588745117,21.641437530517578,21.81882667541504,13.907410621643066,1062074,False
2000-03-28,21.9962158203125,21.9962158203125,20.577104568481445,21.286659240722656,13.568205833435059,2823881,False
2000-03-29,21.286659240722656,21.966651916503906,21.197965621948242,21.75969696044922,13.869726181030273,1238804,False
2000-03-30,21.641437530517578,22.58751106262207,21.611873626708984,22.05534553527832,14.058178901672363,1270091,False
2000-03-31,21.93708610534668,21.966651916503906,20.931882858276367,21.523178100585938,13.718965530395508,1273474,False
2000-04-03,21.22753143310547,21.375354766845703,21.050142288208008,21.286659240722656,13.568205833435059,1474304,False
2000-04-04,21.641437530517578,22.52838134765625,21.286659240722656,21.75969696044922,13.869726181030273,2009991,False
2000-04-05,22.17360496520996,22.58751106262207,21.87795639038086,22.17360496520996,14.133552551269531,1539203,False
2000-04-06,21.9962158203125,22.942289352416992,21.9962158203125,22.557947158813477,14.378533363342285,1043470,False
2000-04-07,22.52838134765625,22.76490020751953,21.9962158203125,22.17360496520996,14.133552551269531,634834,False
2000-04-10,21.93708610534668,22.05534553527832,21.197965621948242,21.464048385620117,13.681272506713867,1121688,False
2000-04-11,21.34579086303711,22.23273468017578,20.813623428344727,20.96144676208496,13.36091136932373,1601144,False
2000-04-12,21.197965621948242,22.025781631469727,21.197965621948242,21.40492057800293,13.643584251403809,1233308,False
2000-04-13,21.40492057800293,21.40492057800293,20.25189208984375,20.31102180480957,12.946329116821289,1730520,False
2000-04-14,20.42928123474121,20.931882858276367,20.222326278686523,20.37015151977539,12.984020233154297,1480434,False
2000-04-17,20.163198471069336,20.37015151977539,19.808420181274414,20.222326278686523,12.889793395996094,1392280,False
2000-04-18,20.872753143310547,23.592714309692383,20.84318733215332,23.119678497314453,14.736581802368164,4644247,False
2000-04-19,23.297067642211914,23.710973739624023,22.942289352416992,23.56315040588379,15.019248008728027,2170021,False
2000-04-20,23.651845932006836,24.154447555541992,23.149242401123047,23.415325164794922,14.925030708312988,1088287,False
2000-04-24,22.942289352416992,24.657047271728516,22.883159637451172,24.538789749145508,15.641129493713379,2686048,False
2000-04-25,23.947492599487305,25.987464904785156,23.829233169555664,25.72138023376465,16.394912719726562,2260712,False
2000-04-26,25.24834442138672,26.164852142333984,25.218780517578125,26.01702880859375,16.5833683013916,1007532,False
2000-04-27,25.72138023376465,25.72138023376465,24.864002227783203,25.48486328125,16.244163513183594,865472,False
2000-04-28,25.36660385131836,25.60312271118164,24.657047271728516,24.834436416625977,15.829574584960938,728273,False
2000-05-01,24.243141174316406,25.011825561523438,24.154447555541992,24.5683536529541,15.659977912902832,1197792,False
2000-05-02,24.597919464111328,24.775306701660156,24.154447555541992,24.5683536529541,15.659977912902832,847080,False
2000-05-03,24.627483367919922,24.834436416625977,24.154447555541992,24.302270889282227,15.490378379821777,1257407,False
2000-05-04,24.184011459350586,24.5683536529541,23.829233169555664,24.538789749145508,15.641129493713379,979628,False
2000-05-05,24.33183479309082,25.42573356628418,24.154447555541992,24.686613082885742,15.735350608825684,1236056,False
2000-05-08,24.745742797851562,24.745742797851562,23.79966926574707,24.154447555541992,15.396141052246094,620459,False
2000-05-09,24.33183479309082,24.538789749145508,23.56315040588379,23.97705841064453,15.283068656921387,1044316,False
2000-05-10,23.74053955078125,24.50922393798828,23.74053955078125,23.888362884521484,15.226541519165039,618979,False
2000-05-11,23.97705841064453,24.124881744384766,23.651845932006836,23.79966926574707,15.170003890991211,712629,False
2000-05-12,24.03618621826172,24.243141174316406,23.74053955078125,24.080535888671875,15.349042892456055,832070,False
2000-05-15,24.124881744384766,24.124881744384766,23.651845932006836,24.124881744384766,15.37730598449707,552177,False
2000-05-16,23.947492599487305,24.243141174316406,23.770103454589844,23.947492599487305,15.264230728149414,916630,False
2000-05-17,23.651845932006836,23.97705841064453,23.56315040588379,23.770103454589844,15.15117073059082,1621227,False
2000-05-18,23.770103454589844,24.538789749145508,23.68140983581543,24.124881744384766,15.37730598449707,881961,False
2000-05-19,23.829233169555664,24.065752029418945,23.267501831054688,23.710973739624023,15.113475799560547,795075,False
2000-05-22,23.947492599487305,24.006622314453125,23.060548782348633,23.415325164794922,14.925030708312988,666544,False
2000-05-23,23.710973739624023,23.770103454589844,23.208372116088867,23.56315040588379,15.019248008728027,838201,False
2000-05-24,23.62228012084961,24.065752029418945,23.533586502075195,23.858797073364258,15.279778480529785,1285946,False
2000-05-25,24.124881744384766,24.39096450805664,23.91792869567871,24.124881744384766,15.45019245147705,1581061,False
2000-05-26,24.538789749145508,24.71617889404297,24.154447555541992,24.39096450805664,15.620604515075684,1387630,False
2000-05-30,24.479658126831055,24.952695846557617,24.272705078125,24.804872512817383,15.885676383972168,1404542,False
2000-05-31,24.479658126831055,24.5683536529541,24.184011459350586,24.33183479309082,15.582734107971191,764845,False
2000-06-01,24.45009422302246,24.50922393798828,24.006622314453125,24.33183479309082,15.582734107971191,661259,False
2000-06-02,24.686613082885742,24.952695846557617,24.597919464111328,24.804872512817383,15.885676383972168,994426,False
2000-06-05,24.627483367919922,24.864002227783203,24.184011459350586,24.804872512817383,15.885676383972168,1233308,False
2000-06-06,24.686613082885742,24.686613082885742,24.065752029418945,24.361400604248047,15.601668357849121,1590996,False
2000-06-07,24.33183479309082,24.71617889404297,24.33183479309082,24.538789749145508,15.7152681350708,1013029,False
2000-06-08,24.124881744384766,24.71617889404297,24.065752029418945,24.657047271728516,15.791004180908203,998019,False
2000-06-09,24.952695846557617,25.30747413635254,24.893566131591797,25.130084991455078,16.09395408630371,773513,False
2000-06-12,25.130084991455078,25.543991088867188,24.657047271728516,24.864002227783203,15.92354679107666,955105,False
2000-06-13,24.982261657714844,25.396167755126953,24.775306701660156,25.337039947509766,16.226484298706055,971383,False
2000-06-14,25.396167755126953,25.95789909362793,25.396167755126953,25.89876937866211,16.58623504638672,1021696,False
2000-06-15,25.7805118560791,26.223983764648438,25.691816329956055,25.89876937866211,16.58623504638672,1568799,False
2000-06-16,26.01702880859375,26.046594619750977,24.657047271728516,25.543991088867188,16.359025955200195,1610022,False
2000-06-19,25.36660385131836,26.667455673217773,25.36660385131836,25.750946044921875,16.49156951904297,1054675,False
2000-06-20,26.342241287231445,27.554399490356445,26.164852142333984,27.258750915527344,17.457197189331055,1477263,False
2000-06-21,27.199621200561523,27.199621200561523,25.83963966369629,26.726585388183594,17.116392135620117,902678,False
2000-06-22,26.697019577026367,28.323083877563477,26.697019577026367,27.99787139892578,17.930551528930664,1932619,False
2000-06-23,27.99787139892578,28.0570011138916,27.436140060424805,27.790918350219727,17.79801368713379,1788444,False
2000-06-26,27.317880630493164,27.34744644165039,25.7805118560791,26.283113479614258,16.832380294799805,1690354,False
2000-06-27,26.31267738342285,27.406574249267578,25.95789909362793,27.05179786682129,17.324663162231445,2093917,False
2000-06-28,27.022232055664062,28.086566925048828,26.963102340698242,27.665267944335938,17.717544555664062,1197792,False
2000-06-29,27.46570587158203,27.58396339416504,26.903974533081055,27.081361770629883,17.34359359741211,1572605,False
2000-06-30,26.963102340698242,27.613529205322266,25.53660011291504,25.543991088867188,16.359025955200195,2545256,False
2000-07-03,25.83963966369629,25.89876937866211,25.66225242614746,25.7805118560791,16.510496139526367,934388,False
2000-07-05,26.01702880859375,26.697019577026367,25.810075759887695,25.810075759887695,16.52943992614746,1355708,False
2000-07-06,26.490066528320312,26.490066528320312,25.89876937866211,25.928335189819336,16.605167388916016,642656,False
2000-07-07,26.046594619750977,26.637889862060547,25.987464904785156,26.490066528320312,16.964927673339844,746453,False
2000-07-10,26.31267738342285,27.34744644165039,26.01702880859375,26.637889862060547,17.059598922729492,1110484,False
