Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2002-07-01,5.0,5.0,5.0,5.0,3.99029278755188,3900,False
2002-07-02,5.1666669845581055,5.5,5.0,5.043333053588867,4.024874210357666,21000,False
2002-07-03,4.6666669845581055,5.3333330154418945,4.6666669845581055,5.0,3.99029278755188,30600,False
2002-07-05,5.0,5.0,5.0,5.0,3.99029278755188,1500,False
2002-07-08,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,3.7242729663848877,900,False
2002-07-09,4.6666669845581055,5.1666669845581055,4.6666669845581055,5.1666669845581055,4.123303413391113,6900,False
2002-07-10,4.5833330154418945,5.1666669845581055,4.5833330154418945,5.1666669845581055,4.123303413391113,1500,False
2002-07-11,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055,4.123303413391113,0,False
2002-07-12,5.0,5.0,5.0,5.0,3.99029278755188,300,False
2002-07-15,4.9166669845581055,4.9166669845581055,4.1666669845581055,4.25,3.3917479515075684,128100,False
2002-07-16,4.25,4.25,4.1666669845581055,4.1666669845581055,3.3252439498901367,17700,False
2002-07-17,4.1666669845581055,4.1666669845581055,4.0833330154418945,4.1666669845581055,3.3252439498901367,7200,False
2002-07-18,4.099999904632568,4.099999904632568,3.9166669845581055,3.9166669845581055,3.1257290840148926,4200,False
2002-07-19,3.8666670322418213,3.8666670322418213,3.3499999046325684,3.5,2.7932050228118896,32100,False
2002-07-22,3.5,3.5,3.3333330154418945,3.4000000953674316,2.7133991718292236,13800,False
2002-07-23,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,2.7133991718292236,300,False
2002-07-24,3.4000000953674316,3.5,3.4000000953674316,3.5,2.7932050228118896,6600,False
2002-07-25,3.5,3.5,3.3833329677581787,3.3833329677581787,2.70009708404541,3900,False
2002-07-26,3.3833329677581787,3.3833329677581787,3.3833329677581787,3.3833329677581787,2.70009708404541,0,False
2002-07-29,3.5,3.700000047683716,3.483333110809326,3.700000047683716,2.9528167247772217,12300,False
2002-07-30,3.75,3.950000047683716,3.75,3.8333330154418945,3.0592243671417236,26700,False
2002-07-31,3.9666669368743896,4.0,3.9166669845581055,4.0,3.1922340393066406,15000,False
2002-08-01,3.933332920074463,3.9666669368743896,3.933332920074463,3.933332920074463,3.1390304565429688,12900,False
2002-08-02,3.933332920074463,3.933332920074463,3.933332920074463,3.933332920074463,3.1390304565429688,0,False
2002-08-05,3.9666669368743896,4.0,3.950000047683716,3.950000047683716,3.152331590652466,85800,False
