Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2002-07-01,5.0,5.0,5.0,5.0,3.990292549133301,3900,False
2002-07-02,5.1666669845581055,5.5,5.0,5.043333053588867,4.024875640869141,21000,False
2002-07-03,4.6666669845581055,5.3333330154418945,4.6666669845581055,5.0,3.990292549133301,30600,False
2002-07-05,5.0,5.0,5.0,5.0,3.990292549133301,1500,False
2002-07-08,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,3.7242729663848877,900,False
2002-07-09,4.6666669845581055,5.1666669845581055,4.6666669845581055,5.1666669845581055,4.123301982879639,6900,False
2002-07-10,4.5833330154418945,5.1666669845581055,4.5833330154418945,5.1666669845581055,4.123301982879639,1500,False
2002-07-11,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055,4.123301982879639,0,False
2002-07-12,5.0,5.0,5.0,5.0,3.990292549133301,300,False
2002-07-15,4.9166669845581055,4.9166669845581055,4.1666669845581055,4.25,3.3917481899261475,128100,False
2002-07-16,4.25,4.25,4.1666669845581055,4.1666669845581055,3.3252451419830322,17700,False
2002-07-17,4.1666669845581055,4.1666669845581055,4.0833330154418945,4.1666669845581055,3.3252451419830322,7200,False
2002-07-18,4.099999904632568,4.099999904632568,3.9166669845581055,3.9166669845581055,3.1257290840148926,4200,False
2002-07-19,3.8666670322418213,3.8666670322418213,3.3499999046325684,3.5,2.7932043075561523,32100,False
2002-07-22,3.5,3.5,3.3333330154418945,3.4000000953674316,2.713397979736328,13800,False
2002-07-23,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,2.713397979736328,300,False
2002-07-24,3.4000000953674316,3.5,3.4000000953674316,3.5,2.7932043075561523,6600,False
2002-07-25,3.5,3.5,3.3833329677581787,3.3833329677581787,2.7000975608825684,3900,False
2002-07-26,3.3833329677581787,3.3833329677581787,3.3833329677581787,3.3833329677581787,2.7000975608825684,0,False
2002-07-29,3.5,3.700000047683716,3.483333110809326,3.700000047683716,2.9528164863586426,12300,False
2002-07-30,3.75,3.950000047683716,3.75,3.8333330154418945,3.0592236518859863,26700,False
2002-07-31,3.9666669368743896,4.0,3.9166669845581055,4.0,3.1922338008880615,15000,False
2002-08-01,3.933332920074463,3.9666669368743896,3.933332920074463,3.933332920074463,3.1390302181243896,12900,False
2002-08-02,3.933332920074463,3.933332920074463,3.933332920074463,3.933332920074463,3.1390302181243896,0,False
2002-08-05,3.9666669368743896,4.0,3.950000047683716,3.950000047683716,3.1523308753967285,85800,False
2002-08-06,4.0,4.0,4.0,4.0,3.1922338008880615,30000,False
2002-08-07,3.993333101272583,4.016666889190674,3.983333110809326,4.016666889190674,3.2055349349975586,13200,False
2002-08-08,4.033332824707031,4.033332824707031,4.016666889190674,4.033332824707031,3.2188351154327393,36900,False
2002-08-09,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,3.2321372032165527,10200,False
2002-08-12,4.050000190734863,4.050000190734863,4.033332824707031,4.050000190734863,3.2321372032165527,73200,False
2002-08-13,4.066667079925537,4.066667079925537,4.033332824707031,4.066667079925537,3.245438575744629,11700,False
2002-08-14,4.050000190734863,4.066667079925537,4.050000190734863,4.066667079925537,3.245438575744629,11100,False
2002-08-15,4.050000190734863,4.050000190734863,4.033332824707031,4.033332824707031,3.2188351154327393,2100,False
2002-08-16,4.0,4.050000190734863,4.0,4.050000190734863,3.2321372032165527,25800,False
2002-08-19,4.050000190734863,4.050000190734863,3.8833329677581787,3.8833329677581787,3.0991268157958984,26100,False
2002-08-20,3.8666670322418213,3.8666670322418213,3.8666670322418213,3.8666670322418213,3.0858261585235596,300,False
2002-08-21,3.9666669368743896,4.0,3.9166669845581055,3.9166669845581055,3.1257290840148926,49200,False
2002-08-22,3.9166669845581055,3.9166669845581055,3.6666669845581055,3.6666669845581055,2.9262149333953857,106500,False
2002-08-23,3.6666669845581055,3.700000047683716,3.6666669845581055,3.700000047683716,2.9528164863586426,11100,False
2002-08-26,3.6666669845581055,3.6666669845581055,3.6166670322418213,3.623332977294922,2.8916311264038086,35700,False
2002-08-27,3.6166670322418213,3.6666669845581055,3.50333309173584,3.50333309173584,2.7958645820617676,71700,False
2002-08-28,3.5,3.5,3.3333330154418945,3.3666670322418213,2.686797618865967,74100,False
2002-08-29,3.4000000953674316,3.4000000953674316,3.3666670322418213,3.4000000953674316,2.713397979736328,25500,False
2002-08-30,3.433332920074463,3.433332920074463,3.3333330154418945,3.3333330154418945,2.6601946353912354,12600,False
2002-09-03,3.316667079925537,3.3333330154418945,3.0999999046325684,3.299999952316284,2.6335928440093994,24000,False
2002-09-04,3.1166670322418213,3.1666669845581055,2.9666669368743896,3.0999999046325684,2.4739813804626465,267300,False
2002-09-05,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,2.4739813804626465,9300,False
2002-09-06,3.0999999046325684,3.233333110809326,3.0999999046325684,3.233333110809326,2.5803890228271484,91200,False
2002-09-09,3.25,3.299999952316284,3.233333110809326,3.266666889190674,2.606991767883301,78000,False
2002-09-10,3.299999952316284,3.316667079925537,3.2733330726623535,3.299999952316284,2.6335928440093994,108600,False
2002-09-11,3.3333330154418945,3.3499999046325684,3.299999952316284,3.3499999046325684,2.6734962463378906,7200,False
2002-09-12,3.3666670322418213,3.3666670322418213,3.299999952316284,3.299999952316284,2.6335928440093994,12000,False
2002-09-13,3.299999952316284,3.313333034515381,3.299999952316284,3.313333034515381,2.6442339420318604,8400,False
2002-09-16,3.313333034515381,3.3333330154418945,3.2833330631256104,3.3333330154418945,2.6601946353912354,30900,False
2002-09-17,3.25,3.299999952316284,3.25,3.299999952316284,2.6335928440093994,14400,False
2002-09-18,3.2899999618530273,3.2899999618530273,3.2899999618530273,3.2899999618530273,2.625612735748291,4500,False
2002-09-19,3.266666889190674,3.266666889190674,3.266666889190674,3.266666889190674,2.606991767883301,18600,False
2002-09-20,3.2166669368743896,3.2166669368743896,3.1333329677581787,3.1333329677581787,2.500582695007324,8100,False
2002-09-23,3.25,3.25,3.233333110809326,3.233333110809326,2.5803890228271484,3600,False
2002-09-24,3.1333329677581787,3.1333329677581787,3.1333329677581787,3.1333329677581787,2.500582695007324,6000,False
2002-09-25,3.200000047683716,3.233333110809326,3.1666669845581055,3.200000047683716,2.5537867546081543,21000,False
2002-09-26,3.233333110809326,3.233333110809326,3.233333110809326,3.233333110809326,2.5803890228271484,3000,False
2002-09-27,3.200000047683716,3.200000047683716,3.0999999046325684,3.163332939147949,2.524524688720703,18600,False
2002-09-30,3.0999999046325684,3.1166670322418213,3.0999999046325684,3.1166670322418213,2.4872825145721436,9300,False
2002-10-01,3.1666669845581055,3.1666669845581055,3.1666669845581055,3.1666669845581055,2.5271856784820557,6000,False
2002-10-02,3.1666669845581055,3.1666669845581055,3.0999999046325684,3.1566669940948486,2.519204616546631,26100,False
2002-10-03,3.183332920074463,3.183332920074463,3.183332920074463,3.183332920074463,2.540485382080078,300,False
2002-10-04,3.183332920074463,3.183332920074463,3.183332920074463,3.183332920074463,2.540485382080078,1500,False
2002-10-07,3.1333329677581787,3.1666669845581055,3.1333329677581787,3.1666669845581055,2.5271856784820557,3000,False
2002-10-08,3.0999999046325684,3.0999999046325684,3.0833330154418945,3.0833330154418945,2.4606802463531494,9600,False
2002-10-09,3.0833330154418945,3.0999999046325684,3.0,3.0,2.3941752910614014,57300,False
2002-10-10,3.0,3.0,3.0,3.0,2.3941752910614014,9000,False
2002-10-11,3.0333330631256104,3.0333330631256104,2.983333110809326,3.0,2.3941752910614014,59700,False
2002-10-14,2.983333110809326,3.0,2.9666669368743896,2.99666690826416,2.391514778137207,40500,False
2002-10-15,2.933332920074463,2.933332920074463,2.816667079925537,2.8833329677581787,2.3010683059692383,70800,False
2002-10-16,2.816667079925537,2.8333330154418945,2.75,2.7833330631256104,2.221261978149414,44100,False
2002-10-17,2.766666889190674,2.766666889190674,2.6666669845581055,2.75,2.1946604251861572,29700,False
2002-10-18,2.75,2.75,2.75,2.75,2.1946604251861572,37200,False
2002-10-21,2.75,2.75,2.6333329677581787,2.683332920074463,2.1414568424224854,12600,False
2002-10-22,2.6666669845581055,2.700000047683716,2.6666669845581055,2.6666669845581055,2.1281566619873047,32700,False
2002-10-23,2.5999999046325684,2.5999999046325684,2.566667079925537,2.5999999046325684,2.074953079223633,6300,False
2002-10-24,2.566667079925537,2.566667079925537,2.4000000953674316,2.4166669845581055,1.928641438484192,22500,False
2002-10-25,2.3333330154418945,2.4000000953674316,2.1166670322418213,2.4000000953674316,1.9153411388397217,131100,False
2002-10-28,2.5,2.5,2.3333330154418945,2.3333330154418945,1.8621362447738647,9600,False
2002-10-29,2.5,2.5833330154418945,2.433332920074463,2.5833330154418945,2.061650514602661,23100,False
2002-10-30,2.433332920074463,2.549999952316284,2.4166669845581055,2.516666889190674,2.0084481239318848,34200,False
2002-10-31,2.516666889190674,2.516666889190674,2.483333110809326,2.5,1.9951462745666504,27000,False
2002-11-01,2.450000047683716,2.5,2.450000047683716,2.5,1.9951462745666504,27600,False
2002-11-04,2.566667079925537,2.566667079925537,2.5,2.5,1.9951462745666504,13200,False
2002-11-05,2.5,2.5,2.5,2.5,1.9951462745666504,1500,False
2002-11-06,2.5333330631256104,2.5333330631256104,2.5333330631256104,2.5333330631256104,2.0217478275299072,900,False
2002-11-07,2.566667079925537,2.566667079925537,2.5,2.5,1.9951462745666504,8100,False
2002-11-08,2.5,2.5,2.5,2.5,1.9951462745666504,0,False
2002-11-11,2.566667079925537,2.6333329677581787,2.5566670894622803,2.6333329677581787,2.1015539169311523,33600,False
2002-11-12,2.6333329677581787,2.6333329677581787,2.6333329677581787,2.6333329677581787,2.1015539169311523,15900,False
2002-11-13,2.6333329677581787,2.793333053588867,2.6333329677581787,2.793333053588867,2.229243040084839,114900,False
2002-11-14,2.793333053588867,2.816667079925537,2.793333053588867,2.816667079925537,2.247865676879883,16200,False
2002-11-15,2.8333330154418945,2.8333330154418945,2.799999952316284,2.799999952316284,2.2345645427703857,10200,False
2002-11-18,2.816667079925537,2.8333330154418945,2.8066670894622803,2.8333330154418945,2.2611653804779053,37200,False
2002-11-19,2.799999952316284,2.799999952316284,2.75,2.756666898727417,2.1999802589416504,12600,False
2002-11-20,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.2345645427703857,1500,False
