Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2002-07-01,5.0,5.0,5.0,5.0,3.976848602294922,3900,False
2002-07-02,5.1666669845581055,5.5,5.0,5.043333053588867,4.011313438415527,21000,False
2002-07-03,4.6666669845581055,5.3333330154418945,4.6666669845581055,5.0,3.976848602294922,30600,False
2002-07-05,5.0,5.0,5.0,5.0,3.976848602294922,1500,False
2002-07-08,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,3.7117249965667725,900,False
2002-07-09,4.6666669845581055,5.1666669845581055,4.6666669845581055,5.1666669845581055,4.109410285949707,6900,False
2002-07-10,4.5833330154418945,5.1666669845581055,4.5833330154418945,5.1666669845581055,4.109410285949707,1500,False
2002-07-11,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055,4.109410285949707,0,False
2002-07-12,5.0,5.0,5.0,5.0,3.976848602294922,300,False
2002-07-15,4.9166669845581055,4.9166669845581055,4.1666669845581055,4.25,3.380321979522705,128100,False
2002-07-16,4.25,4.25,4.1666669845581055,4.1666669845581055,3.314039468765259,17700,False
2002-07-17,4.1666669845581055,4.1666669845581055,4.0833330154418945,4.1666669845581055,3.314039468765259,7200,False
2002-07-18,4.099999904632568,4.099999904632568,3.9166669845581055,3.9166669845581055,3.115199089050293,4200,False
2002-07-19,3.8666670322418213,3.8666670322418213,3.3499999046325684,3.5,2.7837939262390137,32100,False
2002-07-22,3.5,3.5,3.3333330154418945,3.4000000953674316,2.704257011413574,13800,False
2002-07-23,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,2.704257011413574,300,False
2002-07-24,3.4000000953674316,3.5,3.4000000953674316,3.5,2.7837939262390137,6600,False
2002-07-25,3.5,3.5,3.3833329677581787,3.3833329677581787,2.6910011768341064,3900,False
2002-07-26,3.3833329677581787,3.3833329677581787,3.3833329677581787,3.3833329677581787,2.6910011768341064,0,False
2002-07-29,3.5,3.700000047683716,3.483333110809326,3.700000047683716,2.9428677558898926,12300,False
2002-07-30,3.75,3.950000047683716,3.75,3.8333330154418945,3.0489163398742676,26700,False
2002-07-31,3.9666669368743896,4.0,3.9166669845581055,4.0,3.181478977203369,15000,False
