Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2002-07-01,5.0,5.0,5.0,5.0,3.9902913570404053,3900,False
2002-07-02,5.1666669845581055,5.5,5.0,5.043333053588867,4.024876117706299,21000,False
2002-07-03,4.6666669845581055,5.3333330154418945,4.6666669845581055,5.0,3.9902913570404053,30600,False
2002-07-05,5.0,5.0,5.0,5.0,3.9902913570404053,1500,False
2002-07-08,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,3.724273204803467,900,False
2002-07-09,4.6666669845581055,5.1666669845581055,4.6666669845581055,5.1666669845581055,4.123302936553955,6900,False
2002-07-10,4.5833330154418945,5.1666669845581055,4.5833330154418945,5.1666669845581055,4.123302936553955,1500,False
2002-07-11,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055,4.123302936553955,0,False
2002-07-12,5.0,5.0,5.0,5.0,3.9902913570404053,300,False
2002-07-15,4.9166669845581055,4.9166669845581055,4.1666669845581055,4.25,3.3917489051818848,128100,False
2002-07-16,4.25,4.25,4.1666669845581055,4.1666669845581055,3.325244188308716,17700,False
2002-07-17,4.1666669845581055,4.1666669845581055,4.0833330154418945,4.1666669845581055,3.325244188308716,7200,False
2002-07-18,4.099999904632568,4.099999904632568,3.9166669845581055,3.9166669845581055,3.125729560852051,4200,False
2002-07-19,3.8666670322418213,3.8666670322418213,3.3499999046325684,3.5,2.7932047843933105,32100,False
2002-07-22,3.5,3.5,3.3333330154418945,3.4000000953674316,2.713399648666382,13800,False
2002-07-23,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,2.713399648666382,300,False
2002-07-24,3.4000000953674316,3.5,3.4000000953674316,3.5,2.7932047843933105,6600,False
2002-07-25,3.5,3.5,3.3833329677581787,3.3833329677581787,2.70009708404541,3900,False
2002-07-26,3.3833329677581787,3.3833329677581787,3.3833329677581787,3.3833329677581787,2.70009708404541,0,False
2002-07-29,3.5,3.700000047683716,3.483333110809326,3.700000047683716,2.95281720161438,12300,False
2002-07-30,3.75,3.950000047683716,3.75,3.8333330154418945,3.0592234134674072,26700,False
2002-07-31,3.9666669368743896,4.0,3.9166669845581055,4.0,3.1922338008880615,15000,False
2002-08-01,3.933332920074463,3.9666669368743896,3.933332920074463,3.933332920074463,3.1390292644500732,12900,False
2002-08-02,3.933332920074463,3.933332920074463,3.933332920074463,3.933332920074463,3.1390292644500732,0,False
2002-08-05,3.9666669368743896,4.0,3.950000047683716,3.950000047683716,3.1523311138153076,85800,False
2002-08-06,4.0,4.0,4.0,4.0,3.1922338008880615,30000,False
2002-08-07,3.993333101272583,4.016666889190674,3.983333110809326,4.016666889190674,3.205535411834717,13200,False
2002-08-08,4.033332824707031,4.033332824707031,4.016666889190674,4.033332824707031,3.2188353538513184,36900,False
2002-08-09,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,3.232137441635132,10200,False
2002-08-12,4.050000190734863,4.050000190734863,4.033332824707031,4.050000190734863,3.232137441635132,73200,False
2002-08-13,4.066667079925537,4.066667079925537,4.033332824707031,4.066667079925537,3.2454373836517334,11700,False
2002-08-14,4.050000190734863,4.066667079925537,4.050000190734863,4.066667079925537,3.2454373836517334,11100,False
2002-08-15,4.050000190734863,4.050000190734863,4.033332824707031,4.033332824707031,3.2188353538513184,2100,False
2002-08-16,4.0,4.050000190734863,4.0,4.050000190734863,3.232137441635132,25800,False
2002-08-19,4.050000190734863,4.050000190734863,3.8833329677581787,3.8833329677581787,3.099128007888794,26100,False
2002-08-20,3.8666670322418213,3.8666670322418213,3.8666670322418213,3.8666670322418213,3.0858261585235596,300,False
2002-08-21,3.9666669368743896,4.0,3.9166669845581055,3.9166669845581055,3.125729560852051,49200,False
2002-08-22,3.9166669845581055,3.9166669845581055,3.6666669845581055,3.6666669845581055,2.9262149333953857,106500,False
2002-08-23,3.6666669845581055,3.700000047683716,3.6666669845581055,3.700000047683716,2.95281720161438,11100,False
2002-08-26,3.6666669845581055,3.6666669845581055,3.6166670322418213,3.623332977294922,2.8916330337524414,35700,False
2002-08-27,3.6166670322418213,3.6666669845581055,3.50333309173584,3.50333309173584,2.795865297317505,71700,False
2002-08-28,3.5,3.5,3.3333330154418945,3.3666670322418213,2.6867971420288086,74100,False
2002-08-29,3.4000000953674316,3.4000000953674316,3.3666670322418213,3.4000000953674316,2.713399648666382,25500,False
2002-08-30,3.433332920074463,3.433332920074463,3.3333330154418945,3.3333330154418945,2.6601955890655518,12600,False
2002-09-03,3.316667079925537,3.3333330154418945,3.0999999046325684,3.299999952316284,2.6335928440093994,24000,False
2002-09-04,3.1166670322418213,3.1666669845581055,2.9666669368743896,3.0999999046325684,2.4739811420440674,267300,False
2002-09-05,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,2.4739811420440674,9300,False
2002-09-06,3.0999999046325684,3.233333110809326,3.0999999046325684,3.233333110809326,2.5803894996643066,91200,False
2002-09-09,3.25,3.299999952316284,3.233333110809326,3.266666889190674,2.6069910526275635,78000,False
2002-09-10,3.299999952316284,3.316667079925537,3.2733330726623535,3.299999952316284,2.6335928440093994,108600,False
2002-09-11,3.3333330154418945,3.3499999046325684,3.299999952316284,3.3499999046325684,2.6734955310821533,7200,False
2002-09-12,3.3666670322418213,3.3666670322418213,3.299999952316284,3.299999952316284,2.6335928440093994,12000,False
2002-09-13,3.299999952316284,3.313333034515381,3.299999952316284,3.313333034515381,2.644233465194702,8400,False
2002-09-16,3.313333034515381,3.3333330154418945,3.2833330631256104,3.3333330154418945,2.6601955890655518,30900,False
2002-09-17,3.25,3.299999952316284,3.25,3.299999952316284,2.6335928440093994,14400,False
2002-09-18,3.2899999618530273,3.2899999618530273,3.2899999618530273,3.2899999618530273,2.6256115436553955,4500,False
2002-09-19,3.266666889190674,3.266666889190674,3.266666889190674,3.266666889190674,2.6069910526275635,18600,False
2002-09-20,3.2166669368743896,3.2166669368743896,3.1333329677581787,3.1333329677581787,2.5005829334259033,8100,False
2002-09-23,3.25,3.25,3.233333110809326,3.233333110809326,2.5803894996643066,3600,False
2002-09-24,3.1333329677581787,3.1333329677581787,3.1333329677581787,3.1333329677581787,2.5005829334259033,6000,False
2002-09-25,3.200000047683716,3.233333110809326,3.1666669845581055,3.200000047683716,2.5537872314453125,21000,False
2002-09-26,3.233333110809326,3.233333110809326,3.233333110809326,3.233333110809326,2.5803894996643066,3000,False
2002-09-27,3.200000047683716,3.200000047683716,3.0999999046325684,3.163332939147949,2.524524211883545,18600,False
2002-09-30,3.0999999046325684,3.1166670322418213,3.0999999046325684,3.1166670322418213,2.4872822761535645,9300,False
2002-10-01,3.1666669845581055,3.1666669845581055,3.1666669845581055,3.1666669845581055,2.527186155319214,6000,False
2002-10-02,3.1666669845581055,3.1666669845581055,3.0999999046325684,3.1566669940948486,2.519205331802368,26100,False
2002-10-03,3.183332920074463,3.183332920074463,3.183332920074463,3.183332920074463,2.5404863357543945,300,False
2002-10-04,3.183332920074463,3.183332920074463,3.183332920074463,3.183332920074463,2.5404863357543945,1500,False
2002-10-07,3.1333329677581787,3.1666669845581055,3.1333329677581787,3.1666669845581055,2.527186155319214,3000,False
2002-10-08,3.0999999046325684,3.0999999046325684,3.0833330154418945,3.0833330154418945,2.4606802463531494,9600,False
2002-10-09,3.0833330154418945,3.0999999046325684,3.0,3.0,2.3941750526428223,57300,False
2002-10-10,3.0,3.0,3.0,3.0,2.3941750526428223,9000,False
2002-10-11,3.0333330631256104,3.0333330631256104,2.983333110809326,3.0,2.3941750526428223,59700,False
2002-10-14,2.983333110809326,3.0,2.9666669368743896,2.99666690826416,2.3915157318115234,40500,False
2002-10-15,2.933332920074463,2.933332920074463,2.816667079925537,2.8833329677581787,2.3010685443878174,70800,False
2002-10-16,2.816667079925537,2.8333330154418945,2.75,2.7833330631256104,2.2212626934051514,44100,False
2002-10-17,2.766666889190674,2.766666889190674,2.6666669845581055,2.75,2.1946613788604736,29700,False
2002-10-18,2.75,2.75,2.75,2.75,2.1946613788604736,37200,False
2002-10-21,2.75,2.75,2.6333329677581787,2.683332920074463,2.1414573192596436,12600,False
2002-10-22,2.6666669845581055,2.700000047683716,2.6666669845581055,2.6666669845581055,2.128155469894409,32700,False
2002-10-23,2.5999999046325684,2.5999999046325684,2.566667079925537,2.5999999046325684,2.0749521255493164,6300,False
2002-10-24,2.566667079925537,2.566667079925537,2.4000000953674316,2.4166669845581055,1.9286421537399292,22500,False
2002-10-25,2.3333330154418945,2.4000000953674316,2.1166670322418213,2.4000000953674316,1.9153411388397217,131100,False
2002-10-28,2.5,2.5,2.3333330154418945,2.3333330154418945,1.8621361255645752,9600,False
2002-10-29,2.5,2.5833330154418945,2.433332920074463,2.5833330154418945,2.0616512298583984,23100,False
2002-10-30,2.433332920074463,2.549999952316284,2.4166669845581055,2.516666889190674,2.0084476470947266,34200,False
2002-10-31,2.516666889190674,2.516666889190674,2.483333110809326,2.5,1.9951456785202026,27000,False
2002-11-01,2.450000047683716,2.5,2.450000047683716,2.5,1.9951456785202026,27600,False
2002-11-04,2.566667079925537,2.566667079925537,2.5,2.5,1.9951456785202026,13200,False
2002-11-05,2.5,2.5,2.5,2.5,1.9951456785202026,1500,False
2002-11-06,2.5333330631256104,2.5333330631256104,2.5333330631256104,2.5333330631256104,2.0217480659484863,900,False
2002-11-07,2.566667079925537,2.566667079925537,2.5,2.5,1.9951456785202026,8100,False
2002-11-08,2.5,2.5,2.5,2.5,1.9951456785202026,0,False
2002-11-11,2.566667079925537,2.6333329677581787,2.5566670894622803,2.6333329677581787,2.1015543937683105,33600,False
2002-11-12,2.6333329677581787,2.6333329677581787,2.6333329677581787,2.6333329677581787,2.1015543937683105,15900,False
2002-11-13,2.6333329677581787,2.793333053588867,2.6333329677581787,2.793333053588867,2.2292442321777344,114900,False
2002-11-14,2.793333053588867,2.816667079925537,2.793333053588867,2.816667079925537,2.2478649616241455,16200,False
2002-11-15,2.8333330154418945,2.8333330154418945,2.799999952316284,2.799999952316284,2.2345640659332275,10200,False
2002-11-18,2.816667079925537,2.8333330154418945,2.8066670894622803,2.8333330154418945,2.2611653804779053,37200,False
2002-11-19,2.799999952316284,2.799999952316284,2.75,2.756666898727417,2.199981212615967,12600,False
2002-11-20,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.2345640659332275,1500,False
2002-11-21,2.799999952316284,2.799999952316284,2.7366669178009033,2.799999952316284,2.2345640659332275,49800,False
2002-11-22,2.74666690826416,2.799999952316284,2.74666690826416,2.799999952316284,2.2345640659332275,3600,False
2002-11-25,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.2345640659332275,38400,False
2002-11-26,2.799999952316284,3.1166670322418213,2.799999952316284,3.0999999046325684,2.4739811420440674,822000,False
2002-11-27,3.0999999046325684,3.3333330154418945,3.0999999046325684,3.3333330154418945,2.6601955890655518,374400,False
2002-11-29,3.3333330154418945,3.6666669845581055,3.3333330154418945,3.3333330154418945,2.6601955890655518,35100,False
2002-12-02,3.3333330154418945,3.4000000953674316,3.3333330154418945,3.3833329677581787,2.70009708404541,50100,False
2002-12-03,3.3833329677581787,3.3833329677581787,3.3833329677581787,3.3833329677581787,2.70009708404541,0,False
2002-12-04,3.3499999046325684,3.4166669845581055,3.3499999046325684,3.3499999046325684,2.6734955310821533,7200,False
2002-12-05,3.3499999046325684,3.5,3.3499999046325684,3.5,2.7932047843933105,10500,False
2002-12-06,3.4666669368743896,3.5833330154418945,3.4666669368743896,3.566667079925537,2.8464088439941406,380700,False
2002-12-09,3.5,3.5833330154418945,3.483333110809326,3.483333110809326,2.7799038887023926,76500,False
2002-12-10,3.549999952316284,3.5833330154418945,3.50333309173584,3.5333330631256104,2.8198070526123047,6000,False
2002-12-11,3.50333309173584,3.549999952316284,3.50333309173584,3.5333330631256104,2.8198070526123047,12300,False
2002-12-12,3.549999952316284,3.733333110809326,3.549999952316284,3.700000047683716,2.95281720161438,23400,False
2002-12-13,3.6500000953674316,3.683332920074463,3.5999999046325684,3.6666669845581055,2.9262149333953857,15600,False
2002-12-16,3.733333110809326,3.733333110809326,3.683332920074463,3.683332920074463,2.9395151138305664,24900,False
2002-12-17,3.683332920074463,3.733333110809326,3.6700000762939453,3.6700000762939453,2.9288737773895264,13500,False
2002-12-18,3.6700000762939453,3.733333110809326,3.6666669845581055,3.683332920074463,2.9395151138305664,18600,False
2002-12-19,3.683332920074463,3.683332920074463,3.5,3.683332920074463,2.9395151138305664,86100,False
2002-12-20,3.5,3.5,3.5,3.5,2.7932047843933105,4500,False
2002-12-23,3.549999952316284,3.700000047683716,3.549999952316284,3.5999999046325684,2.8730106353759766,13500,False
2002-12-24,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,2.8730106353759766,0,False
2002-12-26,3.516666889190674,3.516666889190674,3.5,3.5,2.7932047843933105,63000,False
2002-12-27,3.5,3.5,3.5,3.5,2.7932047843933105,0,False
2002-12-30,3.5999999046325684,3.5999999046325684,3.506666898727417,3.506666898727417,2.798525810241699,14400,False
