Date,Open,High,Low,Close,Adj_Close,Volume,Capital_Gains,Repaired?
2019-09-26,50.18000030517578,51.689998626708984,50.18000030517578,50.20199966430664,45.01166534423828,3400,0.0,False
2019-09-27,50.4900016784668,50.4900016784668,49.900001525878906,49.99399948120117,44.82516098022461,55600,0.0,False
2019-09-30,49.9370002746582,50.349998474121094,49.9370002746582,50.111000061035156,44.93006896972656,6600,0.0,False
2019-10-01,50.7400016784668,50.7400016784668,49.0629997253418,49.0629997253418,43.99041748046875,3000,0.0,False
2019-10-02,48.470001220703125,48.5099983215332,48.2400016784668,48.358001708984375,43.358299255371094,20200,0.0,False
2019-10-03,47.810001373291016,48.369998931884766,47.7400016784668,48.327999114990234,43.331417083740234,11200,0.0,False
2019-10-04,48.650001525878906,48.71500015258789,48.16999816894531,48.71500015258789,43.67839813232422,54400,0.0,False
2019-10-07,48.81999969482422,48.84000015258789,48.65999984741211,48.65999984741211,43.62908172607422,4300,0.0,False
2019-10-08,48.02899932861328,48.15999984741211,47.770999908447266,47.770999908447266,42.832008361816406,38600,0.0,False
2019-10-09,47.9900016784668,48.189998626708984,47.9900016784668,48.189998626708984,43.207664489746094,55200,0.0,False
2019-10-10,48.189998626708984,48.54999923706055,48.189998626708984,48.3489990234375,43.3502311706543,21300,0.0,False
2019-10-11,49.81999969482422,49.81999969482422,49.40999984741211,49.40999984741211,44.301536560058594,7600,0.0,False
2019-10-14,49.090999603271484,49.20600128173828,49.090999603271484,49.143001556396484,44.06214904785156,32200,0.0,False
2019-10-15,49.83000183105469,49.970001220703125,49.643001556396484,49.643001556396484,44.51045227050781,5500,0.0,False
2019-10-16,49.90999984741211,50.04999923706055,49.75,49.79999923706055,44.6512336730957,24800,0.0,False
2019-10-17,50.06999969482422,50.349998474121094,49.9900016784668,50.25600051879883,45.0600700378418,38800,0.0,False
2019-10-18,50.13999938964844,50.209999084472656,49.88399887084961,50.117000579833984,44.93545150756836,9800,0.0,False
2019-10-21,50.86000061035156,53.76499938964844,50.59700012207031,50.59700012207031,45.365806579589844,21300,0.0,False
2019-10-22,50.459999084472656,51.13999938964844,50.459999084472656,50.915000915527344,45.650936126708984,3300,0.0,False
2019-10-23,50.869998931884766,51.310001373291016,50.869998931884766,51.20100021362305,45.90736770629883,120300,0.0,False
2019-10-24,51.04999923706055,51.099998474121094,50.749000549316406,51.04899978637695,45.771087646484375,502300,0.0,False
2019-10-25,51.209999084472656,51.75,51.209999084472656,51.643001556396484,46.30367660522461,2600,0.0,False
2019-10-28,52.17900085449219,52.310001373291016,52.0260009765625,52.060001373291016,46.67756652832031,35500,0.0,False
2019-10-29,52.0,52.47999954223633,52.0,52.27399826049805,46.86943435668945,21800,0.0,False
2019-10-30,51.709999084472656,51.709999084472656,51.52399826049805,51.698001861572266,46.35297775268555,6000,0.0,False
2019-10-31,51.15999984741211,51.17599868774414,50.900001525878906,51.17599868774414,45.88495635986328,24600,0.0,False
2019-11-01,52.0890007019043,52.20000076293945,51.9900016784668,52.1609992980957,46.76811599731445,35500,0.0,False
2019-11-04,52.91999816894531,53.191001892089844,52.91999816894531,53.191001892089844,47.691627502441406,38000,0.0,False
2019-11-05,53.869998931884766,53.869998931884766,53.38999938964844,53.459999084472656,47.932823181152344,8600,0.0,False
2019-11-06,53.06700134277344,53.18000030517578,52.847999572753906,53.020999908447266,47.539207458496094,1400,0.0,False
2019-11-07,53.54999923706055,53.560001373291016,53.31999969482422,53.31999969482422,47.80728530883789,14600,0.0,False
2019-11-08,53.619998931884766,53.619998931884766,53.25199890136719,53.34199905395508,47.82701873779297,14100,0.0,False
2019-11-11,53.08000183105469,53.20500183105469,53.04999923706055,53.1150016784668,47.62348937988281,4500,0.0,False
2019-11-12,53.31999969482422,53.380001068115234,53.15700149536133,53.15700149536133,47.6611328125,3700,0.0,False
2019-11-13,52.81100082397461,52.91999816894531,52.650001525878906,52.70800018310547,47.25856018066406,9600,0.0,False
2019-11-14,52.95000076293945,52.95000076293945,52.52000045776367,52.595001220703125,47.15724563598633,8900,0.0,False
2019-11-15,52.86000061035156,52.95000076293945,52.720001220703125,52.74399948120117,47.29084777832031,15400,0.0,False
2019-11-18,52.34000015258789,52.43000030517578,52.30699920654297,52.361000061035156,46.94743347167969,3900,0.0,False
2019-11-19,53.91999816894531,53.91999816894531,52.125999450683594,52.15800094604492,46.76542663574219,9600,0.0,False
2019-11-20,51.891998291015625,52.20000076293945,51.676998138427734,51.676998138427734,46.334163665771484,5000,0.0,False
2019-11-21,51.68000030517578,51.68000030517578,51.349998474121094,51.56399917602539,46.232845306396484,1100,0.0,False
2019-11-22,51.59000015258789,51.84000015258789,51.59000015258789,51.7760009765625,46.42292404174805,21500,0.0,False
2019-11-25,52.58399963378906,52.77000045776367,52.56999969482422,52.7599983215332,47.30519104003906,3900,0.0,False
2019-11-26,52.72999954223633,52.80500030517578,52.573001861572266,52.573001861572266,47.13752746582031,4100,0.0,False
2019-11-27,52.75,52.83000183105469,52.630001068115234,52.77000045776367,47.31415939331055,5500,0.0,False
2019-11-29,52.689998626708984,52.689998626708984,52.40800094604492,52.40800094604492,46.98957824707031,1600,0.0,False
2019-12-02,52.400001525878906,52.400001525878906,51.9370002746582,51.9370002746582,46.56727600097656,6900,0.0,False
2019-12-03,51.209999084472656,51.44900131225586,51.20000076293945,51.44900131225586,46.129737854003906,2600,0.0,False
2019-12-04,52.10499954223633,52.2599983215332,51.92499923706055,51.92499923706055,46.556514739990234,7800,0.0,False
2019-12-05,52.08000183105469,52.132999420166016,51.970001220703125,52.10900115966797,46.721500396728516,9600,0.0,False
2019-12-06,53.11000061035156,53.14500045776367,52.909000396728516,52.9119987487793,47.44146728515625,7500,0.0,False
2019-12-09,52.99300003051758,52.99300003051758,52.99300003051758,52.99300003051758,47.514095306396484,200,0.0,False
2019-12-10,53.02000045776367,53.06999969482422,52.93000030517578,52.935001373291016,47.462093353271484,2000,0.0,False
2019-12-11,52.970001220703125,53.09299850463867,52.95000076293945,53.09299850463867,47.603759765625,1900,0.0,False
2019-12-12,53.470001220703125,54.099998474121094,53.441001892089844,54.029998779296875,48.443885803222656,6700,0.0,False
2019-12-13,54.04499816894531,54.04499816894531,53.391998291015625,53.45000076293945,47.92383575439453,3100,0.0,False
2019-12-16,53.869998931884766,54.29999923706055,53.869998931884766,53.89400100708008,48.32194519042969,10400,0.0,False
2019-12-17,54.03499984741211,54.37900161743164,54.03499984741211,54.35900115966797,48.738868713378906,14700,0.0,False
2019-12-18,54.27000045776367,54.52000045776367,54.27000045776367,54.52000045776367,48.88322067260742,6600,0.0,False
2019-12-19,54.5359992980957,54.564998626708984,54.5099983215332,54.520999908447266,48.884124755859375,4400,0.0,False
2019-12-20,54.689998626708984,54.689998626708984,54.43000030517578,54.452999114990234,48.823143005371094,9100,0.0,False
2019-12-23,53.9900016784668,54.310001373291016,53.9900016784668,54.24700164794922,48.82406234741211,31400,0.0,False
