Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,20.433448791503906,20.453115463256836,19.509124755859375,19.66645622253418,11.245623588562012,3401096,False
2000-01-04,19.233795166015625,19.64678955078125,18.565134048461914,18.860132217407227,10.78455638885498,5350163,False
2000-01-05,18.860132217407227,18.958463668823242,18.407804489135742,18.486469268798828,10.570892333984375,6204409,False
2000-01-06,18.407804489135742,19.45012664794922,17.89647674560547,19.3714599609375,11.076939582824707,9770125,False
2000-01-07,19.3714599609375,20.354782104492188,19.07646369934082,20.138452529907227,11.515523910522461,6348055,False
2000-01-10,20.138452529907227,20.531780242919922,20.040119171142578,20.335115432739258,11.627976417541504,3909258,False
2000-01-11,20.256450653076172,20.2761173248291,19.804122924804688,19.863121032714844,11.358083724975586,3511690,False
2000-01-12,19.882787704467773,20.61044692993164,19.863121032714844,20.31545066833496,11.616732597351074,4023666,False
2000-01-13,20.197450637817383,20.728445053100586,20.138452529907227,20.531780242919922,11.740433692932129,3347070,False
2000-01-14,20.531780242919922,20.531780242919922,19.823789596557617,20.079452514648438,11.481786727905273,4831831,False
2000-01-18,19.823789596557617,19.961454391479492,18.938798904418945,19.7451229095459,11.290613174438477,7745739,False
2000-01-19,19.627124786376953,19.98111915588379,19.01746368408203,19.09613037109375,10.919511795043945,5754087,False
2000-01-20,19.214128494262695,19.29279327392578,18.270137786865234,18.663467407226562,10.672104835510254,6102078,False
2000-01-21,18.72246742248535,19.194461822509766,18.270137786865234,19.07646369934082,10.908260345458984,7201984,False
2000-01-24,19.66645622253418,20.059785842895508,18.72246742248535,18.879798889160156,10.79580020904541,8651152,False
2000-01-25,18.683134078979492,18.76180076599121,17.621145248413086,17.89647674560547,10.233518600463867,8228160,False
2000-01-26,17.89647674560547,18.250471115112305,17.424480438232422,17.935808181762695,10.256012916564941,7009397,False
2000-01-27,17.935808181762695,18.05380630493164,16.991819381713867,17.365480422973633,9.929892539978027,6155468,False
2000-01-28,17.286815643310547,17.345815658569336,16.20516014099121,16.441158294677734,9.401344299316406,11385821,False
2000-01-31,16.55915641784668,16.91315269470215,16.46082305908203,16.657489776611328,9.52504825592041,6506637,False
2000-02-01,16.834487915039062,16.991819381713867,16.53948974609375,16.89348602294922,9.659992218017578,8373394,False
2000-02-02,16.952486038208008,17.149150848388672,16.736154556274414,16.91315269470215,9.67123794555664,4869014,False
2000-02-03,17.070484161376953,17.109817504882812,16.20516014099121,16.657489776611328,9.52504825592041,7058338,False
2000-02-04,16.677154541015625,16.834487915039062,15.733165740966797,16.165828704833984,9.24390697479248,10730199,False
2000-02-07,16.106828689575195,16.362491607666016,15.831498146057129,16.106828689575195,9.21017074584961,11746524,False
2000-02-08,16.047828674316406,16.24449348449707,15.713499069213867,16.047828674316406,9.176433563232422,7658344,False
2000-02-09,16.323158264160156,16.53948974609375,15.890497207641602,15.929829597473145,9.108960151672363,8769055,False
2000-02-10,15.969162940979004,16.26416015625,15.654500007629395,15.77249813079834,9.018994331359863,5535440,False
2000-02-11,15.77249813079834,16.067495346069336,14.966174125671387,15.221837997436523,8.70411491394043,6336932,False
2000-02-14,15.359502792358398,16.20516014099121,15.359502792358398,15.831498146057129,9.052730560302734,7424444,False
2000-02-15,15.929829597473145,16.6378231048584,15.615166664123535,16.50015640258789,9.43508243560791,10315788,False
2000-02-16,16.57882308959961,16.952486038208008,16.362491607666016,16.401824951171875,9.414759635925293,6143392,False
