Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,20.433448791503906,20.453115463256836,19.509124755859375,19.66645622253418,11.245628356933594,3401096,False
2000-01-04,19.233795166015625,19.64678955078125,18.565134048461914,18.860132217407227,10.784553527832031,5350163,False
2000-01-05,18.860132217407227,18.958463668823242,18.407804489135742,18.486469268798828,10.570891380310059,6204409,False
2000-01-06,18.407804489135742,19.45012664794922,17.89647674560547,19.3714599609375,11.076946258544922,9770125,False
2000-01-07,19.3714599609375,20.354782104492188,19.07646369934082,20.138452529907227,11.515527725219727,6348055,False
2000-01-10,20.138452529907227,20.531780242919922,20.040119171142578,20.335115432739258,11.627978324890137,3909258,False
2000-01-11,20.256450653076172,20.2761173248291,19.804122924804688,19.863121032714844,11.358086585998535,3511690,False
2000-01-12,19.882787704467773,20.61044692993164,19.863121032714844,20.31545066833496,11.616735458374023,4023666,False
2000-01-13,20.197450637817383,20.728445053100586,20.138452529907227,20.531780242919922,11.740428924560547,3347070,False
2000-01-14,20.531780242919922,20.531780242919922,19.823789596557617,20.079452514648438,11.481788635253906,4831831,False
2000-01-18,19.823789596557617,19.961454391479492,18.938798904418945,19.7451229095459,11.290609359741211,7745739,False
2000-01-19,19.627124786376953,19.98111915588379,19.01746368408203,19.09613037109375,10.919503211975098,5754087,False
2000-01-20,19.214128494262695,19.29279327392578,18.270137786865234,18.663467407226562,10.67210578918457,6102078,False
2000-01-21,18.72246742248535,19.194461822509766,18.270137786865234,19.07646369934082,10.908263206481934,7201984,False
2000-01-24,19.66645622253418,20.059785842895508,18.72246742248535,18.879798889160156,10.795804977416992,8651152,False
2000-01-25,18.683134078979492,18.76180076599121,17.621145248413086,17.89647674560547,10.23352336883545,8228160,False
2000-01-26,17.89647674560547,18.250471115112305,17.424480438232422,17.935808181762695,10.256012916564941,7009397,False
2000-01-27,17.935808181762695,18.05380630493164,16.991819381713867,17.365480422973633,9.929890632629395,6155468,False
2000-01-28,17.286815643310547,17.345815658569336,16.20516014099121,16.441158294677734,9.401345252990723,11385821,False
2000-01-31,16.55915641784668,16.91315269470215,16.46082305908203,16.657489776611328,9.52504825592041,6506637,False
2000-02-01,16.834487915039062,16.991819381713867,16.53948974609375,16.89348602294922,9.659992218017578,8373394,False
2000-02-02,16.952486038208008,17.149150848388672,16.736154556274414,16.91315269470215,9.671241760253906,4869014,False
2000-02-03,17.070484161376953,17.109817504882812,16.20516014099121,16.657489776611328,9.52504825592041,7058338,False
2000-02-04,16.677154541015625,16.834487915039062,15.733165740966797,16.165828704833984,9.243906021118164,10730199,False
2000-02-07,16.106828689575195,16.362491607666016,15.831498146057129,16.106828689575195,9.210165977478027,11746524,False
2000-02-08,16.047828674316406,16.24449348449707,15.713499069213867,16.047828674316406,9.176436424255371,7658344,False
2000-02-09,16.323158264160156,16.53948974609375,15.890497207641602,15.929829597473145,9.108957290649414,8769055,False
2000-02-10,15.969162940979004,16.26416015625,15.654500007629395,15.77249813079834,9.018999099731445,5535440,False
2000-02-11,15.77249813079834,16.067495346069336,14.966174125671387,15.221837997436523,8.704113960266113,6336932,False
2000-02-14,15.359502792358398,16.20516014099121,15.359502792358398,15.831498146057129,9.052730560302734,7424444,False
2000-02-15,15.929829597473145,16.6378231048584,15.615166664123535,16.50015640258789,9.435080528259277,10315788,False
2000-02-16,16.57882308959961,16.952486038208008,16.362491607666016,16.401824951171875,9.414767265319824,6143392,False
2000-02-17,16.991819381713867,17.1884822845459,16.362491607666016,17.031152725219727,9.77600383758545,6334072,False
2000-02-18,17.070484161376953,17.149150848388672,16.323158264160156,16.480491638183594,9.459918975830078,4666893,False
2000-02-22,16.87381935119629,17.129484176635742,16.146160125732422,16.834487915039062,9.663115501403809,4588714,False
2000-02-23,16.834487915039062,17.109817504882812,16.59848976135254,16.59848976135254,9.527647972106934,5782371,False
2000-02-24,16.6378231048584,16.716487884521484,15.79216480255127,16.008495330810547,9.18899154663086,7706650,False
2000-02-25,15.890497207641602,16.087162017822266,15.693833351135254,15.752832412719727,9.04223918914795,6911514,False
2000-02-28,15.969162940979004,16.28382682800293,15.733165740966797,16.067495346069336,9.222856521606445,11246306,False
2000-02-29,16.362491607666016,16.362491607666016,15.890497207641602,16.028162002563477,9.200276374816895,5150902,False
2000-03-01,16.028162002563477,16.087162017822266,15.339836120605469,15.988828659057617,9.177698135375977,5820189,False
2000-03-02,15.969162940979004,16.165828704833984,15.615166664123535,15.988828659057617,9.177698135375977,5262132,False
2000-03-03,15.910163879394531,16.657489776611328,15.733165740966797,16.30349349975586,9.358322143554688,5078444,False
2000-03-06,16.46082305908203,16.57882308959961,15.497167587280273,15.733165740966797,9.030952453613281,5253552,False
2000-03-07,15.77249813079834,16.22482681274414,15.339836120605469,15.890497207641602,9.121260643005371,5278022,False
2000-03-08,15.890497207641602,15.890497207641602,15.418501853942871,15.497167587280273,8.895484924316406,5309485,False
