Date,Open,High,Low,Close,Adj_Close,Volume,Repaired?
2000-01-03,20.433448791503906,20.453115463256836,19.509124755859375,19.66645622253418,11.245626449584961,3401096,False
2000-01-04,19.233795166015625,19.64678955078125,18.565134048461914,18.860132217407227,10.784562110900879,5350163,False
2000-01-05,18.860132217407227,18.958463668823242,18.407804489135742,18.486469268798828,10.57088851928711,6204409,False
2000-01-06,18.407804489135742,19.45012664794922,17.89647674560547,19.3714599609375,11.076946258544922,9770125,False
2000-01-07,19.3714599609375,20.354782104492188,19.07646369934082,20.138452529907227,11.515522956848145,6348055,False
2000-01-10,20.138452529907227,20.531780242919922,20.040119171142578,20.335115432739258,11.627981185913086,3909258,False
2000-01-11,20.256450653076172,20.2761173248291,19.804122924804688,19.863121032714844,11.35808277130127,3511690,False
2000-01-12,19.882787704467773,20.61044692993164,19.863121032714844,20.31545066833496,11.616735458374023,4023666,False
2000-01-13,20.197450637817383,20.728445053100586,20.138452529907227,20.531780242919922,11.740435600280762,3347070,False
2000-01-14,20.531780242919922,20.531780242919922,19.823789596557617,20.079452514648438,11.481786727905273,4831831,False
2000-01-18,19.823789596557617,19.961454391479492,18.938798904418945,19.7451229095459,11.290610313415527,7745739,False
2000-01-19,19.627124786376953,19.98111915588379,19.01746368408203,19.09613037109375,10.91950511932373,5754087,False
2000-01-20,19.214128494262695,19.29279327392578,18.270137786865234,18.663467407226562,10.672102928161621,6102078,False
2000-01-21,18.72246742248535,19.194461822509766,18.270137786865234,19.07646369934082,10.908257484436035,7201984,False
2000-01-24,19.66645622253418,20.059785842895508,18.72246742248535,18.879798889160156,10.79580020904541,8651152,False
2000-01-25,18.683134078979492,18.76180076599121,17.621145248413086,17.89647674560547,10.233518600463867,8228160,False
2000-01-26,17.89647674560547,18.250471115112305,17.424480438232422,17.935808181762695,10.25601577758789,7009397,False
2000-01-27,17.935808181762695,18.05380630493164,16.991819381713867,17.365480422973633,9.929887771606445,6155468,False
2000-01-28,17.286815643310547,17.345815658569336,16.20516014099121,16.441158294677734,9.401346206665039,11385821,False
